sample,b0738
control__wt_glc__1,5.86872138219541
control__wt_glc__2,5.7377972418344605
fur__wt_dpd__1,6.506150891709741
fur__wt_dpd__2,6.593306934055491
fur__wt_fe__1,6.151263863073191
fur__wt_fe__2,6.03092778465742
fur__delfur_dpd__1,6.20387844932941
fur__delfur_dpd__2,6.812891921827401
fur__delfur_fe2__1,6.098749372939251
fur__delfur_fe2__2,6.209593906849349
acid__wt_ph5__1,6.75269113116385
acid__wt_ph5__2,6.827516152964719
acid__delgadx_ph5__1,6.99509113582428
acid__delgadx_ph5__2,7.01564761717247
acid__delgadw_ph5__1,6.775996327430611
acid__delgadw_ph5__2,6.666757961858361
acid__delgade_ph5__1,6.629173249018099
acid__delgade_ph5__2,6.843513709844429
oxidative__wt_pq__1,5.60803803477534
oxidative__wt_pq__2,5.39347670038256
oxidative__deloxyr_pq__1,6.17934791530802
oxidative__deloxyr_pq__2,5.97996164350278
oxidative__delsoxr_pq__1,6.155410590878319
oxidative__delsoxr_pq__2,6.008656964322751
oxidative__delsoxs_pq__1,5.72439959122328
oxidative__delsoxs_pq__2,5.57488120422538
nac_ntrc__wt_csn__1,5.712035194197121
nac_ntrc__wt_csn__2,5.5433290456048
nac_ntrc__wt_cytd__1,5.43659945535227
nac_ntrc__wt_cytd__2,5.22590399195121
nac_ntrc__wt_gln__1,5.74162176568996
nac_ntrc__wt_gln__2,5.46601385787897
nac_ntrc__bw_delnac_csn__1,6.658241212780731
nac_ntrc__bw_delnac_csn__2,6.9048566302921905
nac_ntrc__bw_delnac_cytd__1,6.472232590394759
nac_ntrc__bw_delnac_cytd__2,6.35383137228272
nac_ntrc__bw_delnac_gln__1,6.50476618775709
nac_ntrc__bw_delnac_gln__2,6.53443979414044
nac_ntrc__bw_delnac_nh4__1,7.07485287658164
nac_ntrc__bw_delnac_nh4__2,7.01144167796474
misc__wt_no_te__1,6.22677908691409
misc__wt_no_te__2,6.3447261740939105
misc__bw_delcbl__1,7.086766677610361
misc__bw_delcbl__2,7.273442707134629
misc__bw_delfabr__1,7.17506453635442
misc__bw_delfabr__2,6.95514770940431
misc__bw_delfadr__1,7.14650340534051
misc__bw_delfadr__2,6.972500859078929
misc__nitr_031__1,6.26247640428684
omics__wt_glu__1,5.89459560055089
omics__wt_glu__2,6.4976046523877
omics__wt_gly__1,6.56946251616043
omics__wt_gly__2,6.797615431500501
omics__wt_thr__1,5.560331144468889
omics__wt_thr__2,5.70965797684517
omics__bw_ac__1,5.923789335848451
omics__bw_ac__2,5.897058946175929
omics__bw_fum__1,6.946185528295691
omics__bw_fum__2,7.12309872271505
omics__bw_glc__1,7.17326264696854
omics__bw_glc__2,7.218466845551389
omics__bw_pyr__1,6.48439058936443
omics__bw_pyr__2,6.70402204588824
ompr__wt_nacl__1,4.644284883527161
ompr__wt_nacl__2,4.82226945154429
ompr__bw_delompr_nacl__1,4.99072055761796
ompr__bw_delompr_nacl__2,4.554414447895099
minspan__wt_ade__1,7.08570291994107
minspan__wt_glc__1,6.727298213188059
minspan__wt_glc__2,6.4792089760119405
minspan__wt_glc__3,6.459583503142659
minspan__wt_glc__4,6.5161133918287
minspan__wt_glc_anaero__1,6.94314411052343
minspan__wt_glc_anaero__2,6.334297363812269
minspan__wt_trp__1,5.4397612925607195
minspan__bw_delcra_glc__1,5.8791583241632805
minspan__bw_delcra_glc__2,5.885946098823401
minspan__bw_delcra_trp__1,5.8452666400738895
minspan__bw_delmntr__1,5.82042228155869
minspan__bw_delnac_ade__1,6.4323882824126795
minspan__bw_delnac_glc__1,6.75162315450528
cra_crp__wt_ac__1,5.997363301304129
cra_crp__wt_ac__2,5.770021036205031
cra_crp__wt_fru__1,6.02008730386176
cra_crp__wt_fru__2,6.18519989901089
cra_crp__delcra_ac__1,6.39777664238979
cra_crp__delcra_ac__2,6.66343203780493
cra_crp__delcra_fru__1,6.77344640969368
cra_crp__delcra_fru__2,6.73572902796383
cra_crp__delcra_glc__1,6.702250198499089
cra_crp__delcra_glc__2,6.721375649085809
rpoB__wt_031__1,6.01707421701421
rpoB__wt_044__1,6.3722152010264805
rpoB__wt_lb__1,5.50169981348219
rpoB__wt_lb__2,5.61685134850489
rpoB__rpoBE546V_031__1,6.04825849257074
rpoB__rpoBE546V_044__1,6.065050400638451
rpoB__rpoBE546V_lb__1,6.17195324470812
rpoB__rpoBE546V_lb__2,5.85632735382414
rpoB__rpoBE546V_glc__1,6.166424838806269
rpoB__rpoBE672K_glc__1,6.00492922211869
rpoB__rpoBE672K_glc__2,6.595683060320869
rpoB__rpoBE672K_lb__1,5.95770809909956
rpoB__rpoBE672K_lb__2,5.67336543594684
crp__wt_fru__1,6.790289408184591
crp__wt_glyc__1,6.34050549520566
crp__wt_glyc__2,6.498384572531611
crp__delar1_glyc__1,4.917698245064139
crp__delar1_glyc__2,4.890067288855151
crp__delar1ar2_glyc__1,6.63329260369634
crp__delar1ar2_glyc__2,6.644017249922639
crp__delar1ar2_glyc__3,6.75257762468524
crp__delar2_glyc__1,5.056817914328019
crp__delar2_glyc__2,5.3808830478278304
crp__delar2_glyc__3,5.552122539252
crp__delcrp_fru__1,6.14858630195167
crp__delcrp_fru__2,6.140438493057291
crp__delcrp_fru__3,6.1842357963545895
crp__delcrp_glc__1,6.1721910398266
crp__delcrp_glc__2,6.33772240843025
crp__delcrp_glc__3,5.757880025810111
crp__delcrp_glyc__1,6.349067503200329
crp__delcrp_glyc__2,6.67657055335755
crp__delcrp_glyc__3,6.186026204670959
glu__glu_ale3__1,5.03368543999291
glu__glu_ale4__1,6.0504476432595995
glu__glu_ale5__1,5.99818875863198
glu__glu_ale6__1,6.15358666498622
glu__glu_ale8__1,5.18298200692574
glu__glu_ale9__1,5.1765231962764195
glu__glu_ale10__1,4.88717531270223
42c__wt_42c__1,6.6551158594603095
42c__42c_ale1__1,5.2606865933081695
42c__42c_ale2__1,6.021181430489629
42c__42c_ale3__1,6.84785809068647
42c__42c_ale4__1,5.2304436639576695
42c__42c_ale5__1,6.913008278031111
42c__42c_ale6__1,5.52254425812325
42c__42c_ale8__1,4.994068596003871
42c__42c_ale9__1,6.892266568343519
42c__42c_ale10__1,5.47775672394399
ssw__wt_ac__1,6.96795151472362
ssw__wt_glc__1,6.41019802353366
ssw__wt_glyc__1,7.23426705478791
ssw__wt_xyl__1,6.462742201652071
ssw__glc_ale1__1,6.652820686912321
ssw__glc_ale2__1,5.7703217980847095
ssw__glc_ale3__1,6.608516298949129
ssw__glyc_ale1__1,6.23845038761391
ssw__glyc_ale2__1,6.30316062439368
ssw__xyl_ale1__1,6.83552966211971
ssw__xyl_ale2__1,7.208908940297639
ssw__xyl_ale3__1,7.53531143189414
ssw__glc_ac_ac2__1,6.7603307422522105
ssw__glc_ac_glc1__1,7.46252241436072
