,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.85733809532853,0.020207792928701382,2.0,0.0,10.84304902791583,5.0,10.871627162741227,,
1,U01-Set001__USA300 LAC CA-MHB Control,10.569761792877834,0.015073494521793978,2.0,1.0,10.580420363070374,6.0,10.559103222685296,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.836792779176996,0.012993760177938189,2.0,2.0,10.827604803242064,7.0,10.845980755111928,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.912050786416788,0.045194348689519326,2.0,3.0,10.88009355598712,8.0,10.944008016846457,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.895380529675947,0.02143397502841842,2.0,4.0,10.880224420585568,9.0,10.910536638766324,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,11.180917334273577,0.14423330797839978,2.0,10.0,11.078928984129083,29.0,11.282905684418072,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,11.261481254688594,0.021210230540087263,2.0,11.0,11.246483356843168,30.0,11.27647915253402,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,11.296772679393833,0.13481963093722746,2.0,12.0,11.20144080412105,31.0,11.392104554666613,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.753875209530896,0.10445324619269714,2.0,13.0,8.680015610831093,14.0,8.827734808230701,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.659466956539362,0.052254613750156734,2.0,15.0,8.622517364808342,18.0,8.696416548270381,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.72825623005189,0.012552445938884866,2.0,16.0,8.737132149695753,19.0,8.719380310408027,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.821057384391947,0.04392962554014195,2.0,17.0,8.852120320506367,20.0,8.789994448277527,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.559743636711648,0.08094686117861981,2.0,21.0,8.502505562256479,24.0,8.616981711166815,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.31686009771063,0.005498618311280201,2.0,22.0,8.320748208005693,25.0,8.312971987415567,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.325166652955485,0.023965328024701207,2.0,23.0,8.308220606995858,26.0,8.34211269891511,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.188672257968744,0.03541798487803291,2.0,27.0,10.163627960685524,28.0,10.213716555251963,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,11.206789510665521,0.05053419120939524,2.0,32.0,11.17105644137958,33.0,11.242522579951462,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.244481259063503,0.004727035339671625,2.0,34.0,10.247823777807094,38.0,10.241138740319913,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.254734709803536,0.1560029876528962,2.0,35.0,10.144423939348812,39.0,10.36504548025826,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.871393221304503,0.09507507204812707,2.0,36.0,9.938621449471533,40.0,9.804164993137473,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.679341324990173,0.22172610335744541,2.0,37.0,8.522557293740054,41.0,8.836125356240291,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.371932219736916,0.008618420595049723,2.0,42.0,8.378026363382792,45.0,8.365838076091038,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.396903258131228,0.04073187514209263,2.0,43.0,8.36810147300781,46.0,8.425705043254645,,
