k,Name,in_iM,gene_weight,Regulator,Function,Category
130,PAL Del-2,True,0.0585752447,Nac or PaaX,,Unknown
83,SG_ychS,False,-0.029231216400000003,,,Unknown
159,H-NS/stpA-related,False,0.029125444900000002,gcvB,,Unknown
260,SG_ynfN,False,0.0267888651,,,Unknown
213,SG_ymfT,False,-0.0259780218,,,Unknown
255,SG_ykfJ,False,0.023442666100000002,,,Unknown
9,SG_ygcO,False,0.0206507168,,,Unknown
25,SG_pyrL,False,0.019867575300000002,,,Unknown
49,SG_ymgM,False,-0.0195258716,,,Unknown
223,Thiamine-2,False,-0.019478667,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
113,SG_bdm,False,0.0189146079,,,Unknown
326,McbR+H-NS,False,0.0184573516,McbR and H-NS,,Extracellular Structures
46,SG_ymjC,False,-0.017951934000000003,,,Unknown
108,SG_icdC,False,0.0176226314,,,Unknown
127,RpoE,False,0.017549000500000002,RpoE,,Membrane Homeostasis
341,TdcAR-2,False,0.0172493669,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
143,SG_yfdT,False,-0.017045219900000002,,,Unknown
271,LPS,False,-0.0170249856,,,Extracellular Structures
136,SG_ynaL,False,-0.0168567197,,,Unknown
257,SG_ynfM,False,-0.0164052479,,,Unknown
1,SG_yiaAB,False,0.016185807400000002,,,Unknown
32,SG_ykgV,False,-0.0161736283,,,Unknown
161,SG_pinH,False,-0.0157407808,,,Unknown
180,SG_yjbT,False,0.0157307931,,,Unknown
137,PrpR+Cra,False,-0.0157233503,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
170,SG_yoaG,False,-0.0155006867,,,Unknown
15,Uracil,False,0.015243899600000001,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
122,Molybdopterin,False,0.015009092100000001,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
90,sdh KO,False,-0.014803940500000001,,,Carbon Metabolism
278,CytR,False,0.0146734546,Crp and CytR,,Nucleotide Metabolism
288,SG_yoaI,False,-0.0146415213,,,Unknown
115,PhoB-2,False,0.0143049132,PhoB,,Phosphate Metabolism
18,SG_aaaD,False,0.0139135669,,,Unknown
100,SG_hokB,False,0.013878252700000001,,,Unknown
58,PuuR+RpoS,False,-0.0137797082,RpoS and PuuR,,Nitrogen Metabolism
332,FliA+FlhDC+CsgD,False,0.013546624,FliA and FlhDC and CsgD,,Motility
37,SG_yahM,False,0.013451145000000001,,,Unknown
320,Curlin,False,0.0133983928,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
290,ExuR/YdfH/RhaRS,False,0.0132447511,,,Carbon Metabolism
210,FadR,False,-0.0130710857,FadR,,Fatty Acid Metabolism
126,RpoN+FlhDC,False,-0.0128866554,RpoN and FlhDC,,Motility
248,FecI,False,-0.0128327913,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
67,SG_yhdU,False,0.0125718813,,,Unknown
303,SG_ykgS,False,0.0125336868,,,Unknown
91,NrdR,False,-0.01213368,NrdR,,Nucleotide Metabolism
45,pts KO,False,-0.012039248800000001,Crp and Cra,,Carbon Metabolism
54,GutM+SrlR,False,-0.011860009500000001,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
262,AraC,False,0.011859772400000001,Crp and AraC,,Carbon Metabolism
239,Zur/ZntR,False,-0.0118487242,Zur or ZntR,,Metal Homeostasis
12,Citrate,False,-0.0114056435,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
284,SG_aaeX,False,-0.0113305826,,,Unknown
339,SG_yqhH,False,-0.0113278504,,,Unknown
319,IS1-1,False,-0.011296793500000001,,,Unknown
176,SG_tfaX,False,-0.011225649,,,Unknown
95,SG_ydfK,False,0.0111368037,,,Unknown
