sample,b1129
control__wt_glc__1,7.1002054580555995
control__wt_glc__2,7.3447288934674
fur__wt_dpd__1,6.7112559105468295
fur__wt_dpd__2,6.5809318118420705
fur__wt_fe__1,6.7596567239926895
fur__wt_fe__2,6.66788225403262
fur__delfur_dpd__1,6.79598333525408
fur__delfur_dpd__2,6.945862719329059
fur__delfur_fe2__1,6.858963894936349
fur__delfur_fe2__2,6.84332144769867
acid__wt_ph5__1,6.96423607490229
acid__wt_ph5__2,6.90094804843213
acid__delgadx_ph5__1,7.002090724153019
acid__delgadx_ph5__2,6.88460059298138
acid__delgadw_ph5__1,6.85851087297196
acid__delgadw_ph5__2,7.05219302457669
acid__delgade_ph5__1,7.14316487941069
acid__delgade_ph5__2,7.022198667180111
oxidative__wt_pq__1,6.84939865537592
oxidative__wt_pq__2,6.7934725236605
oxidative__deloxyr_pq__1,6.67274151445915
oxidative__deloxyr_pq__2,6.512852047476501
oxidative__delsoxr_pq__1,6.79841656460949
oxidative__delsoxr_pq__2,6.937875812026019
oxidative__delsoxs_pq__1,6.919880053871349
oxidative__delsoxs_pq__2,6.95284169803961
nac_ntrc__wt_csn__1,8.200324610565621
nac_ntrc__wt_csn__2,8.20323337579389
nac_ntrc__wt_cytd__1,9.05265173157389
nac_ntrc__wt_cytd__2,8.945636325024411
nac_ntrc__wt_gln__1,8.966435368754901
nac_ntrc__wt_gln__2,8.94268662572577
nac_ntrc__bw_delnac_csn__1,6.9760138861055
nac_ntrc__bw_delnac_csn__2,7.11325977503327
nac_ntrc__bw_delnac_cytd__1,7.74783057269584
nac_ntrc__bw_delnac_cytd__2,7.788925471536619
nac_ntrc__bw_delnac_gln__1,7.93675176667734
nac_ntrc__bw_delnac_gln__2,7.9943038225202905
nac_ntrc__bw_delnac_nh4__1,6.84802311551669
nac_ntrc__bw_delnac_nh4__2,6.7337279183458305
misc__wt_no_te__1,7.02128415453119
misc__wt_no_te__2,7.034379181682509
misc__bw_delcbl__1,6.62867201574465
misc__bw_delcbl__2,6.73567830983248
misc__bw_delfabr__1,6.51491035250746
misc__bw_delfabr__2,6.5920088143622895
misc__bw_delfadr__1,6.749866853278509
misc__bw_delfadr__2,6.93073285530437
misc__nitr_031__1,7.228758111683169
omics__wt_glu__1,6.7984610249307895
omics__wt_glu__2,6.93175277934851
omics__wt_gly__1,6.842550696216249
omics__wt_gly__2,6.67555590669737
omics__wt_thr__1,6.31396531420047
omics__wt_thr__2,6.280420326108849
omics__bw_ac__1,7.08085771022105
omics__bw_ac__2,7.090427397895301
omics__bw_fum__1,6.83765862940264
omics__bw_fum__2,6.765753274596441
omics__bw_glc__1,6.9300817190560595
omics__bw_glc__2,6.950585661442269
omics__bw_pyr__1,6.999374567396099
omics__bw_pyr__2,6.924568424673719
ompr__wt_nacl__1,7.85979001976064
ompr__wt_nacl__2,7.955857795447071
ompr__bw_delompr_nacl__1,7.667323082318879
ompr__bw_delompr_nacl__2,7.52453960602963
minspan__wt_ade__1,7.4093937213067305
minspan__wt_glc__1,6.91613465647666
minspan__wt_glc__2,6.827149936551749
minspan__wt_glc__3,6.89462738085827
minspan__wt_glc__4,6.80965725617975
minspan__wt_glc_anaero__1,6.91050001907711
minspan__wt_glc_anaero__2,7.23346718387481
minspan__wt_trp__1,6.76311385169714
minspan__bw_delcra_glc__1,6.73739099660993
minspan__bw_delcra_glc__2,6.75984618211454
minspan__bw_delcra_trp__1,6.7149833427741505
minspan__bw_delmntr__1,6.82188912221568
minspan__bw_delnac_ade__1,6.85521173053735
minspan__bw_delnac_glc__1,6.929802012657981
cra_crp__wt_ac__1,6.84368237089767
cra_crp__wt_ac__2,6.782856726807831
cra_crp__wt_fru__1,6.862620537892901
cra_crp__wt_fru__2,7.013525096353919
cra_crp__delcra_ac__1,6.5186415287726795
cra_crp__delcra_ac__2,6.49037282478524
cra_crp__delcra_fru__1,6.97799320944615
cra_crp__delcra_fru__2,6.84487084386397
cra_crp__delcra_glc__1,6.82092130655396
cra_crp__delcra_glc__2,6.88482227622959
rpoB__wt_031__1,7.13003574690114
rpoB__wt_044__1,7.0397880249786295
rpoB__wt_lb__1,6.9036933325231695
rpoB__wt_lb__2,7.08678130691947
rpoB__rpoBE546V_031__1,6.9235869244199595
rpoB__rpoBE546V_044__1,7.0510493615237
rpoB__rpoBE546V_lb__1,7.23239661762864
rpoB__rpoBE546V_lb__2,7.19105679011417
rpoB__rpoBE546V_glc__1,6.6625755036077905
rpoB__rpoBE672K_glc__1,6.615248250122191
rpoB__rpoBE672K_glc__2,6.60898312642264
rpoB__rpoBE672K_lb__1,6.57802980531031
rpoB__rpoBE672K_lb__2,6.71714033440638
crp__wt_fru__1,6.72817328105162
crp__wt_glyc__1,6.82776924790991
crp__wt_glyc__2,6.81982836053527
crp__delar1_glyc__1,6.698532295783269
crp__delar1_glyc__2,6.899801728938449
crp__delar1ar2_glyc__1,7.0276449175260405
crp__delar1ar2_glyc__2,6.96495503171057
crp__delar1ar2_glyc__3,6.809641468039629
crp__delar2_glyc__1,6.79284113083778
crp__delar2_glyc__2,6.6347590747138
crp__delar2_glyc__3,6.811393132240259
crp__delcrp_fru__1,6.995021730372191
crp__delcrp_fru__2,6.86365426085763
crp__delcrp_fru__3,6.92246249194537
crp__delcrp_glc__1,6.876518418992161
crp__delcrp_glc__2,6.832736565895469
crp__delcrp_glc__3,6.869122810709361
crp__delcrp_glyc__1,6.75801956944863
crp__delcrp_glyc__2,6.82899008130996
crp__delcrp_glyc__3,6.922851710449
glu__glu_ale3__1,5.610801527828491
glu__glu_ale4__1,5.9886790075872005
glu__glu_ale5__1,5.69741062007221
glu__glu_ale6__1,5.7655042255599405
glu__glu_ale8__1,6.077444949235411
glu__glu_ale9__1,5.92899924862272
glu__glu_ale10__1,5.91390190937425
42c__wt_42c__1,7.3351926274373405
42c__42c_ale1__1,6.7129143700827
42c__42c_ale2__1,6.3286472153872
42c__42c_ale3__1,6.77996377159533
42c__42c_ale4__1,6.3650943543001794
42c__42c_ale5__1,6.7899748950921
42c__42c_ale6__1,6.44085687127421
42c__42c_ale8__1,6.01591133211274
42c__42c_ale9__1,6.02124648871637
42c__42c_ale10__1,6.8030151092598405
ssw__wt_ac__1,6.5876343754279505
ssw__wt_glc__1,7.0555708287689605
ssw__wt_glyc__1,7.44224958331985
ssw__wt_xyl__1,7.092367978930401
ssw__glc_ale1__1,6.71176324978014
ssw__glc_ale2__1,6.765428326823599
ssw__glc_ale3__1,6.86440253284765
ssw__glyc_ale1__1,6.47651580512498
ssw__glyc_ale2__1,6.370488658337259
ssw__xyl_ale1__1,6.73389041363601
ssw__xyl_ale2__1,6.78352090444712
ssw__xyl_ale3__1,6.89483456437729
ssw__glc_ac_ac2__1,7.0273867313807
ssw__glc_ac_glc1__1,6.96198861818272
ssw__glc_ac_glc2__1,7.009226944708709
ssw__glc_glyc_glc__1,6.71896303200912
ssw__glc_glyc_glyc__1,6.620149194539209
ssw__glc_xyl_glc__1,6.37665899629789
ssw__glc_xyl_xyl__1,6.5347561761160895
pgi__glu4_delpgi__1,6.14355648824116
pgi__pgi_ale1__1,6.982112764145009
pgi__pgi_ale2__1,7.430841792605151
pgi__pgi_ale3__1,6.8710393916261605
pgi__pgi_ale5__1,6.501173385549659
pgi__pgi_ale6__1,6.05658478105098
pgi__pgi_ale7__1,6.079996113976231
pgi__pgi_ale8__1,5.939280842929129
ica__wt_glc__1,6.710687308310599
ica__wt_glc__2,6.74834716072353
ica__wt_glc__3,6.80107000443411
ica__wt_glc__4,6.893288722990099
ica__arg_sbt__1,6.590243874950231
ica__arg_sbt__2,6.764892552434651
ica__cytd_rib__1,7.0637105438096395
ica__cytd_rib__2,7.19165126648239
ica__gth__1,6.97205085008297
ica__gth__2,6.99107393497003
ica__leu_glcr__1,7.314960344830889
ica__leu_glcr__2,7.26724218401088
ica__met_glc__1,6.70763540968385
ica__met_glc__2,6.683112066442599
ica__no3_anaero__1,6.90442460821596
ica__no3_anaero__2,6.86461661834435
ica__phe_acgam__1,6.84513650572595
ica__phe_acgam__2,6.85463087480479
ica__thm_gal__1,7.023882736705049
ica__thm_gal__2,7.0200974027845895
ica__tyr_glcn__1,6.70047303776685
ica__tyr_glcn__2,6.8255499009649805
ica__ura_pyr__1,6.784024191060211
ica__ura_pyr__2,6.75135846525587
ica__wt_glc__5,6.83551534690612
ica__wt_glc__6,6.81518167533541
ica__bw_delpurR_cytd__1,6.54036824457389
ica__bw_delpurR_cytd__2,6.622444155599389
ica__ade_glc__1,6.675382587097321
ica__ade_glc__2,6.57575395336215
ytf__wt_glc__1,6.89510555894017
ytf__wt_glc__2,6.95368640325408
