sample,b0741
control__wt_glc__1,11.6297950563457
control__wt_glc__2,11.4664096202547
fur__wt_dpd__1,10.9540457561955
fur__wt_dpd__2,10.938398198133099
fur__wt_fe__1,11.3879671989576
fur__wt_fe__2,11.582780035913201
fur__delfur_dpd__1,10.948083940083801
fur__delfur_dpd__2,11.0359646510351
fur__delfur_fe2__1,11.3183662907379
fur__delfur_fe2__2,11.2804493309589
acid__wt_ph5__1,10.9267630094333
acid__wt_ph5__2,10.904771169370301
acid__delgadx_ph5__1,10.8319619196137
acid__delgadx_ph5__2,10.914576477801399
acid__delgadw_ph5__1,10.8944606982708
acid__delgadw_ph5__2,10.9495985207225
acid__delgade_ph5__1,10.9461091449808
acid__delgade_ph5__2,10.9459495725583
oxidative__wt_pq__1,10.860920110216
oxidative__wt_pq__2,10.8469861251255
oxidative__deloxyr_pq__1,11.1166385362888
oxidative__deloxyr_pq__2,11.1034924468719
oxidative__delsoxr_pq__1,11.1506330960179
oxidative__delsoxr_pq__2,11.157935965220199
oxidative__delsoxs_pq__1,10.9396047465613
oxidative__delsoxs_pq__2,10.919434822140698
nac_ntrc__wt_csn__1,10.9631353008605
nac_ntrc__wt_csn__2,10.851034785896498
nac_ntrc__wt_cytd__1,10.933739183075
nac_ntrc__wt_cytd__2,10.888969210020301
nac_ntrc__wt_gln__1,10.771632616779499
nac_ntrc__wt_gln__2,10.7145244434485
nac_ntrc__bw_delnac_csn__1,10.950183198831
nac_ntrc__bw_delnac_csn__2,11.2573197014758
nac_ntrc__bw_delnac_cytd__1,11.016311106239
nac_ntrc__bw_delnac_cytd__2,10.999459164778099
nac_ntrc__bw_delnac_gln__1,10.8246235822823
nac_ntrc__bw_delnac_gln__2,10.816743587049698
nac_ntrc__bw_delnac_nh4__1,11.5167285622837
nac_ntrc__bw_delnac_nh4__2,11.5247935363751
misc__wt_no_te__1,11.064784044317902
misc__wt_no_te__2,11.0029357907048
misc__bw_delcbl__1,11.514592014245501
misc__bw_delcbl__2,11.525686793114
misc__bw_delfabr__1,11.6455235394716
misc__bw_delfabr__2,11.6167953121965
misc__bw_delfadr__1,11.414986542409501
misc__bw_delfadr__2,11.437419200804
misc__nitr_031__1,10.9508245586969
omics__wt_glu__1,13.141200844097302
omics__wt_glu__2,13.3369899679634
omics__wt_gly__1,12.793661129604398
omics__wt_gly__2,12.8768825802151
omics__wt_thr__1,12.7822879792061
omics__wt_thr__2,12.986495534063199
omics__bw_ac__1,11.6894846212169
omics__bw_ac__2,11.6367648128729
omics__bw_fum__1,12.325165391209302
omics__bw_fum__2,12.250437280336401
