sample,b4182
control__wt_glc__1,2.1930496555988204
control__wt_glc__2,1.61031335674946
fur__wt_dpd__1,1.20442754822524
fur__wt_dpd__2,1.23868135923298
fur__wt_fe__1,1.9199356102081
fur__wt_fe__2,1.17097770216556
fur__delfur_dpd__1,1.19439390684364
fur__delfur_dpd__2,1.47534352287158
fur__delfur_fe2__1,1.4625695034548203
fur__delfur_fe2__2,2.22064041239981
acid__wt_ph5__1,1.4812375308026902
acid__wt_ph5__2,1.20979593667866
acid__delgadx_ph5__1,1.12299594010398
acid__delgadx_ph5__2,1.25911798095632
acid__delgadw_ph5__1,1.06842648616183
acid__delgadw_ph5__2,1.5818130926051202
acid__delgade_ph5__1,1.45333579634967
acid__delgade_ph5__2,1.76687364649091
oxidative__wt_pq__1,0.688307886636619
oxidative__wt_pq__2,1.77801413802968
oxidative__deloxyr_pq__1,1.1785091505840901
oxidative__deloxyr_pq__2,1.38531944657036
oxidative__delsoxr_pq__1,0.872018737897973
oxidative__delsoxr_pq__2,1.0507802818734
oxidative__delsoxs_pq__1,0.705721733902854
oxidative__delsoxs_pq__2,1.8826224794201698
nac_ntrc__wt_csn__1,1.89905337307042
nac_ntrc__wt_csn__2,2.21922659345488
nac_ntrc__wt_cytd__1,2.45075296206067
nac_ntrc__wt_cytd__2,1.9101776440115201
nac_ntrc__wt_gln__1,2.77910786892842
nac_ntrc__wt_gln__2,2.40405649998909
nac_ntrc__bw_delnac_csn__1,2.4357214471436497
nac_ntrc__bw_delnac_csn__2,1.89675113087957
nac_ntrc__bw_delnac_cytd__1,0.836174817860679
nac_ntrc__bw_delnac_cytd__2,1.59722525892432
nac_ntrc__bw_delnac_gln__1,1.8588050457346397
nac_ntrc__bw_delnac_gln__2,1.6503176819101502
nac_ntrc__bw_delnac_nh4__1,2.12727525273769
nac_ntrc__bw_delnac_nh4__2,2.00885574148715
misc__wt_no_te__1,2.24992582929308
misc__wt_no_te__2,0.975915212394879
