k,name,in_iM,gene_weight,regulator,function,category
8,PyrR,False,-0.032423692000000004,PyrR,,
25,Unc_9,False,-0.0276799753,,,
9,MalR,False,0.027053852200000002,MalR,,
37,Phage_3-2,False,0.0270134824,Phage_3,,
16,NrdR,False,-0.02681116,NrdR,,
11,Unc_3,False,-0.0238958914,,,
12,VicR,False,0.0230210073,VicR,,
10,Unc_2,False,0.022688442700000002,,,
20,Unc_7,False,0.022419046800000002,,,
40,Unc_12,False,-0.0190696964,,,
18,PurR,False,-0.018663783,PurR,,
0,FabT,False,-0.0184120363,FabT,,
39,Transport-2,False,-0.0182570594,,,
32,Unc_11,False,0.0179263338,,,
28,CovR-2,False,-0.0137756625,CovR,,
24,Unc_8,False,0.013324398400000001,,,
3,Unc_1,False,-0.0126469443,,,
41,SLO,False,0.0122859972,,,
34,Transport-1,False,0.0114693257,,,
27,Unc_10,False,0.011011455100000001,,,
21,CcpA-2,False,-0.010745913900000001,CcpA,,
35,YwzG,False,-0.009622777800000001,YwzG,,
13,Phage_1-2,False,-0.0096166311,Phage_1,,
15,NanR,False,-0.0076152985,NanR,,
19,Unc_6,False,0.0062718996,,,
31,Phage_2-3,False,-0.0062007915,Phage_2,,
30,Phage_3-1,False,0.0059818214,Phage_3,,
38,SpeB,False,0.0058103738,,,
17,Unc_5,False,-0.0050669556,,,
33,Galactose,False,0.0040697282,,,
26,Mga,False,-0.0035560428,Mga,,
5,CcpA-1,False,-0.0031916244000000002,CcpA,,
36,HrcA,False,0.0030443522000000002,HrcA,,
7,Phage_2-1,False,0.0019980651,Phage_2,,
4,GlnR,False,-0.0017875825,GlnR,,
14,Unc_4,False,0.0016576207,,,
6,Rgg,False,0.0011474289000000001,Rgg,,
1,CovR-1,False,0.0005962438,CovR,,
2,Phage_1-1,False,-0.0005375043000000001,Phage_1,,
29,MalR2,False,-0.0003784168,MalR2,,
23,SLS,False,-0.0003748204,,,
22,Phage_2-2,False,0.00028694180000000003,Phage_2,,
