,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.806783733151269,0.022870653405787478,2.0,0.0,4.790611739037869,5.0,4.822955727264668
1,U01-Set001__USA300 LAC CA-MHB Control,5.607904466344125,0.11554338939645181,2.0,1.0,5.6896059805076336,6.0,5.526202952180616
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.217961786314879,0.1938228140516881,2.0,2.0,5.355015212479487,7.0,5.080908360150271
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.274616915452771,0.1578561544089981,2.0,3.0,5.386238072687405,8.0,5.1629957582181385
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.642187078911153,0.04137549029211925,2.0,4.0,5.612930189150678,9.0,5.671443968671629
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.347646964582506,0.047779295990172485,2.0,10.0,5.313861900387536,29.0,5.381432028777477
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.299864360956249,0.18606184736696257,2.0,11.0,5.431429954949524,30.0,5.168298766962973
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.532608334270368,0.12393395171826437,2.0,12.0,5.620242871949598,31.0,5.444973796591136
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.776705060976495,0.35233163967264447,2.0,13.0,4.527568969337392,14.0,5.025841152615596
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.909302064160987,0.05146450975225396,2.0,15.0,5.945692967997247,18.0,5.872911160324727
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.854497884282992,0.09873788295232946,2.0,16.0,5.924316110878588,19.0,5.784679657687397
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.921988114685295,0.03538656239638288,2.0,17.0,5.896966036451932,20.0,5.9470101929186585
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.34503768703912,0.5139970672031474,2.0,21.0,5.708488498768463,24.0,4.981586875309777
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.127426036619889,0.10741782928785487,2.0,22.0,5.203381912129671,25.0,5.0514701611101085
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.5589306711426225,0.11159377379593774,2.0,23.0,5.637839385331928,26.0,5.480021956953317
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.028511952734221,0.08901758159055818,2.0,27.0,5.091456888321732,28.0,4.965567017146711
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.228796685957718,0.01740160294897584,2.0,32.0,5.216491894508982,33.0,5.241101477406455
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.435573739155949,0.10898579377356797,2.0,34.0,6.512638332986238,38.0,6.358509145325661
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.46041479773635,0.2960690121723809,2.0,35.0,6.6697672039426426,39.0,6.2510623915300565
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.5227322128537395,0.25127681988781475,2.0,36.0,6.3450526695560745,40.0,6.700411756151404
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.336615774542485,0.4414884132997164,2.0,37.0,6.024436323682966,41.0,6.6487952254020035
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.9741169053744265,0.11938335283405745,2.0,42.0,6.058533683724175,45.0,5.889700127024678
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.7188540430427555,0.11881823481764534,2.0,43.0,6.802871222610928,46.0,6.6348368634745825
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.397544825749752,0.2741596549767867,2.0,44.0,6.591404976911602,47.0,6.203684674587902
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.9627671492742307,0.6613888346919422,2.0,48.0,3.4950946192624897,52.0,4.430439679285971
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.255968100891337,0.13587076553297006,2.0,49.0,4.352043240564708,53.0,4.159892961217967
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.975633795854295,0.08571596918636161,2.0,50.0,5.0362441389219486,54.0,4.915023452786642
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.246879474315654,0.05480429010570625,2.0,51.0,5.285631959487514,55.0,5.2081269891437945
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.992111545091857,0.1666572518176876,2.0,56.0,5.874267072197656,57.0,6.109956017986058
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.933498873461721,0.02644665758022242,2.0,58.0,5.914798262547027,59.0,5.952199484376415
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.7446063621303045,0.22853405151539474,2.0,60.0,5.583008384571733,61.0,5.906204339688876
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.5785068341696835,0.05006283933654579,2.0,62.0,5.543107060989359,63.0,5.613906607350008
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.5514822475350645,0.08443105390045208,2.0,64.0,5.491780476779328,65.0,5.6111840182908015
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.959655292488446,0.04169357532117046,2.0,66.0,4.989137102329957,67.0,4.930173482646934
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.025363741799698,0.15323826152556036,2.0,68.0,5.917007927937736,69.0,6.133719555661659
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.378785284514639,0.08827686105503375,2.0,70.0,5.316364117440762,71.0,5.441206451588516
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.22676483327012,0.11037315994874297,2.0,72.0,5.148719223409376,73.0,5.304810443130863
