,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.0196826028094415,0.3542995528451034,2.0,0.0,2.2702102191975757,5.0,1.7691549864213074
1,U01-Set001__USA300 LAC CA-MHB Control,4.150431283254605,0.05620428219836137,2.0,1.0,4.1901737123287885,6.0,4.110688854180421
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.412272340065903,1.075924022347088,2.0,2.0,2.6514791678227705,7.0,4.173065512309035
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.860857972234835,0.9466310832619166,2.0,3.0,4.530227230491303,8.0,3.1914887139783663
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.051194234644985,0.10953186823490245,2.0,4.0,4.128644961429916,9.0,3.973743507860054
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.011189640527855,0.0567601691911626,2.0,10.0,2.9710541399914883,29.0,3.051325141064222
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.613333854482924,0.5508129031014553,2.0,11.0,2.223850315534836,30.0,3.0028173934310116
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.4833810006442563,0.3148879167768329,2.0,12.0,2.2607216193776525,31.0,2.70604038191086
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.262042215600992,0.09913082906646886,2.0,13.0,5.3321382970585365,14.0,5.191946134143447
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.582083677692248,0.008452266574396232,2.0,15.0,5.5880603327034,18.0,5.5761070226810965
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.590784344195685,0.38061796222195976,2.0,16.0,5.859921886324238,19.0,5.321646802067132
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.518265345868251,0.0018179105593025236,2.0,17.0,5.516979888984177,20.0,5.519550802752324
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.294227967470244,0.3737704820055838,2.0,21.0,5.0299323250367305,24.0,5.558523609903756
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.680018066492315,0.1597392878208606,2.0,22.0,5.567065332852275,25.0,5.792970800132355
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.991926073398603,0.7344772085206194,2.0,23.0,5.511279888170499,26.0,4.472572258626707
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.7194427731582653,0.07269511911275775,2.0,27.0,3.77084598484206,28.0,3.6680395614744703
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.581002369629766,0.186332847241037,2.0,32.0,2.449245149787832,33.0,2.7127595894717005
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.157489298827181,0.07073495552144257,2.0,34.0,3.207506465543322,38.0,3.1074721321110403
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.7769673830625585,0.8525297869484214,2.0,35.0,1.1741377895478071,39.0,2.37979697657731
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.5205267728572975,0.15384504541237148,2.0,36.0,2.6293116477203378,40.0,2.4117418979942573
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.5999272525697923,0.46650498418662545,2.0,37.0,3.2700584147941063,41.0,3.9297960903454783
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.110055927234621,0.12652650194160645,2.0,42.0,4.1995236747573434,45.0,4.020588179711898
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.070693467960517,0.0055956108340692355,2.0,43.0,4.066736773594866,46.0,4.074650162326169
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.096546050711923,0.13187692064042258,2.0,44.0,4.00329498584508,47.0,4.189797115578766
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.5165032592642378,0.130808093526035,2.0,48.0,1.4240079692978942,52.0,1.6089985492305812
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.5860942006799814,0.006785168204453617,2.0,49.0,0.5908920391288419,53.0,0.5812963622311209
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,1.2193118506113976,0.41046010131057215,2.0,50.0,1.5095509716546205,54.0,0.9290727295681748
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,1.2667023921439513,1.7913877024604186,2.0,51.0,2.5334047842879026,55.0,0.0
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.8669808104025885,0.3526632023473405,2.0,56.0,4.61761026854782,57.0,5.1163513522573565
