,A,CysB
R2,,0.22740458553223863
xmin,,-4.4330305179
xmid,,-2.7927200270291226
xmax,,3.9772486522
ystart,,-10.67644910421098
yend,,13.809002628669365
aat__00m_00s__1,-0.4962566103,-0.1277888639
aat__00m_30s__1,0.2470903516,-0.1394835766
aat__01m_00s__1,0.0671310566,-0.0189607874
aat__02m_00s__1,-0.11676495840000001,0.38422940310000003
aat__05m_00s__1,1.9154628484,1.3395606398
aat__10m_00s__1,3.1356278286,1.3076250607
aat__00m_00s__2,0.2683332467,0.1269884803
aat__00m_30s__2,0.3628464312,0.4347601231
aat__01m_00s__2,0.2415007988,0.5324037686
aat__02m_00s__2,0.5640898417,0.9816632017
aat__05m_00s__2,2.9227075794,1.5246939245
aat__10m_00s__2,3.0970193693,1.7517866319
aat__00m_00s__3,0.2279233636,0.0008003836
aat__00m_30s__3,-0.09843283030000001,0.0789020814
aat__01m_00s__3,0.5807450029,0.1364204376
aat__02m_00s__3,0.0115452695,0.409513528
aat__05m_00s__3,1.888774614,1.2692347137
aat__10m_00s__3,3.2333286422,1.3613592837000001
abx_mega__dmso-2__1,0.2789940576,0.6382570215000001
abx_mega__ery_dmso__1,1.5232368996,-0.3315318367
abx_mega__nal_naoh__1,-0.4356336691,0.5764907361
abx_mega__dmso-5__1,-1.5192514322,0.0167750786
abx_mega__rif_dmso__1,0.46301925400000005,-0.750527241
abx_mega__novo_h2o__1,-0.030757564,-0.5703463240000001
abx_mega__rach_dmso__1,-2.9603937305,-0.8555429246
abx_mega__metro_dmso__1,2.6765439434,0.13888758980000002
abx_mega__dmso-6__1,-0.23895501460000002,-0.0554193082
abx_mega__chl_h2o__1,3.3853945649,0.2284818394
abx_mega__cst_h2o__1,0.6563751779,-0.1196698382
abx_mega__tec_h2o__1,-2.4687610343,-0.3449798935
abx_mega__str_h2o__1,-11.5454546214,1.1169475663
abx_mega__ctx_h2o__1,-5.1514928053,-0.41485102150000003
abx_mega__nal_naoh__2,-3.6243904969000003,0.0507313958
abx_mega__phos_h2o__1,-11.4366321604,-0.7274179601
abx_mega__dmso-5__2,-0.7583000576000001,-0.178849966
abx_mega__polmyx_h2o__1,-1.7868927667999999,-0.4623337051
abx_mega__h2o-8b__1,-4.2950063571,-0.0059149482
abx_mega__h2o-6__1,0.1506199554,0.2578506941
abx_mega__thio_dmso__1,-1.0675603665,-0.9428703262
abx_mega__phos_h2o__2,1.237537354,-0.22410519610000001
abx_mega__ctx_h2o__2,-5.5052739301999996,-0.9213158863
abx_mega__lzd_dmso__1,-4.3369560157,-0.1420263347
abx_mega__naoh-9__1,-1.7892802962,0.0499046126
abx_mega__dox_dmso__1,-5.9959537822,-0.8714365168
abx_mega__phos_ethanol__1,-0.35745402060000003,0.050923295300000004
abx_mega__teix_dmso__1,1.6874811045,-1.2156187584
abx_mega__dmso-10__1,1.1660891479,-0.1479042026
abx_mega__van_dmso__1,-10.9111487148,-1.6984036122
abx_mega__ramo_h2o__1,-1.0510896393,-0.7096658302000001
abx_mega__tec_h2o__2,-4.5576170114,-1.1675629643
abx_mega__h2o-7__1,-7.7524210794,-0.8004458663
abx_mega__cro_h2o__1,-5.7563109551,-0.7581876553
abx_mega__tric_ethanol__1,-6.8699156724,-0.4149425651
abx_mega__nor_naoh__1,-0.3245367636,0.2654321007
abx_mega__teix_dmso__2,-5.090030885,-0.5713505280000001
abx_mega__nal_naoh__3,-3.5533164527,0.08557556990000001
abx_mega__novo_h2o__2,-0.1951626978,-0.7039500648
abx_mega__dmso-10__2,1.3115413139,-0.029483668900000003
abx_mega__phos_h2o__3,-0.37398856540000003,0.477140883
abx_mega__dmso-6__2,-1.9187186256,-0.254379026
abx_mega__rfp_ethanol__1,0.31008583030000003,-0.6794357417
abx_mega__dmso-5__3,0.4023282253,0.1655219721
abx_mega__amyc-d_dmso__1,-3.4566831457,1.2737312755999999
abx_mega__sxt_dmso__1,-1.0977557082,-1.3039878138
abx_mega__dmso-1__1,0.0552862171,-0.3585026432
abx_mega__pen_h2o__1,-8.552625791,-0.4365184614
abx_mega__dmso-10__3,1.2017177422,-0.1612514081
abx_mega__nal_naoh__4,-3.1375119722,-0.33153991200000005
abx_mega__cip_naoh__1,-2.6770684418,-0.6348405651
abx_mega__pen_h2o__2,-6.1783661078,-0.3200119741
abx_mega__ery_dmso__2,1.4149153205,-0.4444153279
abx_mega__dmso-2__2,-3.7676773275,1.2585524715
abx_mega__van_dmso__2,-11.9096111512,-1.3723799895
abx_mega__h2o-1b__1,0.0123634498,-0.4908106057
abx_mega__ery_h2o__1,0.9309379667000001,-0.1305869494
abx_mega__bacit_h2o__1,1.3752646888,-1.7433654145
abx_mega__chl_h2o__2,4.7405445927,-0.0013947216
abx_mega__str_h2o__2,-10.1417059662,1.4866050731
abx_mega__rfp_ethanol__2,1.226320265,-0.2640412325
abx_mega__polmyx_h2o__2,-4.1406456542,-0.7181229062000001
abx_mega__tric_h2o__1,-0.9277844338000001,0.665466915
abx_mega__cip_naoh__2,-1.9852237312,0.1864304155
abx_mega__novo_h2o__3,0.7063810552,-1.0224591735
abx_mega__bacit_dmso__1,-0.5489444693000001,-0.5937793484
abx_mega__gen_h2o__1,-13.4384069397,1.0941587765
abx_mega__bacit_dmso__2,-0.1643616488,-0.46431013060000004
abx_mega__chl_dmso__1,-2.0445079482,-0.1644565626
abx_mega__bacit_h2o__2,0.9825851501,-1.1875707491
abx_mega__lvx_dmso__1,-5.0445643105,-0.9643255846000001
abx_mega__bacit_h2o__3,0.3754151116,-1.3495922889
abx_mega__nor_naoh__2,-0.1766380532,0.4396449687
abx_mega__amyc-d_dmso__2,-4.9257227884,0.2441485931
abx_mega__polmyx_h2o__3,-1.0647394559,1.3566370926
abx_mega__naoh-6__1,-1.4923836934999999,0.39672072
abx_mega__cst_h2o__2,-4.1995030621,-0.0777484673
abx_mega__h2o-1b__2,-0.42609203430000003,-0.4971913264
abx_mega__rfp_h2o__1,0.8357042386,0.15816996730000002
abx_mega__tet_h2o__1,-8.4845937262,-0.5915403427
abx_mega__flavo_dmso__1,0.0741569487,-1.1691689314
abx_mega__zeocin_h2o__1,-0.5849189699,-0.6111798557
abx_mega__nor_naoh__3,-1.6971244893000001,-0.0330035617
abx_mega__rach_dmso__2,-0.3691228654,-1.4370782794
abx_mega__thio_dmso__2,-0.4799620216,-0.2496137599
abx_mega__amyc-d_dmso__3,-4.2609115901,1.0085594271
abx_mega__rif_dmso__2,-3.0396294275,-0.0686931306
abx_mega__amyc-d_dmso__4,-3.9352411272000003,0.145929406
abx_mega__teix_dmso__3,-1.6610851681,-0.5271852221000001
abx_mega__valin_dmso__1,-0.20552988960000002,-0.3546943853
abx_mega__teix_dmso__4,0.1815624177,-0.3219547018
abx_mega__ethanol-10__1,2.9129715119,0.0925357151
abx_mega__inh_h2o__1,0.3980221807,-0.7372962806000001
abx_mega__rif_dmso__3,-3.774303482,-1.010036914
abx_mega__van_dmso__3,-4.496043372,-0.8607983401
abx_mega__doxo_dmso__1,0.5885614538,-0.9712833334000001
abx_mega__tmp_dmso__1,-3.0105957296,0.0167715041
abx_mega__ethanol-10__2,0.2721742028,-0.1513688412
abx_mega__tmp_dmso__2,-5.5451411125,-0.0061755658
abx_mega__amyc-d_dmso__5,-4.6855168035,1.0847875129
abx_mega__novo_h2o__4,-4.1135707097,-1.5934407462
abx_mega__cro_h2o__2,-5.482156861,-0.4270276556
abx_mega__cro_h2o__3,-4.2976368738,-0.6473005649
abx_mega__gen_h2o__2,-13.4175875612,1.1217405427
abx_mega__phos_h2o__4,-1.9270218161,1.2585416181
abx_mega__metro_dmso__2,2.5278060911,0.0636813822
abx_mega__ery_h2o__2,1.3916608745,-0.0133337018
abx_mega__sacet_h2o__1,2.671735108,1.5457958743
abx_mega__nal_naoh__5,-3.0762751025,-0.1323879316
abx_mega__bacit_h2o__4,-2.6325062116,-1.1353964961
abx_mega__cip_naoh__3,-7.2601248087,-0.7097302112
abx_mega__ethanol-8__1,-3.3159515916,-0.5563124988
abx_mega__h2o-8a__1,-4.8142841271,-0.1934761488
abx_mega__ery_h2o__3,2.5612388849,-0.19825515130000002
abx_mega__flavo_dmso__2,-3.8783024202,-0.7023073118000001
abx_mega__rif_dmso__4,-3.4988409637,-0.8911994291
abx_mega__novo_h2o__5,-2.3985137315,-2.1928421267
abx_mega__teix_dmso__5,-2.6288822169,-0.5413029418
abx_mega__naoh-2__1,-0.2651980995,0.7945932606
abx_mega__novo_h2o__6,-2.9264312057,-1.9525625749
abx_mega__ctx_h2o__3,-6.5086790679,-0.5775101681
abx_mega__rach_dmso__3,-0.7514166346000001,-1.7211134954
abx_mega__valin_dmso__2,-3.0438350645,-0.37396120310000003
abx_mega__amyc-d_dmso__6,-0.453178513,1.4563579745
abx_mega__dox_dmso__2,-2.65623118,0.1331344112
abx_mega__teix_dmso__6,-2.7313853884,-0.7439747981
abx_mega__naoh-6__2,-0.6983970735,0.355487881
abx_mega__inh_h2o__2,2.7903975971,-0.2727169399
abx_mega__chl_h2o__3,8.2622855365,0.313498056
abx_mega__nal_naoh__6,-4.0493786689,-0.0335179569
abx_mega__chl_dmso__2,-4.225066451,-0.2553793156
abx_mega__rach_dmso__4,-1.9742636921,-1.1182911977
abx_mega__teix_dmso__7,-0.3402224675,-0.3777109308
abx_mega__ceru_ethanol__1,6.5899439266,0.5885746629
