,305
SRX1125282,-0.4962566103
SRX1125283,0.2470903516
SRX1125284,0.0671310566
SRX1125285,-0.11676495840000001
SRX1125286,1.9154628484
SRX1125287,3.1356278286
SRX1125288,0.2683332467
SRX1125289,0.3628464312
SRX1125290,0.2415007988
SRX1125291,0.5640898417
SRX1125292,2.9227075794
SRX1125293,3.0970193693
SRX1125294,0.2279233636
SRX1125295,-0.09843283030000001
SRX1125296,0.5807450029
SRX1125297,0.0115452695
SRX1125298,1.888774614
SRX1125299,3.2333286422
SRX5694250,0.2789940576
SRX5694251,1.5232368996
SRX5694252,-0.4356336691
SRX5694253,-1.5192514322
SRX5694254,0.46301925400000005
SRX5694255,-0.030757564
SRX5694256,-2.9603937305
SRX5694257,2.6765439434
SRX5694258,-0.23895501460000002
SRX5694259,3.3853945649
SRX5694260,0.6563751779
SRX5694261,-2.4687610343
SRX5694262,-11.5454546214
SRX5694263,-5.1514928053
SRX5694264,-3.6243904969000003
SRX5694265,-11.4366321604
SRX5694267,-0.7583000576000001
SRX5694268,-1.7868927667999999
SRX5694269,-4.2950063571
SRX5694271,0.1506199554
SRX5694273,-1.0675603665
SRX5694274,1.237537354
SRX5694275,-5.5052739301999996
SRX5694276,-4.3369560157
SRX5694277,-1.7892802962
SRX5694278,-5.9959537822
SRX5694279,-0.35745402060000003
SRX5694280,1.6874811045
SRX5694281,1.1660891479
SRX5694282,-10.9111487148
SRX5694283,-1.0510896393
SRX5694284,-4.5576170114
SRX5694285,-7.7524210794
SRX5694286,-5.7563109551
SRX5694287,-6.8699156724
SRX5694288,-0.3245367636
SRX5694289,-5.090030885
SRX5694290,-3.5533164527
SRX5694291,-0.1951626978
SRX5694292,1.3115413139
SRX5694293,-0.37398856540000003
SRX5694294,-1.9187186256
SRX5694295,0.31008583030000003
SRX5694296,0.4023282253
SRX5694297,-3.4566831457
SRX5694298,-1.0977557082
SRX5694299,0.0552862171
SRX5694300,-8.552625791
SRX5694301,1.2017177422
SRX5694302,-3.1375119722
SRX5694303,-2.6770684418
SRX5694304,-6.1783661078
SRX5694305,1.4149153205
SRX5694306,-3.7676773275
SRX5694307,-11.9096111512
SRX5694308,0.0123634498
SRX5694309,0.9309379667000001
SRX5694310,1.3752646888
SRX5694311,4.7405445927
SRX5694312,-10.1417059662
SRX5694313,1.226320265
SRX5694315,-4.1406456542
SRX5694317,-0.9277844338000001
SRX5694319,-1.9852237312
SRX5694320,0.7063810552
SRX5694321,-0.5489444693000001
SRX5694322,-13.4384069397
SRX5694323,-0.1643616488
SRX5694324,-2.0445079482
SRX5694325,0.9825851501
SRX5694326,-5.0445643105
SRX5694327,0.3754151116
SRX5694328,-0.1766380532
SRX5694329,-4.9257227884
SRX5694330,-1.0647394559
SRX5694331,-1.4923836934999999
SRX5694332,-4.1995030621
SRX5694334,-0.42609203430000003
SRX5694335,0.8357042386
SRX5694336,-8.4845937262
SRX5694337,0.0741569487
SRX5694338,-0.5849189699
SRX5694339,-1.6971244893000001
SRX5694340,-0.3691228654
SRX5694341,-0.4799620216
SRX5694342,-4.2609115901
SRX5694343,-3.0396294275
SRX5694344,-3.9352411272000003
SRX5694345,-1.6610851681
SRX5694346,-0.20552988960000002
SRX5694347,0.1815624177
SRX5694348,2.9129715119
SRX5694349,0.3980221807
SRX5694350,-3.774303482
SRX5694351,-4.496043372
SRX5694352,0.5885614538
SRX5694353,-3.0105957296
SRX5694354,0.2721742028
SRX5694356,-5.5451411125
SRX5694357,-4.6855168035
SRX5694358,-4.1135707097
SRX5694359,-5.482156861
SRX5694360,-4.2976368738
SRX5694361,-13.4175875612
SRX5694362,-1.9270218161
SRX5694363,2.5278060911
SRX5694364,1.3916608745
SRX5694365,2.671735108
SRX5694366,-3.0762751025
SRX5694367,-2.6325062116
SRX5694368,-7.2601248087
SRX5694369,-3.3159515916
SRX5694370,-4.8142841271
SRX5694371,2.5612388849
SRX5694372,-3.8783024202
SRX5694373,-3.4988409637
SRX5694374,-2.3985137315
SRX5694375,-2.6288822169
SRX5694376,-0.2651980995
SRX5694377,-2.9264312057
SRX5694378,-6.5086790679
SRX5694379,-0.7514166346000001
SRX5694380,-3.0438350645
SRX5694381,-0.453178513
SRX5694382,-2.65623118
SRX5694383,-2.7313853884
SRX5694384,-0.6983970735
SRX5694385,2.7903975971
SRX5694386,8.2622855365
SRX5694387,-4.0493786689
SRX5694388,-4.225066451
SRX5694389,-1.9742636921
SRX5694390,-0.3402224675
SRX5694391,6.5899439266
SRX5694392,-2.8728840547
SRX5694393,-1.7450718110999999
SRX5694394,-0.3755796289
SRX5694395,2.889009037
SRX5694396,-5.5710784346
SRX5694397,1.9493952537
SRX5694398,3.3022588911
SRX5694399,-0.5843072966
SRX5694400,-4.5248143137
SRX5694401,0.5934562495
SRX5694402,8.1756562247
SRX5694403,-7.6197636466
SRX5694404,0.8944273924
SRX5694405,-1.3989219388
SRX5694406,-2.245272232
SRX5694407,-2.3339228601
SRX5694408,-5.6348223226
SRX5694409,2.6611417695
SRX5694410,0.3059750797
SRX5694411,-0.12197042820000001
SRX5694412,-4.450319708
SRX5694413,-7.9620389743
SRX5694414,0.1426474383
SRX5694415,-0.2227567235
SRX5694416,-0.6519983937
SRX5694417,-1.5326459578
SRX5694418,-1.4952288281000001
SRX5694419,-8.9750418651
SRX5694420,-4.6781485672
SRX5694421,2.408676389
SRX5694422,-5.9244006691
SRX5694423,-8.011867364
SRX5694424,1.9744681763
SRX5694425,-0.3688300252
SRX5694426,-4.9793595996
SRX5694427,-2.3250881972
SRX5694428,3.6618601896
SRX5694429,-4.336727107
SRX5694430,-1.7170705647000002
SRX5694431,1.3521158142
SRX5694432,-6.5791108699
SRX5694433,-6.7955879985
SRX5694434,-3.1532465914
SRX5694435,1.8506525239
SRX5694436,1.4317906103
SRX5694437,2.3529146775
SRX5694438,-0.6736756846
SRX5694439,5.0885413768
SRX5694440,-0.4356512589
SRX5694441,-3.4161076458
SRX5694442,-0.5061980853
SRX5694443,-8.0286429809
SRX5694444,-0.06917604890000001
SRX5694445,1.9262713867
SRX5694446,-3.0319755213
SRX5694447,1.2139574514
SRX5694448,-2.3125897753
SRX5694449,-4.1617268227
SRX5694450,-4.1523228153
SRX5694451,0.4841600944
SRX5694452,-8.3088767924
SRX5694453,-6.1895415178
SRX5694454,0.8399814175
SRX5694455,-6.7995479476
SRX5694456,-2.3739468534
SRX5694457,-1.4488229491
SRX5694459,-3.0282379265
SRX5694460,1.9174865842000002
SRX5694461,-3.3465063363
SRX5694462,-7.2583015723
SRX5694463,0.881316011
SRX5694464,-4.0558118529
SRX5694465,-7.6671819256
SRX5694466,4.1346994839
SRX5694467,-7.4907705176
SRX5694468,0.5625860197
SRX5694469,0.7437000582000001
SRX5694470,2.2959777095
SRX5694471,-6.6521666913
SRX5694472,-5.5188660682
SRX5694474,-3.5167203603
SRX5694475,-4.7983528716
SRX5694476,0.9831643818
SRX5694477,2.0608160046
SRX5694478,-2.9119931509
SRX5694479,0.0335783923
SRX5694480,-0.9515300862
SRX5694481,0.7026353139
SRX5694482,-1.1228867559
SRX5694483,-6.5190890901
SRX5694484,-5.1854271484
SRX5694485,-2.9438339462
SRX5694486,-0.6220673616
SRX5694487,-5.878379891
SRX5694488,2.7819325163
SRX5694489,-4.1537735725000005
SRX5694491,-4.1190722196
SRX5694492,-4.4582975537
SRX5694493,-6.7154918517
