sample,b2290
control__wt_glc__1,7.71429022877926
control__wt_glc__2,7.83637310924106
fur__wt_dpd__1,6.27436425365865
fur__wt_dpd__2,6.21726324045954
fur__wt_fe__1,7.588548315817749
fur__wt_fe__2,7.56022649446486
fur__delfur_dpd__1,6.17546947021865
fur__delfur_dpd__2,5.8215145613797805
fur__delfur_fe2__1,7.86760704835873
fur__delfur_fe2__2,7.79614951029662
acid__wt_ph5__1,7.53982826683388
acid__wt_ph5__2,7.389184119469951
acid__delgadx_ph5__1,7.55488191836362
acid__delgadx_ph5__2,7.36947849022498
acid__delgadw_ph5__1,7.25226980784495
acid__delgadw_ph5__2,7.5132090818693
acid__delgade_ph5__1,7.4121928170019995
acid__delgade_ph5__2,7.4074630246302196
oxidative__wt_pq__1,6.2603867881082405
oxidative__wt_pq__2,6.371386695209741
oxidative__deloxyr_pq__1,7.345252929065349
oxidative__deloxyr_pq__2,7.3059689709387
oxidative__delsoxr_pq__1,6.26755942921389
oxidative__delsoxr_pq__2,6.383041797704981
oxidative__delsoxs_pq__1,6.331454311301759
oxidative__delsoxs_pq__2,6.3803535669892
nac_ntrc__wt_csn__1,7.415636350619231
nac_ntrc__wt_csn__2,7.352043580394679
nac_ntrc__wt_cytd__1,7.33691924618034
nac_ntrc__wt_cytd__2,7.392591568625929
nac_ntrc__wt_gln__1,7.93153056783839
nac_ntrc__wt_gln__2,7.8244739889515
nac_ntrc__bw_delnac_csn__1,7.4706812256938395
nac_ntrc__bw_delnac_csn__2,7.33236766261216
nac_ntrc__bw_delnac_cytd__1,7.5988675367874094
nac_ntrc__bw_delnac_cytd__2,7.632639889229679
nac_ntrc__bw_delnac_gln__1,8.001835368657401
nac_ntrc__bw_delnac_gln__2,8.17205911597069
nac_ntrc__bw_delnac_nh4__1,7.40350291674351
nac_ntrc__bw_delnac_nh4__2,7.42840230872113
misc__wt_no_te__1,7.36585062882133
misc__wt_no_te__2,7.587033222791389
misc__bw_delcbl__1,6.5554555037992195
misc__bw_delcbl__2,6.707740865838111
misc__bw_delfabr__1,6.69679343953259
misc__bw_delfabr__2,6.49465339957533
misc__bw_delfadr__1,7.28927139971701
misc__bw_delfadr__2,7.477636113824941
misc__nitr_031__1,7.51973785119347
omics__wt_glu__1,7.40359197238949
omics__wt_glu__2,7.13539934413823
omics__wt_gly__1,7.40814902194283
omics__wt_gly__2,7.43191132350908
omics__wt_thr__1,6.321989925479589
omics__wt_thr__2,6.2415237193987
omics__bw_ac__1,7.66365173048412
omics__bw_ac__2,7.63814575924695
omics__bw_fum__1,6.906853601621809
omics__bw_fum__2,6.875830334585941
omics__bw_glc__1,6.840707551844161
omics__bw_glc__2,6.836112872282831
omics__bw_pyr__1,6.84376111803599
omics__bw_pyr__2,6.848950047994469
ompr__wt_nacl__1,6.08581573982918
ompr__wt_nacl__2,5.84925458306457
ompr__bw_delompr_nacl__1,5.87550337274882
ompr__bw_delompr_nacl__2,6.0252524742479405
minspan__wt_ade__1,7.893088972483491
minspan__wt_glc__1,7.31254156034505
