sample,b1300
control__wt_glc__1,7.102931367064019
control__wt_glc__2,7.12256498038492
fur__wt_dpd__1,4.774497310875559
fur__wt_dpd__2,4.90594906423105
fur__wt_fe__1,6.33696954243393
fur__wt_fe__2,6.145392089017419
fur__delfur_dpd__1,5.51804576493496
fur__delfur_dpd__2,5.50048294273078
fur__delfur_fe2__1,3.99661063321679
fur__delfur_fe2__2,3.97607282310265
acid__wt_ph5__1,5.021669759077461
acid__wt_ph5__2,4.9985128817448095
acid__delgadx_ph5__1,4.7265198186826
acid__delgadx_ph5__2,4.92976970271241
acid__delgadw_ph5__1,5.056931850927651
acid__delgadw_ph5__2,4.65718819763117
acid__delgade_ph5__1,5.11309021730827
acid__delgade_ph5__2,5.16174861145371
oxidative__wt_pq__1,6.021299711267821
oxidative__wt_pq__2,5.95000237310493
oxidative__deloxyr_pq__1,7.44039146465122
oxidative__deloxyr_pq__2,7.46326843006212
oxidative__delsoxr_pq__1,4.412480575006059
oxidative__delsoxr_pq__2,4.37962434056916
oxidative__delsoxs_pq__1,5.8193764103116
oxidative__delsoxs_pq__2,5.859569276613481
nac_ntrc__wt_csn__1,5.1408382328172895
nac_ntrc__wt_csn__2,5.0892398811772805
nac_ntrc__wt_cytd__1,6.18172130772118
nac_ntrc__wt_cytd__2,6.18503825268435
nac_ntrc__wt_gln__1,3.65293337124634
nac_ntrc__wt_gln__2,3.9536363702859996
nac_ntrc__bw_delnac_csn__1,4.997852852119769
nac_ntrc__bw_delnac_csn__2,4.75453940545982
nac_ntrc__bw_delnac_cytd__1,4.30950070295107
nac_ntrc__bw_delnac_cytd__2,4.23687600803163
nac_ntrc__bw_delnac_gln__1,4.06579183746314
nac_ntrc__bw_delnac_gln__2,4.23000106508743
nac_ntrc__bw_delnac_nh4__1,4.20332058188199
nac_ntrc__bw_delnac_nh4__2,4.38590672431608
misc__wt_no_te__1,5.3377534627660195
misc__wt_no_te__2,6.331739276117751
misc__bw_delcbl__1,6.1772488044944796
misc__bw_delcbl__2,6.094156027525001
misc__bw_delfabr__1,5.63180837763838
misc__bw_delfabr__2,5.37234999857616
misc__bw_delfadr__1,5.5472223332239405
misc__bw_delfadr__2,5.70595188699224
misc__nitr_031__1,4.68339273626854
omics__wt_glu__1,6.16938094758713
omics__wt_glu__2,6.23375454015522
omics__wt_gly__1,6.18433083827796
omics__wt_gly__2,6.180774133405451
omics__wt_thr__1,5.36689245078254
omics__wt_thr__2,5.31789405873232
omics__bw_ac__1,4.52295635361263
omics__bw_ac__2,4.16354719857758
omics__bw_fum__1,3.95607560824343
omics__bw_fum__2,3.7753215143594505
omics__bw_glc__1,4.9577029889824695
omics__bw_glc__2,4.81044587604091
omics__bw_pyr__1,3.2780036798106895
omics__bw_pyr__2,3.1744570955877296
ompr__wt_nacl__1,7.37684290612797
ompr__wt_nacl__2,7.354255025659269
ompr__bw_delompr_nacl__1,7.184997971000009
ompr__bw_delompr_nacl__2,7.11726003446911
minspan__wt_ade__1,6.40712317815773
minspan__wt_glc__1,5.5812962208451795
minspan__wt_glc__2,5.44060941690789
minspan__wt_glc__3,5.22439092793223
minspan__wt_glc__4,5.4742148247443305
minspan__wt_glc_anaero__1,2.5063885291646497
minspan__wt_glc_anaero__2,2.29978917510201
minspan__wt_trp__1,2.9666466599408197
minspan__bw_delcra_glc__1,3.5878561903706605
minspan__bw_delcra_glc__2,3.42602187809003
minspan__bw_delcra_trp__1,2.7586201751982795
minspan__bw_delmntr__1,2.69460313558302
minspan__bw_delnac_ade__1,4.19034776612795
minspan__bw_delnac_glc__1,5.43972137121534
cra_crp__wt_ac__1,5.464188502651219
