sample,USA300HOU_RS00160
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,12.626243932483597
USA300_LAC_U01-Set001_CAMHB_Control_1,13.008091112223685
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,12.866767815615528
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,12.89954188366426
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,12.735579539617364
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,12.654221223114533
USA300_LAC_U01-Set001_CAMHB_Control_2,13.069458932483025
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,12.94169029152117
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,12.950017628511825
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,12.81097091384892
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.282791262168923
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,12.016757782438686
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,12.187729991615702
USA300_LAC_U01-Set001_R10LB_PreCulture_1,13.576552158797956
USA300_LAC_U01-Set001_R10LB_PreCulture_2,13.56223537227257
USA300_LAC_U01-Set001_R10LB_Control_1,13.20584205942939
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,12.987468365434744
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,13.147284350111285
USA300_LAC_U01-Set001_R10LB_Control_2,13.007362617650807
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,12.992596508353824
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,13.016273164161339
USA300_TCH1516_U01-Set000_R10LB_Control_1,10.037044262048472
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,12.722371627421026
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,12.761408759950529
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.877067140515113
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,12.72519033025993
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,12.865224666425068
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.252425271500927
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.110693252410456
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.303451707230174
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,12.262982507532591
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,12.266083053725186
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,12.57711693431012
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,12.494561665873645
USA300_LAC_U01-Set004_CAMHB_Control_1,13.188723314162342
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,13.200839386193971
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,13.188315012056437
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,12.658935571251387
USA300_LAC_U01-Set004_CAMHB_Control_2,13.22233859514316
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,13.308883420330362
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,13.120006524165285
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,12.743926720265494
USA300_LAC_U01-Set004_R10LB_Control_1,13.460133703514614
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,13.33009589237829
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,13.313595839773802
USA300_LAC_U01-Set004_R10LB_Control_2,13.450675425196993
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,13.258577285185778
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,13.237059032071777
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.720921507163083
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.145614056192732
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.008069522105503
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.80977895104985
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.045849736690855
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,8.010313483579623
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.7373924105511165
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.715890738189413
USA300_LAC_ICA-Set001_R10LB_Control_1,12.849829451535824
USA300_LAC_ICA-Set001_R10LB_Control_2,12.8278013248655
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,12.802546552350785
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,12.753678776531725
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,12.974007070961516
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,12.935919968686648
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,13.314104163865476
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,13.378412972724568
USA300_TCH1516_BK-Set001_THB_Control_1,7.86156314768488
USA300_TCH1516_BK-Set001_THB_Control_2,8.624567700749228
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,10.109509137566887
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,9.406518145118577
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,12.604543457864173
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,11.939356817156535
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,9.171536018386854
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,8.426468882727194
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,12.649382129953633
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,12.590880686541615
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,12.770243153682154
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,12.719800286384947
USA300_LAC_ICA-Set002_CAMHB_Control_1,12.705495311594973
USA300_LAC_ICA-Set002_CAMHB_Control_2,12.649298310387746
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,13.182287477991414
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,13.146044651678288
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,12.805469631581348
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,12.7903826622947
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,7.93296134275417
