,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,12.640232577799065,0.019782931924361796,2.0,0.0,12.626243932483597,5.0,12.654221223114533
1,U01-Set001__USA300 LAC CA-MHB Control,13.038775022353356,0.043393601852016635,2.0,1.0,13.008091112223685,6.0,13.069458932483025
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,12.904229053568349,0.0529781907761645,2.0,2.0,12.866767815615528,7.0,12.94169029152117
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,12.924779756088043,0.035691741467155466,2.0,3.0,12.89954188366426,8.0,12.950017628511825
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,12.77327522673314,0.05330975196210579,2.0,4.0,12.735579539617364,9.0,12.81097091384892
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.293121484699547,0.014609140805142916,2.0,10.0,8.282791262168923,29.0,8.303451707230174
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,12.13987014498564,0.17410717280969348,2.0,11.0,12.016757782438686,30.0,12.262982507532591
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,12.226906522670443,0.05540398154434664,2.0,12.0,12.187729991615702,31.0,12.266083053725186
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,13.569393765535263,0.010123496836900735,2.0,13.0,13.576552158797956,14.0,13.56223537227257
9,U01-Set001__USA300 LAC RPMI+10%LB Control,13.1066023385401,0.1403461592077562,2.0,15.0,13.20584205942939,18.0,13.007362617650807
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,12.990032436894284,0.0036261446329753488,2.0,16.0,12.987468365434744,19.0,12.992596508353824
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,13.081778757136313,0.09263889799649863,2.0,17.0,13.147284350111285,20.0,13.016273164161339
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.957055701281792,0.11312090747094258,2.0,21.0,10.037044262048472,24.0,9.877067140515113
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,12.723780978840477,0.0019931238915381296,2.0,22.0,12.722371627421026,25.0,12.72519033025993
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,12.813316713187799,0.07340893146317491,2.0,23.0,12.761408759950529,26.0,12.865224666425068
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.181559261955691,0.10021967181013307,2.0,27.0,8.252425271500927,28.0,8.110693252410456
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,12.535839300091883,0.05837539013410658,2.0,32.0,12.57711693431012,33.0,12.494561665873645
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,13.205530954652751,0.023769593133027827,2.0,34.0,13.188723314162342,38.0,13.22233859514316
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,13.254861403262167,0.07639866920459296,2.0,35.0,13.200839386193971,39.0,13.308883420330362
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,13.154160768110861,0.04830139500043241,2.0,36.0,13.188315012056437,40.0,13.120006524165285
