,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.967487084870797,0.22882995890014934,2.0,0.0,1.1292943005477316,5.0,0.8056798691938625,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.9859285658724002,1.3943135493878038,2.0,1.0,1.9718571317448004,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,1.0591805331758597,1.4979074750188668,2.0,2.0,0.0,7.0,2.1183610663517194,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.950612693497414,0.2749369868345981,2.0,3.0,1.1450225012871549,8.0,0.7562028857076731,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.5946472194341715,0.8409581625512553,2.0,4.0,1.189294438868343,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.0996350732273683,0.3549649906363132,2.0,13.0,2.848636921264612,14.0,3.350633225190125,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.087278451454248,0.4037584997797857,2.0,15.0,2.3727788246102417,18.0,1.8017780782982544,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.6969124400599656,0.3551578866389561,2.0,16.0,2.9480469900942547,19.0,2.445777890025677,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.9971689586952697,0.23404798216773126,2.0,17.0,2.1626658740091007,20.0,1.8316720433814389,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.0,0.0,2.0,22.0,0.0,25.0,0.0,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.0,0.0,2.0,23.0,0.0,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,1.474769386369327,0.2828542572136428,2.0,34.0,1.6747775497325776,38.0,1.274761223006076,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.0515736915376783,0.09415553289275545,2.0,35.0,1.1181517073323788,39.0,0.984995675742978,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.190135154746014,0.7344820370101126,2.0,36.0,3.7094923837755736,40.0,2.670777925716455,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.405419220894335,0.4303167197901266,2.0,37.0,3.709699091515885,41.0,3.1011393502727853,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.977902522120951,0.9517536767808119,2.0,42.0,3.650894000991893,45.0,2.3049110432500095,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.834014585360368,0.014448471860577078,2.0,43.0,2.8442311977907653,46.0,2.823797972929971,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.4036372087715328,0.2071664139348985,2.0,44.0,3.2571484326440667,47.0,3.5501259848989988,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,48.0,0.0,52.0,0.0,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.0,0.0,2.0,49.0,0.0,53.0,0.0,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.0,0.0,2.0,50.0,0.0,54.0,0.0,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.0,0.0,2.0,51.0,0.0,55.0,0.0,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.8567704844415838,0.3630880446585845,2.0,56.0,2.600028465895735,57.0,3.113512502987433,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,1.7629431702436147,0.1852693377625137,2.0,58.0,1.893948375321429,59.0,1.6319379651658004,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,2.574487110393466,0.365504462982852,2.0,60.0,2.316036426064344,61.0,2.832937794722588,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,2.0788940232906015,0.32008305920479757,2.0,62.0,1.8525611215839537,63.0,2.305226924997249,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.0,0.0,2.0,64.0,0.0,65.0,0.0,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,0.0,0.0,2.0,66.0,0.0,67.0,0.0,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,0.0,0.0,2.0,68.0,0.0,69.0,0.0,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.0,0.0,2.0,70.0,0.0,71.0,0.0,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,1.5281466293526385,0.06923405950952106,2.0,72.0,1.4791907563843831,73.0,1.5771025023208938,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,1.3350210075720466,0.1849413815920313,2.0,74.0,1.2042477025263123,75.0,1.4657943126177808,,
38,ICA-Set002__USA300 LAC CA-MHB Control,0.7100382490659481,0.24229658625608935,2.0,76.0,0.5387086898659161,77.0,0.8813678082659802,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,2.5856013438914633,1.2642281458420626,2.0,78.0,1.6916570489996454,79.0,3.4795456387832813,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,1.6844722209547824,0.2015849712786521,2.0,80.0,1.8270143211312129,81.0,1.5419301207783522,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,0.0,0.0,2.0,82.0,0.0,83.0,0.0,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,0.0,0.0,2.0,84.0,0.0,85.0,0.0,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,0.0,0.0,2.0,86.0,0.0,87.0,0.0,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,0.0,0.0,2.0,88.0,0.0,89.0,0.0,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,90.0,0.0,91.0,0.0,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,92.0,0.0,93.0,0.0,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,0.5130324770276329,0.0422674671622518,2.0,94.0,0.4831448643736249,96.0,0.5429200896816408,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,1.6038838493251037,0.3293974097569813,2.0,95.0,1.836802991469549,97.0,1.3709647071806583,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,0.0,0.0,2.0,98.0,0.0,99.0,0.0,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,0.0,0.0,2.0,100.0,0.0,101.0,0.0,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,0.0,0.0,2.0,102.0,0.0,103.0,0.0,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,104.0,0.0,105.0,0.0,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,0.0,0.0,2.0,106.0,0.0,107.0,0.0,,
