,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.579799785959494,0.1474435346792172,2.0,0.0,4.4755414627457055,5.0,4.684058109173282
1,U01-Set001__USA300 LAC CA-MHB Control,4.729695908848447,0.11037410045767145,2.0,1.0,4.651649633947462,6.0,4.807742183749431
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.781729234735245,0.4839709030281068,2.0,2.0,5.123948342163397,7.0,4.439510127307094
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.5982096608810763,0.19545731289430587,2.0,3.0,3.460000469501012,8.0,3.736418852261141
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.33269260085613,0.7566011811619313,2.0,4.0,4.867690426709483,9.0,3.797694775002777
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.334633398894137,0.021681149588764187,2.0,10.0,8.319302510996001,29.0,8.349964286792272
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.497115150019464,0.22924296960044482,2.0,11.0,8.65921440836328,30.0,8.335015891675647
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.46184338422372,0.2525013169846391,2.0,12.0,8.640388777722093,31.0,8.283297990725348
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.3576982755479117,0.6713062577522501,2.0,13.0,1.832383482657492,14.0,0.8830130684383313
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.0887785285821616,0.278508431447862,2.0,15.0,1.2857137290765737,18.0,0.8918433280877498
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.0887858897107643,1.051485210628943,2.0,16.0,1.3452735669576734,19.0,2.832298212463855
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.826529384152333,0.9984829805239888,2.0,17.0,2.5325634705802007,20.0,1.1204952977244649
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.3028338123558978,0.6061048287042572,2.0,21.0,1.7314146468425888,24.0,0.8742529778692067
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.7165255844938627,1.0133201993785297,2.0,22.0,1.4330511689877254,25.0,0.0
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.8333318066420591,1.1785091429100736,2.0,23.0,0.0,26.0,1.6666636132841182
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.6563789385879124,0.14703759520238002,2.0,27.0,2.5524076579309467,28.0,2.7603502192448777
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.753652814441768,0.5403143799387925,2.0,32.0,6.371592852414443,33.0,7.135712776469092
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.261906349564731,0.2360293421752767,2.0,34.0,3.095008401153593,38.0,3.4288042979758693
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.281111512835177,0.1445584120916011,2.0,35.0,3.1788932793676468,39.0,3.383329746302708
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.9453323591083658,1.0105554893763506,2.0,36.0,3.6599029984116735,40.0,2.2307617198050584
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,1.3180934989218207,1.8640657026510454,2.0,37.0,0.0,41.0,2.6361869978436414
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,1.3537931621104278,0.4392614334328402,2.0,42.0,1.0431884238163434,45.0,1.6643979004045124
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.707622679364376,0.24902390823835352,2.0,43.0,2.883709173557292,46.0,2.5315361851714595
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,1.6394397690184097,0.8330013777921085,2.0,44.0,1.0504188460438726,47.0,2.2284606919929466
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.030264912149573,0.9099667982373582,2.0,48.0,10.67370860583782,52.0,9.386821218461327
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.385748657814467,0.09136656753964706,2.0,49.0,9.321142738333444,53.0,9.45035457729549
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.561367625653318,0.16697762246139927,2.0,50.0,9.443296616504457,54.0,9.679438634802182
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.686053992710583,0.16906401436319934,2.0,51.0,8.805600303721421,55.0,8.566507681699745
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,56.0,0.0,57.0,0.0
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,0.0,0.0,2.0,58.0,0.0,59.0,0.0
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,1.1037903991122109,0.05167508000253804,2.0,60.0,1.0672505996240589,61.0,1.1403301986003629
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,1.0982007641828124,0.05375689562630716,2.0,62.0,1.1362126296157118,63.0,1.0601888987499133
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.0837247064226316,0.1205212864024483,2.0,64.0,2.168946125315129,65.0,1.9985032875301345
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.383377092478757,0.6319862136184106,2.0,66.0,2.830258829744745,67.0,1.9364953552127688
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.0952013517671855,0.6483937636733995,2.0,68.0,3.553684978939714,69.0,2.6367177245946567
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.6591079553235115,0.49723702338040887,2.0,70.0,3.0107076264128123,71.0,2.3075082842342103
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,3.2747899539265823,0.1769896536617858,2.0,72.0,3.149639369622475,73.0,3.3999405382306893
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,1.8870073368717697,0.17584156725747196,2.0,74.0,1.762668572249541,75.0,2.0113461014939986
