k,Name,in_iM,gene_weight,Regulator,Function,Category
6,Rex,True,0.245146609,Rex,Redox Balance,Energy Metabolism
0,TreR,False,0.062191995,TreR,Trehalose Metabolism,Carbon Source Utilization
14,CcpA-1,False,-0.036918841,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
9,CodY,False,-0.036572497,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,-0.025786785,PerR,Oxidative Stress Response,Stress Response
26,MntR,False,-0.024244822000000003,MntR,Manganese Acquisition,Metal Homeostasis
10,Guanine Responsive (GR),False,0.020985462000000003,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
5,SaeR,False,-0.018700777,SaeR,Virulence Expression,Virulence
12,Urease,False,0.016514283,,Urea Metabolism,Miscellaneous Metabolism
13,FMN,False,-0.016095689,,Riboflaving Biosynthesis,Miscellaneous Metabolism
19,PyrR,False,0.015870028,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,-0.015336163,,,Uncharacterized
4,SigB,False,-0.014586489,SigB,Stress Response,Stress Response
25,B-Lactam Resistance,False,-0.014406628,,B-lactam Resistance,Stress Response
17,SNFR,False,0.013172864,,,Genomic Strain Difference
23,Phi-Sa3,False,-0.010852073,,Prophage Expression,Mobile Elements
24,Autolysin,False,-0.009809528,,Autolysin Expression,Biological Enrichment
11,NreC/Rex,False,-0.008566352,NreC/Rex,Redox Balance,Energy Metabolism
15,PurR,False,0.008556028,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
28,Agr,False,0.007274371999999999,AgrA,Quorum Sensor/ Virulence Expression,Virulence
21,Gal/Man.,False,0.004636551,,Galactose/Mannose Metabolism,Carbon Source Utilization
3,CymR,False,-0.003526487,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,0.003034976,VraR,Cell Wall Biosynthesis,Structural Components
8,Fur,False,0.002960431,Fur,Iron Metabolism,Metal Homeostasis
18,LacR,False,-0.001636795,LacR,Lactose Metabolism,Carbon Source Utilization
7,Translation,False,0.001420459,,Translation Machinery Expression,Biological Enrichment
16,SigS,False,0.001337522,SigS,Stress Response,Stress Response
20,CcpA-2,False,-0.00123158,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
1,Vim-3,False,0.000830375,,Virulence Expression,Virulence
