,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.62101563346256,0.015743211176157443,2.0,0.0,7.632147764842872,5.0,7.609883502082247,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.0383378647564365,0.2364476858318157,2.0,1.0,4.20553162680398,6.0,3.8711441027088935,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.496992109181438,0.2673508649038924,2.0,2.0,4.307946499651806,7.0,4.686037718711068,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.7847738375007056,0.007764270869487736,2.0,3.0,3.779283668917922,8.0,3.79026400608349,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.318618403538791,0.0004382189315887837,2.0,4.0,4.318928271116961,9.0,4.31830853596062,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.720496856148092,0.4611760516029097,2.0,10.0,4.046597569557346,29.0,3.394396142738837,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.1520890489307285,0.18078961435756394,2.0,11.0,3.2799266112110628,30.0,3.0242514866503942,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.5573661787580653,0.24807375426277145,2.0,12.0,3.732780812631676,31.0,3.3819515448844544,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.913852914590556,0.09081102746809401,2.0,13.0,4.978066007919763,14.0,4.8496398212613485,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.349054357575642,0.10539831696247925,2.0,15.0,5.42358222222546,18.0,5.2745264929258235,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.337081958830163,0.0471415835663464,2.0,16.0,5.303747825414527,19.0,5.370416092245799,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.514083330719285,0.030999739121372476,2.0,17.0,5.5360034564670215,20.0,5.492163204971549,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.10422274213726,0.27966671828815315,2.0,21.0,4.90646850916352,24.0,5.3019769751110015,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.667924695755296,0.24977336156803284,2.0,22.0,4.844541133479812,25.0,4.491308258030781,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.9828966453491965,0.4979896956569447,2.0,23.0,5.335028536109247,26.0,4.630764754589146,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.295729249893501,0.03120311106547202,2.0,27.0,6.273665318464989,28.0,6.317793181322013,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.4209337599151812,0.1536499445068834,2.0,32.0,3.3122868422254275,33.0,3.5295806776049354,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.743156511288974,0.04982897269848893,2.0,34.0,4.707922106794313,38.0,4.778390915783635,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.96803450274111,0.00681679410952154,2.0,35.0,4.963214301400315,39.0,4.9728547040819056,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.9133684892655864,0.019894325989561874,2.0,36.0,4.927435902079941,40.0,4.8993010764512315,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.896014839805915,0.3267341583795931,2.0,37.0,4.664978900770425,41.0,5.127050778841404,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.360192887960276,0.299208301268063,2.0,42.0,6.148620669146321,45.0,6.57176510677423,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.295355788100467,0.001066520177495469,2.0,43.0,6.294601644450688,46.0,6.296109931750246,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.632837632173057,0.10224135281957882,2.0,44.0,6.705133186069468,47.0,6.560542078276647,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.975659095031819,0.09462607475192804,2.0,48.0,6.042569834165972,52.0,5.908748355897665,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.851098829037129,0.0470153378563553,2.0,49.0,5.817853964819124,53.0,5.8843436932551345,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.509516811777255,0.27354983060481014,2.0,50.0,5.316087871564163,54.0,5.702945751990348,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.790912561591244,0.26904980671388545,2.0,51.0,5.600665618786926,55.0,5.9811595043955625,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.224784731667418,0.028837021816060765,2.0,56.0,5.204393877992056,57.0,5.245175585342778,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.166807252127741,0.12004656573727712,2.0,58.0,5.0819215114367555,59.0,5.251692992818726,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.013419706928893,0.733156307968593,2.0,60.0,5.4949999098946085,61.0,6.5318395039631785,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.939075979505889,0.12393056174276061,2.0,62.0,5.026708120110452,63.0,4.851443838901324,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.765481114681297,0.6396815869679597,2.0,64.0,8.217804302626513,65.0,7.31315792673608,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.025007175070629,0.29553581811001917,2.0,66.0,4.233982556139737,67.0,3.81603179400152,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.443585448708219,0.5319393386651162,2.0,68.0,7.81972336225821,69.0,7.0674475351582275,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,9.141092600103228,0.5191221341459005,2.0,70.0,9.508167381421826,71.0,8.774017818784628,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.027955739455515,0.04941312608902224,2.0,72.0,4.062896095992689,73.0,3.9930153829183417,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.839342620447002,0.1985658848128107,2.0,74.0,9.698935336783556,75.0,9.979749904110447,,
38,ICA-Set002__USA300 LAC CA-MHB Control,5.052837579477881,1.8957404575117578,2.0,76.0,3.712346646601629,77.0,6.393328512354133,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.671893513042363,0.6600380512818119,2.0,78.0,6.138610894944887,79.0,5.20517613113984,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.887337439082206,0.017806549161320386,2.0,80.0,4.874746307420704,81.0,4.899928570743707,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.853167775589352,0.7434923620117662,2.0,82.0,6.327439284650429,83.0,7.378896266528275,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.675794089226817,1.4806372766742135,2.0,84.0,5.628825430412898,85.0,7.7227627480407355,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,4.149191511970191,0.11051945711554527,2.0,86.0,4.227340569549648,87.0,4.071042454390732,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.370909711241234,0.21485847716391102,2.0,88.0,5.52283759743925,89.0,5.218981825043217,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.080440676774735,0.21046130319038353,2.0,90.0,3.931622062111457,91.0,4.229259291438013,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.0594121752520085,0.050391061370114405,2.0,92.0,4.0237803140460136,93.0,4.095044036458004,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,3.5594693956833336,0.19984649336137433,2.0,94.0,3.4181565850311535,96.0,3.700782206335514,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,3.889034224954642,0.2473969126073461,2.0,95.0,4.063970259503912,97.0,3.714098190405372,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,5.8407987510576245,0.14007519789326028,2.0,98.0,5.939846873363996,99.0,5.7417506287512525,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,4.436010890001242,1.1320462372153877,2.0,100.0,3.635533319049527,101.0,5.236488460952958,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.424523562705396,0.3461545749612278,2.0,102.0,8.179755315411564,103.0,8.669291809999226,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,3.4937358516943187,0.04529224823977854,2.0,104.0,3.461709395828787,105.0,3.5257623075598508,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,5.7807362578860335,0.5301981743033986,2.0,106.0,5.405829533463373,107.0,6.155642982308693,,
