sample,b4544
control__wt_glc__1,2.23588952296198
control__wt_glc__2,1.942300223736
fur__wt_dpd__1,3.72170142878837
fur__wt_dpd__2,3.62038341183878
fur__wt_fe__1,2.7619059383408304
fur__wt_fe__2,2.50582263411123
fur__delfur_dpd__1,3.60307332579142
fur__delfur_dpd__2,2.9974369364375
fur__delfur_fe2__1,2.7922536183697497
fur__delfur_fe2__2,3.1050841638158198
acid__wt_ph5__1,2.7187479382684203
acid__wt_ph5__2,3.04842306519192
acid__delgadx_ph5__1,2.22351173912941
acid__delgadx_ph5__2,2.7631978970488
acid__delgadw_ph5__1,1.90100123424355
acid__delgadw_ph5__2,2.90820508734111
acid__delgade_ph5__1,2.9580063172870696
acid__delgade_ph5__2,2.5829703178729906
oxidative__wt_pq__1,2.44488995621393
oxidative__wt_pq__2,3.89510126770966
oxidative__deloxyr_pq__1,3.34839617722455
oxidative__deloxyr_pq__2,2.29488574669308
oxidative__delsoxr_pq__1,3.6099003389173903
oxidative__delsoxr_pq__2,3.19565056633574
oxidative__delsoxs_pq__1,3.34684364409379
oxidative__delsoxs_pq__2,3.9026126811073603
nac_ntrc__wt_csn__1,3.18585898266529
nac_ntrc__wt_csn__2,3.10349325793603
nac_ntrc__wt_cytd__1,2.12897279984138
nac_ntrc__wt_cytd__2,2.7505922817052597
nac_ntrc__wt_gln__1,3.84790582670946
nac_ntrc__wt_gln__2,2.3371905993824
nac_ntrc__bw_delnac_csn__1,3.4350037788643997
nac_ntrc__bw_delnac_csn__2,4.338844146525259
nac_ntrc__bw_delnac_cytd__1,2.2648824605129905
nac_ntrc__bw_delnac_cytd__2,3.06404065574723
nac_ntrc__bw_delnac_gln__1,2.69082477988379
nac_ntrc__bw_delnac_gln__2,1.98624924506058
nac_ntrc__bw_delnac_nh4__1,2.37813663660891
nac_ntrc__bw_delnac_nh4__2,2.2538583296200003
misc__wt_no_te__1,2.29322233532366
misc__wt_no_te__2,2.8125231829159905
misc__bw_delcbl__1,2.46306235943445
misc__bw_delcbl__2,2.08165744917556
misc__bw_delfabr__1,0.0
misc__bw_delfabr__2,2.02834722581281
misc__bw_delfadr__1,1.5717118042768201
misc__bw_delfadr__2,1.4577810685912702
misc__nitr_031__1,1.61904610736514
omics__wt_glu__1,1.85546139267587
omics__wt_glu__2,2.76920567134705
omics__wt_gly__1,2.8921234467965
omics__wt_gly__2,1.6505237269115702
omics__wt_thr__1,2.7136446677537203
omics__wt_thr__2,2.33274801986283
omics__bw_ac__1,2.7049989165065003
omics__bw_ac__2,2.6400045614827405
omics__bw_fum__1,2.6915538278054
omics__bw_fum__2,1.75976015322584
omics__bw_glc__1,3.09334572162499
omics__bw_glc__2,2.69203141003568
omics__bw_pyr__1,3.14486619676018
omics__bw_pyr__2,1.6652896623356
ompr__wt_nacl__1,2.45491896692544
ompr__wt_nacl__2,3.06458205951919
ompr__bw_delompr_nacl__1,2.7506591953925894
ompr__bw_delompr_nacl__2,3.3659606672844498
minspan__wt_ade__1,3.83128197533382
minspan__wt_glc__1,1.4779738741887098
minspan__wt_glc__2,2.4759132718420602
minspan__wt_glc__3,1.95741510768146
minspan__wt_glc__4,2.04329010506083
minspan__wt_glc_anaero__1,3.20110688702333
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,2.11994537101958
minspan__bw_delcra_glc__1,3.49499388230174
minspan__bw_delcra_glc__2,3.28891956802915
minspan__bw_delcra_trp__1,2.77076503154861
minspan__bw_delmntr__1,2.91925680795139
minspan__bw_delnac_ade__1,2.85284040465219
minspan__bw_delnac_glc__1,2.6530532173482597
cra_crp__wt_ac__1,2.74212315177293
cra_crp__wt_ac__2,1.3392993001653701
cra_crp__wt_fru__1,1.389465314136
cra_crp__wt_fru__2,2.21475943305129
cra_crp__delcra_ac__1,2.59990026769976
cra_crp__delcra_ac__2,2.0111705935287403
cra_crp__delcra_fru__1,2.7449366107182205
cra_crp__delcra_fru__2,2.41293323808814
cra_crp__delcra_glc__1,2.1530913481910803
cra_crp__delcra_glc__2,2.7555200534380697
rpoB__wt_031__1,2.8961158233801902
rpoB__wt_044__1,2.09193211076628
rpoB__wt_lb__1,2.37513042400128
rpoB__wt_lb__2,2.32203785518908
rpoB__rpoBE546V_031__1,3.628503104831
rpoB__rpoBE546V_044__1,2.14561076082255
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,1.18553488009785
rpoB__rpoBE546V_glc__1,1.9807110867826299
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,0.0
crp__wt_fru__1,2.21260216098965
crp__wt_glyc__1,1.5087413160154899
crp__wt_glyc__2,1.5059065558786398
crp__delar1_glyc__1,1.8015947184316499
crp__delar1_glyc__2,2.24782434182379
crp__delar1ar2_glyc__1,2.0208695380646002
crp__delar1ar2_glyc__2,2.2628962786476
crp__delar1ar2_glyc__3,2.26687756445692
crp__delar2_glyc__1,1.56640997164541
crp__delar2_glyc__2,2.19494513209533
crp__delar2_glyc__3,2.2570481849447797
crp__delcrp_fru__1,2.54849886204114
crp__delcrp_fru__2,3.52457465339837
crp__delcrp_fru__3,3.17708445546583
crp__delcrp_glc__1,2.21086117741577
crp__delcrp_glc__2,2.50291955631339
crp__delcrp_glc__3,2.91806329462533
crp__delcrp_glyc__1,2.4899307826262502
crp__delcrp_glyc__2,3.1484789314268102
crp__delcrp_glyc__3,2.39550315439669
glu__glu_ale3__1,1.82067607514635
glu__glu_ale4__1,1.4710134827072099
glu__glu_ale5__1,0.87678948368381
glu__glu_ale6__1,0.0
glu__glu_ale8__1,2.8186531791714198
glu__glu_ale9__1,1.72659156245381
glu__glu_ale10__1,1.68307497613825
42c__wt_42c__1,0.0
42c__42c_ale1__1,2.48049869887315
42c__42c_ale2__1,1.77752675438093
42c__42c_ale3__1,1.4790971615480102
42c__42c_ale4__1,1.40361980671457
42c__42c_ale5__1,1.7938886211526799
42c__42c_ale6__1,1.77584307279847
42c__42c_ale8__1,2.3432815017320094
42c__42c_ale9__1,0.0
42c__42c_ale10__1,3.0666791365374397
ssw__wt_ac__1,3.87900279672026
ssw__wt_glc__1,1.14968578980438
ssw__wt_glyc__1,2.7807485520390203
ssw__wt_xyl__1,4.05930238618153
ssw__glc_ale1__1,2.0491642594459702
ssw__glc_ale2__1,2.6936265775788506
ssw__glc_ale3__1,1.24443298014733
ssw__glyc_ale1__1,1.44805896882703
ssw__glyc_ale2__1,2.89106670242975
ssw__xyl_ale1__1,1.7687162169800201
ssw__xyl_ale2__1,3.18296290094073
ssw__xyl_ale3__1,3.15381265582716
ssw__glc_ac_ac2__1,3.84869578443613
ssw__glc_ac_glc1__1,0.0
ssw__glc_ac_glc2__1,1.74188182623881
ssw__glc_glyc_glc__1,2.8481971677604903
ssw__glc_glyc_glyc__1,3.0447138595392698
ssw__glc_xyl_glc__1,2.2122940080867
ssw__glc_xyl_xyl__1,2.39592154959373
pgi__glu4_delpgi__1,2.51712073213044
pgi__pgi_ale1__1,1.07292196225015
pgi__pgi_ale2__1,1.582661599734
pgi__pgi_ale3__1,1.77178483183086
pgi__pgi_ale5__1,1.13960815890392
pgi__pgi_ale6__1,1.43461526022219
pgi__pgi_ale7__1,2.22321017625356
pgi__pgi_ale8__1,1.51906202988826
ica__wt_glc__1,0.8532429344381129
ica__wt_glc__2,0.507128278107336
ica__wt_glc__3,2.05869486056645
ica__wt_glc__4,0.7860276901338079
ica__arg_sbt__1,1.5749507216335201
ica__arg_sbt__2,1.6572636224694601
ica__cytd_rib__1,3.43094228245639
ica__cytd_rib__2,3.04602335135543
