k,Name,in_iM,gene_weight,Regulator,Function,Category
6,proVWX,False,0.017696353810799998,,Glycine betaine transport,Biological Enrichment
72,curli,False,-0.0131195916564,,Curli assembly,Biological Enrichment
59,RcsAB,False,0.0118072346231,RcsAB,Colanic acid capsule formation,Structural Components
89,RbsR,False,0.011674034396500001,RbsR,D-ribose catabolism,Carbon Source Utilization
19,MetJ,False,-0.0115751734977,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,-0.011457890353299999,,Lipopolysaccharide biosynthesis,Biological Enrichment
79,crp-KO,False,-0.0108897527645,,Accounts for crp knock-out,Genomic Alterations
15,AtoC,False,-0.0107957201963,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
73,gadWX-KO,False,-0.009473214651479999,,Accounts for gadW and gadX knock-outs,Genomic Alterations
74,flu-yeeRS,False,-0.00916382764715,,Genes in CP4-44 prophage,Biological Enrichment
88,iron-related,False,-0.00916305346839,,Related to iron metabolism,Biological Enrichment
87,FecI,False,-0.008704495985990001,FecI,Ferric citrate transport,Metal Homeostasis
75,uncharacterized-1,False,-0.00818248766429,,Unknown Function,Uncharacterized
10,NarL,False,0.00804001512171,NarL,Nitrate respiration,Energy Metabolism
21,uncharacterized-6,False,-0.00794223936471,,Unknown Function,Uncharacterized
24,GlcC,False,-0.007242363571,GlcC,Glycolate catabolism,Carbon Source Utilization
18,CsqR,False,-0.00677290669127,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
16,PurR-1,False,-0.00675196559718,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,-0.0066564105307399994,Fnr,Anaerobic response,Energy Metabolism
69,SoxS,False,-0.006570433998479999,SoxS,Oxidative stress response,Stress Response
32,translation,False,0.006501163128329999,,Enriched in translation machinery,Biological Enrichment
14,Crp-2,False,0.006203271028579999,Crp,Various carbon source catabolism,Carbon Source Utilization
43,SrlR+GutM,False,-0.006000287867130001,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
50,deletion-2,False,-0.00579018463115,,Large deletion of 171 genes during evolution,Genomic Alterations
60,His-tRNA,False,0.00538825067298,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,0.00538709599396,,Unknown Function,Uncharacterized
52,uncharacterized-5,False,-0.00537215546738,,Unknown Function,Uncharacterized
30,RpoH,False,-0.0053476329850500005,RpoH,Heat shock response,Stress Response
35,fimbriae,False,-0.005281958042270001,,Fimbriae assembly,Biological Enrichment
17,yheO-KO,False,-0.0051640832916299995,,Accounts for yheO knock-out,Genomic Alterations
1,GlpR,False,-0.0051563997702,GlpR,Glycerol catabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.00508253945168,,Unknown Function,Uncharacterized
81,purR-KO,False,0.004986865716819999,,Accounts for purR knock-out,Genomic Alterations
76,FadR/IclR,False,0.00498369264515,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
4,ydcI-KO,False,-0.00478342302358,,Accounts for ydcI knock-out,Genomic Alterations
41,CdaR,False,0.004754083994590001,CdaR,Glucarate catabolism,Carbon Source Utilization
65,ArcA-2,False,-0.004456500659560001,ArcA,Electron Transport Chain,Energy Metabolism
57,NikR,False,0.00438901564778,NikR,Nickel homeostasis,Metal Homeostasis
47,Lrp,False,-0.00438282136348,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,-0.00403131227106,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
0,YieP,False,0.00402109766909,YieP,Unknown,Regulator Discovery
27,GcvA,False,-0.00374186878779,GcvA,Glycine cleavage system,Miscellaneous Metabolism
49,Leu/Ile,False,0.00368217239932,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,0.0036044679104499998,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
9,YneJ,False,-0.00340910096945,YneJ,Unknown Function,Regulator Discovery
86,ExuR/FucR,False,0.00338315843934,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,0.00335588176377,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
12,MalT,False,-0.00307541488334,MalT,Maltose catabolism,Carbon Source Utilization
70,Nac,False,-0.0028548266455,Nac,Nitrogen starvation response,Stress Response
61,Fur-2,False,0.00284611831346,Fur,Iron homeostasis,Metal Homeostasis
3,efeU-repair,False,0.0027672849490400003,,Accounts for repair and expression of efeU operon,Genomic Alterations
53,Thiamine,False,-0.00265302690954,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
68,Zinc,False,-0.00255604530957,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
84,duplication-1,False,0.0025498406564699997,,Large duplication of 129 genes during evolution,Genomic Alterations
22,PurR-2,False,0.00250540883533,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.00237806587443,RpoS,General stress response,Stress Response
45,CpxR,False,0.00234723242376,CpxR,Various stress responses,Stress Response
25,Crp-1,False,-0.00234057383187,Crp,Miscellaneous functions,Miscellaneous Metabolism
11,e14-deletion,False,-0.00233496528429,,Removal of e14 prophage,Genomic Alterations
66,EvgA,False,-0.00230140988244,EvgA,Acid and osmotic stress response,Stress Response
2,YgbI,False,-0.00227718366673,YgbI,Unknown Function,Regulator Discovery
58,NtrC+RpoN,False,-0.00221056616097,NtrC and RpoN,Nitrogen starvation response,Stress Response
51,Fur-1,False,-0.00215784802258,Fur,Iron homeostasis,Metal Homeostasis
8,ArgR,False,-0.00214165960742,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,0.00210235600385,PuuR,Putrescine catabolism,Miscellaneous Metabolism
23,Cbl+CysB,False,0.00200158611508,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
28,XylR,False,0.0019260652894400002,XylR,Xylose catabolism,Carbon Source Utilization
80,GntR/TyrR,False,0.0018018928282600001,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
26,YiaJ,False,-0.0017274708840799998,YiaJ,Ascorbate utilization,Carbon Source Utilization
83,membrane,False,-0.0016255893705199999,,Enriched in membrane-bound proteins,Biological Enrichment
46,thrA-KO,False,-0.00148248118476,,Accounts for thrA knock-out,Genomic Alterations
29,fur-KO,False,-0.0014328218766199998,,Accounts for fur knock-out,Genomic Alterations
38,ArcA-1,False,0.0013054359521700002,ArcA,Anaerobic response,Energy Metabolism
91,insertion,False,0.00127715746326,,IS2 insertion element after laboratory evolution,Genomic Alterations
