,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.610944169846681,0.15210595004538485,2.0,0.0,6.7184993185825945,5.0,6.503389021110767,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.731087927996292,0.09731994368624551,2.0,1.0,6.662272335871054,6.0,6.7999035201215285,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.538174674814442,0.11324703545954805,2.0,2.0,6.458096928091723,7.0,6.6182524215371625,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.3858081449126125,0.08659115254355135,2.0,3.0,6.324578953758309,8.0,6.447037336066916,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.386840203706332,0.0021143805733922637,2.0,4.0,6.385345110864877,9.0,6.388335296547787,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.315438184373715,0.41430463279205154,2.0,10.0,6.608395799697977,29.0,6.022480569049453,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.4464844851404965,0.1484087686571218,2.0,11.0,6.5514253318454925,30.0,6.3415436384355,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.3443576373067865,0.021882489694789023,2.0,12.0,6.328884380454356,31.0,6.3598308941592165,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.951652694806424,0.15348514871104563,2.0,13.0,6.06018308427143,14.0,5.843122305341418,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.176180835457059,0.3490364798961804,2.0,15.0,5.929374773640988,18.0,6.42298689727313,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.218005074908977,0.13027998027784102,2.0,16.0,6.1258832174016655,19.0,6.310126932416288,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.483230980982221,0.03314842226702027,2.0,17.0,6.459791506811575,20.0,6.506670455152865,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.05477096167758,0.04995152192704975,2.0,21.0,6.019449901792374,24.0,6.090092021562785,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.147370645033833,0.19003159135899983,2.0,22.0,6.012998018144213,25.0,6.281743271923452,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.084240291191982,0.07532566769394924,2.0,23.0,6.0309770007681855,26.0,6.1375035816157775,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.265006731552754,0.06504710270643005,2.0,27.0,6.3110019789730085,28.0,6.2190114841324995,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.586649325860357,0.3404095963308162,2.0,32.0,7.827355259806852,33.0,7.3459433919138615,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.610389029466992,0.014791320194974724,2.0,34.0,6.599929986654423,38.0,6.62084807227956,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.526992171436653,0.056680391758801706,2.0,35.0,6.486913082063695,39.0,6.5670712608096125,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.4917296849316575,0.004965575303209635,2.0,36.0,6.4952408769010495,40.0,6.4882184929622655,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.549787981588683,0.05936799945969318,2.0,37.0,6.591767496592111,41.0,6.507808466585255,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.1937244356942625,0.016130430845523694,2.0,42.0,6.205130372728593,45.0,6.182318498659932,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.395412926577054,0.06976734956019215,2.0,43.0,6.444745892556478,46.0,6.3460799605976295,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.368576591350015,0.04639801995170267,2.0,44.0,6.401384945891492,47.0,6.335768236808537,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.778581287401503,0.059959023517093424,2.0,48.0,5.820978719523763,52.0,5.736183855279242,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.633219481181204,0.16993210618705784,2.0,49.0,5.753379625807384,53.0,5.513059336555022,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.783292246479,0.08202557983816672,2.0,50.0,5.841293090213326,54.0,5.7252914027446735,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.659130242147608,0.3382724855844664,2.0,51.0,7.419935473702004,55.0,7.898325010593213,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.402153261361845,0.025279973472341535,2.0,56.0,5.3842776206913365,57.0,5.420028902032354,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.783462139077717,0.0038951384875302426,2.0,58.0,5.78621641791591,59.0,5.780707860239524,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.796928788256798,0.2260136758020889,2.0,60.0,6.637112985456243,61.0,6.956744591057353,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.761914965693734,0.0007532833004693425,2.0,62.0,5.76244761742365,63.0,5.761382313963817,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.719208716826333,0.16428128736964553,2.0,64.0,4.835373129147465,65.0,4.6030443045052,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.3604354884867575,0.11415844158701162,2.0,66.0,4.441157696662622,67.0,4.279713280310894,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.484536106183825,0.5790424080349486,2.0,68.0,5.075091292867725,69.0,5.893980919499925,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.784299974011615,0.25690374326333193,2.0,70.0,4.602641595037905,71.0,4.965958352985325,,
