sample,USA300HOU_RS01380
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.7184993185825945
USA300_LAC_U01-Set001_CAMHB_Control_1,6.662272335871054
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.458096928091723
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.324578953758309
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.385345110864877
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.503389021110767
USA300_LAC_U01-Set001_CAMHB_Control_2,6.7999035201215285
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.6182524215371625
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.447037336066916
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.388335296547787
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.608395799697977
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.5514253318454925
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.328884380454356
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.06018308427143
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.843122305341418
USA300_LAC_U01-Set001_R10LB_Control_1,5.929374773640988
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.1258832174016655
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.459791506811575
USA300_LAC_U01-Set001_R10LB_Control_2,6.42298689727313
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.310126932416288
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.506670455152865
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.019449901792374
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.012998018144213
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.0309770007681855
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.090092021562785
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.281743271923452
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.1375035816157775
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.3110019789730085
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.2190114841324995
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.022480569049453
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.3415436384355
