,BSU__misc_RNA_17
LBexp_1,-0.6878666667000001
LBexp_2,-0.7128666667
LBexp_3,-1.4917666667
LBtran_1,-0.6338666667
LBtran_2,-1.3635666667000002
LBtran_3,-1.3554666667
LBstat_1,-1.3241666667
LBstat_2,-1.5892666667
LBstat_3,-2.1507666667
LBGexp_1,-0.5733666667
LBGexp_2,-0.1567666667
LBGexp_3,-1.0173666667
LBGtran_2,-1.8159666667
LBGtran_3,-0.2010666667
LBGstat_1,-3.3563666667
LBGstat_2,-3.9723666667
LBGstat_3,-2.9630666667
S0_1,-2.1099666667
S0_2,-2.0900666667
S0_3,-1.6265666667
S1_1,-0.5762666667
S1_2,-0.4293666667
S1_3,-0.3170666667
S2_1,-0.2530666667
S2_2,-0.8468666667
S2_3,-0.6689666667
S3_1,-0.40996666670000004
S3_2,-0.8335666667
S4_1,-0.8476666667
S4_2,-0.7613666667000001
S4_3,-0.9700666667000001
S5_1,-1.2264666667
S5_2,-0.8169666667000001
S5_3,-0.6960666667000001
S6_1,-1.8009666667
S6_2,-2.4024666667
S6_3,-1.4299666667
S6/t_1,-1.4147666667
S6/t_2,-2.6244666667
S6_4,-1.3964666667
S6_5,-0.8445666667
S6_6,-0.5464666667
S7_4,-0.6435666667000001
S7_5,-1.1457666667
S7_6,-1.1221666667
S8_4,-1.1518666667
S8_5,-1.8350666667
G135_1,-1.5747666667
G135_3,-3.1786666667
G150_1,-1.9000666667
G150_2,-0.5542666667
G150_3,-0.9186666667000001
G180_1,-1.3370666667
G180_2,-0.7038666667
G180_3,-1.9671666667
C30_1,-1.0789666667
C30_2,-0.5532666667
C90_1,0.9914333333
C90_2,1.5222333333
BI_1,0.3359333333
BI_2,0.5496333333
BC_2,0.19363333330000002
BC/t_1,0.7804333333
BC/t_2,0.8407333333
BC_1,0.2184333333
Sw_1,1.2774333333
Sw_2,0.9945333333
BT_1,-2.1027666667
BT_2,-2.8969666667
B36_1,-1.8675666667000002
B36_2,-2.0036666667
B60_1,-1.4366666667
B60_2,-1.3743666667
M9exp_1,0.2871333333
M9exp_2,-0.1314666667
M9exp_3,-0.1556666667
M9tran_1,-0.6074666667
M9tran_2,-0.7415666667
M9tran_3,-0.2109666667
M9stat_1,-1.8341666667
M9stat_2,-2.4172666667
M9stat_3,-2.3880666667
M+G_1,-1.3986666667
M+G_2,-1.0227666667
M+G_3,-1.2133666667
Glu_1,-0.24326666670000002
Glu_2,-0.5336666667000001
Glu_3,-0.4355666667
Fru_1,-0.3932666667
Fru_2,-0.4017666667
Fru_3,-1.1017666667000001
Mal_1,-1.9347666667
Mal_2,-1.0564666667
Mal_3,-1.1627666667
G+S_2,-1.0015666667
G+S_3,-0.6203666667000001
Pyr_1,-0.9847666667
Pyr_2,-0.3850666667
Pyr_3,-0.8312666667
Gly_1,-1.5411666667000001
Gly_2,-0.9164666667
Gly_3,-2.6949666667
Glucon_1,-1.5514666667
Glucon_2,-0.9916666667
Glucon_3,-2.1855666666999998
aero_1,-0.5080666667
aero_2,-1.6776666667
aero_3,-1.1273666667
nit_1,-1.3065666667
nit_2,-1.0343666667
nit_3,-1.6305666667
ferm_1,-1.5583666667
ferm_2,-1.4269666667
ferm_3,-1.0705666667
T-5.40H_1,0.0483333333
T-4.40H_1,0.1298333333
T-3.40H_1,0.1546333333
T-2.40H_1,-0.1376666667
T-1.40H_1,-0.20906666670000001
T-1.10H_1,-0.3695666667
T-0.40H_1,-0.1392666667
T0.0H_1,-0.3038666667
T0.30H_1,-1.6460666667
T1.0H_1,-2.4371666667
T1.30H_1,-1.8594666667
T2.0H_1,-1.5688666667
T2.30H_1,-0.8425666667
T3.0H_1,-1.0322666667
T3.30H_1,-0.6521666667
T4.0H_1,-1.0642666667
T5.0H_1,-1.0032666667
HPh_1,-0.46636666670000004
HPh_2,-1.1461666667000001
HPh_3,-0.49256666670000004
LPh_1,-0.8794666667000001
LPh_2,-0.7959666667
LPh_3,-1.2170666667
LPhT_1,-0.6911666667
LPhT_2,-0.9140666667
LPhT_3,-0.8655666667
SMMPr_1,-0.5425666667
SMMPr_2,-0.8824666667000001
SMMPr_3,-0.9885666667
HiTm_1,-0.7544666667000001
HiTm_2,0.21853333330000002
HiTm_3,0.7369333333
LoTm_1,-1.8064666667
LoTm_2,-2.0272666667
LoTm_3,-2.0834666667
HiOs_1,0.1771333333
HiOs_2,-0.1273666667
HiOs_3,0.06303333330000001
BMM_1,-0.7017666667
BMM_2,-1.0708666667
BMM_3,-1.3429666667
Heat_1,-0.35656666670000003
Heat_2,-0.6094666667
Heat_3,-1.3519666667
Cold_1,-2.4791666667
Cold_2,-3.1737666667
Cold_3,-3.4438666667
Etha_1,-1.1613666667
Etha_2,-2.4058666667
Etha_3,-1.9143666666999999
SMM_1,-0.6199666667
SMM_2,-0.3940666667
SMM_3,-0.8830666667
Salt_1,-0.5593666667
Salt_2,-0.6769666667
Salt_3,-0.8938666667
Mt0_1,-1.2774666667
Mt0_3,-1.0295666667
M0t45_1,-0.6312666667
M0t45_2,-1.7056666667
M0t45_3,-0.4862666667
M0t90_1,-1.9810666667
M0t90_2,-0.8393666667
M0t90_3,-0.8542666667000001
M40t45_1,-1.4019666667
M40t45_2,-0.8084666667
M40t45_3,-0.3674666667
M40t90_1,-1.3244666667
M40t90_2,-0.8177666667
M40t90_3,-0.9596666667
dia0_1,-1.3910666667
dia0_2,-1.3437666667000001
dia0_3,-0.6630666667
dia5_1,-0.5655666667
dia5_2,-0.2874666667
dia5_3,-0.0889666667
dia15_1,-0.6795666667
dia15_2,0.0347333333
dia15_3,-0.4473666667
Diami_1,0.8719333333
Diami_2,0.5768333333
Diami_3,0.6455333333000001
Paraq_1,-0.6332666667
Paraq_2,-0.3407666667
Paraq_3,-2.3022666667
H2O2_1,-1.7175666667
H2O2_2,-1.0748666667
H2O2_3,-1.1310666667
Oxctl_1,-1.3178666667
Oxctl_2,-1.1399666667
Oxctl_3,-0.6270666667
GM-0.1_1,-0.27086666670000004
GM-0.2_1,-0.37616666670000004
GM+5_1,-0.9278666667000001
GM+15_1,0.0231333333
GM+25_1,0.1721333333
GM+45_1,0.2133333333
GM+60_1,0.0358333333
GM+90_1,-0.10666666670000001
GM+120_1,-1.0415666667
GM+150_1,-0.5761666667
GM-0.1_2,-0.2504666667
GM-0.2_2,-0.1219666667
GM+5_2,-0.0026666667
GM+10_2,0.0354333333
GM+15_2,0.3945333333
GM+25_2,0.0458333333
GM+45_2,-1.4579666667
GM+60_2,-1.2786666667
GM+90_2,-0.1283666667
GM+150_2,-0.9773666667
GM-0.1_3,0.0540333333
GM-0.2_3,-0.0658666667
GM+5_3,0.3254333333
GM+10_3,-1.2034666667
GM+15_3,0.3437333333
GM+25_3,-0.9378666667000001
GM+45_3,-1.3823666667
GM+60_3,-1.6128666667
GM+90_3,-0.9772666667000001
GM+120_3,-0.7317666667
GM+150_3,-0.6075666667
MG-0.1_1,-0.09936666670000001
MG+5_1,0.2563333333
MG+10_1,0.14623333330000002
MG+15_1,-0.9636666667
MG+25_1,-0.3166666667
MG+45_1,-0.1625666667
MG+120_1,-0.8677666667
MG+150_1,-0.3710666667
MG-0.1_2,-1.4482666667
MG-0.2_2,-0.4174666667
MG+5_2,-0.2409666667
MG+10_2,-0.2023666667
MG+15_2,0.08393333330000001
MG+25_2,-0.6355666667000001
MG+45_2,-0.5771666667
MG+60_2,-0.6841666667
MG+90_2,-0.9332666667
MG+120_2,-0.0110666667
MG-0.1_3,0.4454333333
MG-0.2_3,0.1780333333
MG+5_3,-0.7437666667
MG+10_3,-1.1068666667
MG+15_3,0.0810333333
MG+25_3,-0.10326666670000001
MG+45_3,0.3552333333
MG+60_3,-0.5229666667
MG+90_3,-0.23376666670000001
MG+120_3,-0.8863666667000001
MG+150_3,0.2342333333
