,BSU__misc_RNA_17
LBexp_1,-0.6878666666666646
LBexp_2,-0.712866666666665
LBexp_3,-1.4917666666666651
LBtran_1,-0.6338666666666661
LBtran_2,-1.3635666666666655
LBtran_3,-1.3554666666666648
LBstat_1,-1.324166666666665
LBstat_2,-1.5892666666666653
LBstat_3,-2.150766666666666
LBGexp_1,-0.573366666666665
LBGexp_2,-0.15676666666666605
LBGexp_3,-1.0173666666666659
LBGtran_2,-1.8159666666666645
LBGtran_3,-0.20106666666666584
LBGstat_1,-3.3563666666666645
LBGstat_2,-3.972366666666666
LBGstat_3,-2.9630666666666645
S0_1,-2.109966666666665
S0_2,-2.090066666666665
S0_3,-1.6265666666666654
S1_1,-0.5762666666666654
S1_2,-0.4293666666666649
S1_3,-0.3170666666666655
S2_1,-0.25306666666666544
S2_2,-0.8468666666666653
S2_3,-0.668966666666666
S3_1,-0.4099666666666657
S3_2,-0.8335666666666661
S4_1,-0.8476666666666652
S4_2,-0.7613666666666656
S4_3,-0.970066666666666
S5_1,-1.2264666666666653
S5_2,-0.8169666666666657
S5_3,-0.6960666666666651
S6_1,-1.8009666666666657
S6_2,-2.4024666666666654
S6_3,-1.4299666666666653
S6/t_1,-1.4147666666666652
S6/t_2,-2.624466666666665
S6_4,-1.3964666666666652
S6_5,-0.8445666666666654
S6_6,-0.5464666666666655
S7_4,-0.6435666666666648
S7_5,-1.145766666666665
S7_6,-1.122166666666665
S8_4,-1.151866666666665
S8_5,-1.8350666666666644
G135_1,-1.5747666666666653
G135_3,-3.1786666666666648
G150_1,-1.9000666666666657
G150_2,-0.5542666666666651
G150_3,-0.918666666666665
G180_1,-1.337066666666665
G180_2,-0.7038666666666646
G180_3,-1.9671666666666656
C30_1,-1.0789666666666644
C30_2,-0.5532666666666657
C90_1,0.9914333333333349
C90_2,1.5222333333333342
BI_1,0.33593333333333497
BI_2,0.5496333333333343
BC_2,0.19363333333333443
BC/t_1,0.7804333333333346
BC/t_2,0.8407333333333344
BC_1,0.21843333333333526
Sw_1,1.2774333333333345
Sw_2,0.9945333333333348
BT_1,-2.102766666666666
BT_2,-2.896966666666666
B36_1,-1.867566666666665
B36_2,-2.003666666666666
B60_1,-1.4366666666666656
B60_2,-1.3743666666666652
M9exp_1,0.287133333333335
M9exp_2,-0.13146666666666462
M9exp_3,-0.15566666666666507
M9tran_1,-0.6074666666666655
M9tran_2,-0.7415666666666656
M9tran_3,-0.21096666666666586
M9stat_1,-1.8341666666666647
M9stat_2,-2.4172666666666647
M9stat_3,-2.3880666666666652
M+G_1,-1.3986666666666654
M+G_2,-1.0227666666666657
M+G_3,-1.2133666666666656
Glu_1,-0.2432666666666652
Glu_2,-0.5336666666666652
Glu_3,-0.43556666666666466
Fru_1,-0.39326666666666554
Fru_2,-0.4017666666666653
Fru_3,-1.1017666666666646
Mal_1,-1.9347666666666647
Mal_2,-1.0564666666666653
Mal_3,-1.1627666666666645
G+S_2,-1.0015666666666654
G+S_3,-0.6203666666666656
Pyr_1,-0.9847666666666655
Pyr_2,-0.3850666666666651
Pyr_3,-0.8312666666666644
Gly_1,-1.5411666666666655
Gly_2,-0.9164666666666648
Gly_3,-2.694966666666666
Glucon_1,-1.5514666666666646
Glucon_2,-0.9916666666666654
Glucon_3,-2.1855666666666647
aero_1,-0.5080666666666644
aero_2,-1.6776666666666653
aero_3,-1.1273666666666653
nit_1,-1.306566666666665
nit_2,-1.0343666666666653
nit_3,-1.630566666666665
ferm_1,-1.5583666666666645
ferm_2,-1.4269666666666652
ferm_3,-1.0705666666666644
T-5.40H_1,0.04833333333333556
T-4.40H_1,0.1298333333333339
T-3.40H_1,0.15463333333333473
T-2.40H_1,-0.13766666666666438
T-1.40H_1,-0.20906666666666496
T-1.10H_1,-0.3695666666666657
T-0.40H_1,-0.13926666666666598
T0.0H_1,-0.30386666666666606
T0.30H_1,-1.6460666666666661
