,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.9641666667000001,0.45708595471749075,3.0,0.0,-0.6878666667000001,1.0,-0.7128666667,2.0,-1.4917666667,,,,,,,,,,
1,LB__LBtran,-1.1176333333666666,0.41897379790785644,3.0,3.0,-0.6338666667,4.0,-1.3635666667000002,5.0,-1.3554666667,,,,,,,,,,
2,LB__LBstat,-1.6880666667,0.422063940653546,3.0,6.0,-1.3241666667,7.0,-1.5892666667,8.0,-2.1507666667,,,,,,,,,,
3,LB__LBGexp,-0.5825000000333334,0.4303726912030239,3.0,9.0,-0.5733666667,10.0,-0.1567666667,11.0,-1.0173666667,,,,,,,,,,
4,LB__LBGtran,-1.0085166667,1.1419067409381556,2.0,12.0,-1.8159666667,13.0,-0.2010666667,,,,,,,,,,,,
5,LB__LBGstat,-3.4306000000333334,0.5087283787379404,3.0,14.0,-3.3563666667,15.0,-3.9723666667,16.0,-2.9630666667,,,,,,,,,,
6,Life Cycle__S0,-1.9422000000333337,0.27352751842060297,3.0,17.0,-2.1099666667,18.0,-2.0900666667,19.0,-1.6265666667,,,,,,,,,,
7,Life Cycle__S1,-0.44090000003333335,0.1299843195671437,3.0,20.0,-0.5762666667,21.0,-0.4293666667,22.0,-0.3170666667,,,,,,,,,,
8,Life Cycle__S2,-0.5896333333666667,0.30474570273152884,3.0,23.0,-0.2530666667,24.0,-0.8468666667,25.0,-0.6689666667,,,,,,,,,,
9,Life Cycle__S3,-0.6217666667,0.2995304325106215,2.0,26.0,-0.40996666670000004,27.0,-0.8335666667,,,,,,,,,,,,
10,Life Cycle__S4,-0.8597000000333335,0.10486907710728331,3.0,28.0,-0.8476666667,29.0,-0.7613666667000001,30.0,-0.9700666667000001,,,,,,,,,,
11,Life Cycle__S5,-0.9131666667,0.2779781825971239,3.0,31.0,-1.2264666667,32.0,-0.8169666667000001,33.0,-0.6960666667000001,,,,,,,,,,
12,Life Cycle__S6,-1.5575166667,0.7075808060870908,8.0,34.0,-1.8009666667,35.0,-2.4024666667,36.0,-1.4299666667,37.0,-1.4147666667,38.0,-2.6244666667,39.0,-1.3964666667,40.0,-0.8445666667,41.0,-0.5464666667
