,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.558338907051671,1.1488853766701743,2.0,0.0,3.3707235477012123,5.0,1.74595426640213,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.1768396820586844,0.2453934307455367,2.0,1.0,3.3503590409974846,6.0,3.0033203231198837,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.6349184839414312,0.01568297491192694,2.0,2.0,2.623828946032029,7.0,2.6460080218508333,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.0725294876195823,0.15128653284152532,2.0,4.0,3.179505220894026,9.0,2.9655537543451382,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.37210971413744914,0.526242604423956,2.0,12.0,0.0,31.0,0.7442194282748983,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.5577466451088271,0.7887728698809968,2.0,16.0,0.0,19.0,1.1154932902176542,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.9738561971725254,1.3772406418424723,2.0,21.0,0.0,24.0,1.9477123943450507,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.9189580759469824,1.2996029742565072,2.0,22.0,0.0,25.0,1.8379161518939648,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.0,0.0,2.0,23.0,0.0,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.31288379579891745,0.4424845074656031,2.0,32.0,0.0,33.0,0.6257675915978349,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.5729757652595105,0.8103100981411027,2.0,42.0,1.145951530519021,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.621508212209186,0.8789453428324864,2.0,43.0,0.0,46.0,1.243016424418372,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,1.3947081998327358,0.34090872167773373,2.0,44.0,1.153649330968773,47.0,1.6357670686966987,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.0948709304532032,0.32362122935181575,2.0,48.0,0.8660361646426071,52.0,1.323705696263799,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.4004241331766083,0.5662852398398498,2.0,49.0,0.8008482663532166,53.0,0.0,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.37296995469423566,0.5274591682862669,2.0,50.0,0.7459399093884713,54.0,0.0,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.0,0.0,2.0,51.0,0.0,55.0,0.0,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,0.570275208550655,0.8064909342174816,2.0,56.0,0.0,57.0,1.14055041710131,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,0.0,0.0,2.0,58.0,0.0,59.0,0.0,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,1.21036437746991,0.05487839912370434,2.0,60.0,1.1715594893088768,61.0,1.2491692656309432,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,0.0,0.0,2.0,62.0,0.0,63.0,0.0,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.4998649170824002,0.7069157450924329,2.0,64.0,0.9997298341648004,65.0,0.0,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,0.6308340804803987,0.8921341122225404,2.0,66.0,1.2616681609607974,67.0,0.0,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,1.2214198975275095,0.5067947594671739,2.0,68.0,0.8630618864384655,69.0,1.5797779086165533,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.4642777748005309,0.6565879258313124,2.0,70.0,0.0,71.0,0.9285555496010618,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,0.8702089197649864,1.2306612564296842,2.0,72.0,0.0,73.0,1.7404178395299728,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,1.00346556626811,0.3556249153489047,2.0,74.0,0.7520007770660075,75.0,1.2549303554702125,,
38,ICA-Set002__USA300 LAC CA-MHB Control,0.3879979873907327,0.5487120159414394,2.0,76.0,0.7759959747814654,77.0,0.0,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,1.298890975807398,0.7519297190346858,2.0,78.0,0.7671963725022765,79.0,1.8305855791125198,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,0.3398172400140106,0.48057414955600697,2.0,80.0,0.0,81.0,0.6796344800280212,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,0.39876993728047516,0.5639458535687165,2.0,82.0,0.7975398745609503,83.0,0.0,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,0.0,0.0,2.0,84.0,0.0,85.0,0.0,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,0.0,0.0,2.0,86.0,0.0,87.0,0.0,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,0.9195090322981792,0.3451362724577742,2.0,88.0,1.1635572309865192,89.0,0.6754608336098392,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,90.0,0.0,91.0,0.0,,
