,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.520523752417698,0.09912740169298873,2.0,0.0,7.590617410356213,5.0,7.450430094479183
1,U01-Set001__USA300 LAC CA-MHB Control,8.542531016938476,0.0495670079481803,2.0,1.0,8.507481849495191,6.0,8.577580184381763
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.388238684567309,0.08045371325424468,2.0,2.0,8.331349318353594,7.0,8.445128050781022
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.544854515188861,0.03466214052314939,2.0,3.0,8.569364349803221,8.0,8.520344680574501
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.561460346008385,0.0003958874727986118,2.0,4.0,8.561740280724987,9.0,8.561180411291781
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.721477402064073,0.08344961433070698,2.0,10.0,7.662469613883427,29.0,7.780485190244717
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.407176028530644,0.116183425208381,2.0,11.0,7.3250219407043184,30.0,7.489330116356971
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.542116073045191,0.10516614432469164,2.0,12.0,7.616479766848424,31.0,7.467752379241959
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.274985964677743,0.061740861298698275,2.0,13.0,9.231328582977136,14.0,9.318643346378352
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.167592520567176,0.05726328141047817,2.0,15.0,8.208083775165518,18.0,8.127101265968832
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.141762176294671,0.024781519236846686,2.0,16.0,8.124238995994192,19.0,8.15928535659515
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.369330110921403,0.030431388980855484,2.0,17.0,8.390848352430693,20.0,8.347811869412116
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.416129848061619,0.3703597953835905,2.0,21.0,8.15424592526702,24.0,8.678013770856218
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.770994566839363,0.012106629126252544,2.0,22.0,7.779555246391847,25.0,7.762433887286879
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.977826515569703,0.14185620593611098,2.0,23.0,8.078134000740523,26.0,7.877519030398884
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.644948488259358,0.035386444756117026,2.0,27.0,8.669970483308491,28.0,8.619926493210224
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.015429614150129,0.16467233974268622,2.0,32.0,8.131870542256037,33.0,7.89898868604422
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.630387518258939,0.03365306939895371,2.0,34.0,8.606591204679196,38.0,8.65418383183868
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.747726344243418,0.06314703603737618,2.0,35.0,8.703074646849558,39.0,8.792378041637278
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.852809712896311,0.03367283531052498,2.0,36.0,8.828999422706461,40.0,8.876620003086162
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.297485414050438,0.0006537069438918346,2.0,37.0,9.297947654663373,41.0,9.297023173437504
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.52982102541175,0.07492193358435169,2.0,42.0,8.582798832708852,45.0,8.476843218114645
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.19755635178307,0.05679007744669548,2.0,43.0,8.237713000649737,46.0,8.157399702916402
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.562739465389875,0.05650092379316551,2.0,44.0,8.602691651747326,47.0,8.522787279032423
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.120866342482412,0.2732559724466706,2.0,48.0,6.927645191365647,52.0,7.314087493599177
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.236593664589784,0.30332491293758307,2.0,49.0,7.451076767430768,53.0,7.0221105617488
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.265104768499232,0.23623068301080355,2.0,50.0,7.432145086380501,54.0,7.098064450617963
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.365668315250614,0.09922721543554672,2.0,51.0,7.4358325521633475,55.0,7.29550407833788
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.675557739462933,0.003504540538761295,2.0,56.0,7.673079655083032,57.0,7.678035823842834
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.563373112732364,0.0753374616665879,2.0,58.0,7.616644742754191,59.0,7.510101482710539
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.092042532897652,0.016616103352308256,2.0,60.0,8.080293173540339,61.0,8.103791892254966
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.796796378079783,0.13788860839136147,2.0,62.0,7.699294408037876,63.0,7.8942983481216915
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.151886863851311,0.7052792571434725,2.0,64.0,6.6531791184949505,65.0,7.650594609207671
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.256518662418873,0.3504756680020268,2.0,66.0,9.504342383903992,67.0,9.008694940933756
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.126666213339321,0.943087725550193,2.0,68.0,8.79352993932966,69.0,7.459802487348982
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.451109632059158,0.11300322722005607,2.0,70.0,7.531014980322424,71.0,7.371204283795892
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.95369515834718,0.0577796737127651,2.0,72.0,8.994551557444224,73.0,8.912838759250139
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.214605550570816,0.01065710256356871,2.0,74.0,9.222141260061317,75.0,9.207069841080317
38,ICA-Set002__USA300 LAC CA-MHB Control,8.550792542661403,0.07668592227907688,2.0,76.0,8.605017678326483,77.0,8.496567406996324
