sample,b1529
control__wt_glc__1,5.7028389642046
control__wt_glc__2,6.02069423826661
fur__wt_dpd__1,6.702256808013869
fur__wt_dpd__2,7.00013937982589
fur__wt_fe__1,5.656665450213111
fur__wt_fe__2,5.40074373017624
fur__delfur_dpd__1,6.91764850855987
fur__delfur_dpd__2,6.8190003540451904
fur__delfur_fe2__1,5.74205133970855
fur__delfur_fe2__2,5.65040028040705
acid__wt_ph5__1,6.41994455202451
acid__wt_ph5__2,6.22792094419636
acid__delgadx_ph5__1,6.171636721463099
acid__delgadx_ph5__2,6.0235824009394205
acid__delgadw_ph5__1,5.98657721391302
acid__delgadw_ph5__2,6.05424882410233
acid__delgade_ph5__1,6.06899254987983
acid__delgade_ph5__2,6.121012493559981
oxidative__wt_pq__1,6.94899178772985
oxidative__wt_pq__2,7.1255901493363
oxidative__deloxyr_pq__1,6.85416354895136
oxidative__deloxyr_pq__2,7.0823546283999095
oxidative__delsoxr_pq__1,7.05056625745518
oxidative__delsoxr_pq__2,7.102867840457719
oxidative__delsoxs_pq__1,7.42215441072397
oxidative__delsoxs_pq__2,7.462178834387241
nac_ntrc__wt_csn__1,6.80086044147303
nac_ntrc__wt_csn__2,6.956768429379281
nac_ntrc__wt_cytd__1,6.039575267879861
nac_ntrc__wt_cytd__2,6.27119956213161
nac_ntrc__wt_gln__1,6.48580618368878
nac_ntrc__wt_gln__2,6.528796567624901
nac_ntrc__bw_delnac_csn__1,6.716200831431861
nac_ntrc__bw_delnac_csn__2,6.76507377030938
nac_ntrc__bw_delnac_cytd__1,6.17298345720394
nac_ntrc__bw_delnac_cytd__2,5.956927720696651
nac_ntrc__bw_delnac_gln__1,6.2762739090434
nac_ntrc__bw_delnac_gln__2,6.14140317396561
nac_ntrc__bw_delnac_nh4__1,5.678224891795731
nac_ntrc__bw_delnac_nh4__2,5.4649986769393895
misc__wt_no_te__1,6.56427137723886
misc__wt_no_te__2,6.08686634543852
misc__bw_delcbl__1,5.215835591007889
misc__bw_delcbl__2,5.546464122925991
misc__bw_delfabr__1,5.20022635362604
misc__bw_delfabr__2,5.154516285017969
misc__bw_delfadr__1,5.776588091215889
misc__bw_delfadr__2,5.7654538439366
misc__nitr_031__1,6.306624489771121
omics__wt_glu__1,5.68023945734184
omics__wt_glu__2,5.84379317587067
omics__wt_gly__1,5.859647503307119
omics__wt_gly__2,5.95592879342414
omics__wt_thr__1,6.22105184234078
omics__wt_thr__2,6.51833020580098
omics__bw_ac__1,5.7547766981823205
omics__bw_ac__2,5.304830192966491
omics__bw_fum__1,5.0624096402521195
omics__bw_fum__2,5.21614232121132
omics__bw_glc__1,5.9194860259632005
omics__bw_glc__2,6.003786654894579
omics__bw_pyr__1,5.529381568324849
omics__bw_pyr__2,5.60136729209523
ompr__wt_nacl__1,7.32463427211664
ompr__wt_nacl__2,7.25659880821227
ompr__bw_delompr_nacl__1,7.21582198982052
ompr__bw_delompr_nacl__2,7.228376221965081
minspan__wt_ade__1,5.8029521055133495
minspan__wt_glc__1,5.76094461274144
minspan__wt_glc__2,5.55798685364753
minspan__wt_glc__3,5.3470326864749005
minspan__wt_glc__4,5.685764171913509
minspan__wt_glc_anaero__1,5.497427033789611
minspan__wt_glc_anaero__2,5.9940675668848
minspan__wt_trp__1,5.944679194058089
minspan__bw_delcra_glc__1,6.069087613839639
minspan__bw_delcra_glc__2,5.931829088318759
minspan__bw_delcra_trp__1,5.65230843133389
minspan__bw_delmntr__1,5.33812527601147
minspan__bw_delnac_ade__1,5.8283172326355706
minspan__bw_delnac_glc__1,5.41448246512679
cra_crp__wt_ac__1,5.16144803382304
cra_crp__wt_ac__2,5.09788018603761
cra_crp__wt_fru__1,5.788886799456611
cra_crp__wt_fru__2,5.59447922776828
cra_crp__delcra_ac__1,5.73476266225845
cra_crp__delcra_ac__2,5.896707914869831
cra_crp__delcra_fru__1,5.959695214122701
cra_crp__delcra_fru__2,6.04989480533109
cra_crp__delcra_glc__1,5.9669460355518
cra_crp__delcra_glc__2,5.82668011446538
rpoB__wt_031__1,5.93627002848143
rpoB__wt_044__1,5.891529962551889
rpoB__wt_lb__1,5.986836779091361
rpoB__wt_lb__2,5.83084755065673
rpoB__rpoBE546V_031__1,5.807782459539269
rpoB__rpoBE546V_044__1,6.319317761211599
rpoB__rpoBE546V_lb__1,5.4665662709215095
rpoB__rpoBE546V_lb__2,5.62335373140193
rpoB__rpoBE546V_glc__1,5.07706465129525
rpoB__rpoBE672K_glc__1,5.037406372537769
rpoB__rpoBE672K_glc__2,4.89478763790072
rpoB__rpoBE672K_lb__1,4.5384434625729195
rpoB__rpoBE672K_lb__2,4.93650732908612
crp__wt_fru__1,5.551998494810831
crp__wt_glyc__1,5.0585945640424805
crp__wt_glyc__2,5.08101425300228
crp__delar1_glyc__1,5.98129475406947
crp__delar1_glyc__2,5.7306105075910905
crp__delar1ar2_glyc__1,5.51760631148152
crp__delar1ar2_glyc__2,5.54204322026199
crp__delar1ar2_glyc__3,5.43899136559721
crp__delar2_glyc__1,5.845346440117299
crp__delar2_glyc__2,5.19813139389253
crp__delar2_glyc__3,5.780168806198831
crp__delcrp_fru__1,6.62969308469435
crp__delcrp_fru__2,6.7984771037384295
crp__delcrp_fru__3,6.74399555338623
crp__delcrp_glc__1,6.65738662585319
crp__delcrp_glc__2,6.65606227055248
crp__delcrp_glc__3,6.508089392727151
crp__delcrp_glyc__1,6.113529766561201
crp__delcrp_glyc__2,6.15809897413822
crp__delcrp_glyc__3,6.30473436312985
glu__glu_ale3__1,6.350672353179901
glu__glu_ale4__1,4.974666509773621
glu__glu_ale5__1,4.1619859339856
glu__glu_ale6__1,4.086454864755
glu__glu_ale8__1,5.62260254668236
glu__glu_ale9__1,5.4650999408788
glu__glu_ale10__1,6.16871642323738
42c__wt_42c__1,5.29730825712283
42c__42c_ale1__1,5.23146826176626
42c__42c_ale2__1,4.52887016316433
42c__42c_ale3__1,4.69150244034093
42c__42c_ale4__1,4.98931843155067
42c__42c_ale5__1,4.4881969891029
42c__42c_ale6__1,4.88661252409537
42c__42c_ale8__1,5.40994349739904
42c__42c_ale9__1,4.56416111303304
42c__42c_ale10__1,4.54643645575554
ssw__wt_ac__1,6.03704822074049
ssw__wt_glc__1,5.097990787030519
ssw__wt_glyc__1,5.8790615677274
ssw__wt_xyl__1,6.042797750584331
ssw__glc_ale1__1,6.02735136400344
ssw__glc_ale2__1,6.266658516359169
ssw__glc_ale3__1,6.08970516134068
ssw__glyc_ale1__1,5.167154287239629
ssw__glyc_ale2__1,5.1642956325764295
ssw__xyl_ale1__1,5.70288514220451
ssw__xyl_ale2__1,5.269257101031419
ssw__xyl_ale3__1,5.2373185527699695
ssw__glc_ac_ac2__1,5.3536899907255995
ssw__glc_ac_glc1__1,5.522066251865691
ssw__glc_ac_glc2__1,5.560767413710719
ssw__glc_glyc_glc__1,5.85851083683579
ssw__glc_glyc_glyc__1,5.519906698898651
ssw__glc_xyl_glc__1,5.2137556963912495
ssw__glc_xyl_xyl__1,4.70759412592107
pgi__glu4_delpgi__1,5.50238431408746
pgi__pgi_ale1__1,4.73613250906959
pgi__pgi_ale2__1,5.33324810392258
pgi__pgi_ale3__1,4.845800202659519
pgi__pgi_ale5__1,5.11850660832948
pgi__pgi_ale6__1,4.58173231911354
pgi__pgi_ale7__1,5.16404280347394
pgi__pgi_ale8__1,4.7760420203580995
ica__wt_glc__1,5.281643157131731
ica__wt_glc__2,5.296733035391809
ica__wt_glc__3,5.487884597106629
ica__wt_glc__4,5.931153133303059
ica__arg_sbt__1,5.19378923793946
ica__arg_sbt__2,5.419345514368759
ica__cytd_rib__1,6.481291865504691
ica__cytd_rib__2,6.60324932018706
ica__gth__1,7.3728853983497
ica__gth__2,7.193987888412741
ica__leu_glcr__1,5.67493367686421
ica__leu_glcr__2,5.655104822987549
ica__met_glc__1,5.198668115332129
ica__met_glc__2,5.3841920675387795
ica__no3_anaero__1,6.418100413459389
ica__no3_anaero__2,6.42817985609572
ica__phe_acgam__1,5.34706816414701
ica__phe_acgam__2,5.0659553816478695
ica__thm_gal__1,5.6013507164491605
ica__thm_gal__2,5.4414082272168205
ica__tyr_glcn__1,5.16238565420913
ica__tyr_glcn__2,5.438172411213911
ica__ura_pyr__1,5.329683976139269
ica__ura_pyr__2,5.45466232535717
ica__wt_glc__5,5.69086002279942
ica__wt_glc__6,5.58357721701344
ica__bw_delpurR_cytd__1,5.4483206666043
ica__bw_delpurR_cytd__2,5.27816588766397
ica__ade_glc__1,5.90631704942536
ica__ade_glc__2,6.2127471889366905
ytf__wt_glc__1,6.2667172615053
ytf__wt_glc__2,6.46016154697204
ytf__delyafC__1,6.60206675627426
ytf__delyafC__2,6.61822190620167
ytf__delyeiE__1,6.17249594838592
ytf__delyeiE__2,6.22112454945134
ytf__delyiaJ__1,6.6778475977540195
ytf__delyiaJ__2,6.77685505666374
ytf__delyieP__1,6.3799312216753306
ytf__delyieP__2,6.66615116009457
ytf__wt_ph5__1,6.549993035906451
ytf__wt_ph5__2,6.471608121556099
ytf__wt_ph8__1,6.10878108298576
ytf__wt_ph8__2,5.931848628750269
ytf__delybaO__1,6.56445220212312
ytf__delybaO__2,6.580391929186961
ytf__delybaQ__1,6.253401582051059
ytf__delybaQ__2,6.32753765410586
ytf__delybiH__1,6.7038856894042
ytf__delybiH__2,6.77779237708462
ytf__delydcI_ph5__1,5.8835121957081995
ytf__delydcI_ph5__2,6.07665633900129
ytf__delydcI_ph8__1,6.06098472574578
ytf__delydcI_ph8__2,5.6857829477953805
ytf__delyddM__1,6.73238589730541
ytf__delyddM__2,6.43658907259071
ytf__delyheO__1,6.5462918144245705
ytf__delyheO__2,6.29994698743711
fps__bw_glc__1,5.94554180154805
fps__bw_glc__2,5.941359247522461
fps__fps_thrA_ale1__1,6.24156966687527
fps__fps_thrA_ale1__2,6.312979416559019
fps__fps_thrA_ale2__1,5.860730000192491
fps__fps_thrA_ale2__2,5.997504789271471
fps__fps_serB_ale1__1,6.03554209798707
fps__fps_serB_ale1__2,5.84274368216563
fps__fps_serB_ale4__1,6.24619946061565
