k,name,in_iM,gene_weight,regulator,function,category
17,Unc_5,False,-0.0713943085,,,
16,NrdR,False,-0.069937936,NrdR,,
12,VicR,False,0.0507996088,VicR,,
35,YwzG,False,-0.0434477069,YwzG,,
15,NanR,False,-0.0422447757,NanR,,
5,CcpA-1,False,0.039283178200000005,CcpA,,
24,Unc_8,False,0.0369453379,,,
19,Unc_6,False,0.0335519294,,,
4,GlnR,False,0.0334290674,GlnR,,
18,PurR,False,0.032254347600000004,PurR,,
27,Unc_10,False,0.0289283166,,,
14,Unc_4,False,0.028265589900000002,,,
41,SLO,False,-0.0273644907,,,
29,MalR2,False,0.027229975200000003,MalR2,,
21,CcpA-2,False,-0.027172971100000002,CcpA,,
40,Unc_12,False,-0.0264713681,,,
9,MalR,False,0.0259161963,MalR,,
23,SLS,False,0.023091883100000002,,,
37,Phage_3-2,False,0.0187290407,Phage_3,,
6,Rgg,False,0.017737182900000002,Rgg,,
25,Unc_9,False,-0.0173542958,,,
26,Mga,False,-0.0169662535,Mga,,
1,CovR-1,False,0.0145372968,CovR,,
10,Unc_2,False,0.0136356995,,,
8,PyrR,False,-0.013627250700000001,PyrR,,
32,Unc_11,False,-0.013580915,,,
30,Phage_3-1,False,0.0135191634,Phage_3,,
2,Phage_1-1,False,-0.0127811556,Phage_1,,
0,FabT,False,-0.0118933166,FabT,,
34,Transport-1,False,0.011260636800000001,,,
22,Phage_2-2,False,0.0098220037,Phage_2,,
7,Phage_2-1,False,-0.0097375793,Phage_2,,
28,CovR-2,False,-0.0094884135,CovR,,
11,Unc_3,False,-0.0090983608,,,
20,Unc_7,False,0.006670526600000001,,,
39,Transport-2,False,-0.0050858583,,,
3,Unc_1,False,0.0031508139,,,
31,Phage_2-3,False,0.0024295617,Phage_2,,
13,Phage_1-2,False,0.0018622320000000001,Phage_1,,
33,Galactose,False,-0.0012458229,,,
36,HrcA,False,-0.0011703999,HrcA,,
38,SpeB,False,0.0005515973,,,
