,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.203377315233524,0.11155723010835675,2.0,0.0,6.282260189133532,5.0,6.124494441333518
1,U01-Set001__USA300 LAC CA-MHB Control,7.454791936719321,0.0051436011579168795,2.0,1.0,7.4584290119778025,6.0,7.4511548614608385
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.152393774184558,0.09362979570349073,2.0,2.0,7.086187510721508,7.0,7.218600037647607
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.425990796522877,0.13066425565330542,2.0,3.0,7.333597215291732,8.0,7.518384377754022
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.06548986156762,0.07975795739650476,2.0,4.0,8.009092469038965,9.0,8.121887254096277
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.884388064633248,0.05945803551988306,2.0,10.0,7.842344884521108,29.0,7.9264312447453875
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.703620689532604,0.016635488175321168,2.0,11.0,7.691857623035486,30.0,7.7153837560297225
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.788958659167582,0.11087708983720047,2.0,12.0,7.867360601269697,31.0,7.710556717065468
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.994846681529271,0.05939931886823189,2.0,13.0,8.03684834269886,14.0,7.952845020359683
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.402353557708278,0.12132099030491093,2.0,15.0,8.488140452653147,18.0,8.316566662763407
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.366198734128151,0.02396472306811079,2.0,16.0,8.349253115937431,19.0,8.383144352318869
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.489930641968858,0.1486099404242059,2.0,17.0,8.595013738594544,20.0,8.384847545343174
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.13855872916226,0.1796874151711491,2.0,21.0,8.265616918923662,24.0,8.011500539400858
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.203977178898224,0.003964807173384699,2.0,22.0,8.20678072093662,25.0,8.201173636859826
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.27048076307322,0.03542390619936912,2.0,23.0,8.29552924736291,26.0,8.24543227878353
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.055403011215525,0.0951084307224516,2.0,27.0,7.1226548275273815,28.0,6.9881511949036685
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.910598200026504,0.05407621760480014,2.0,32.0,7.8723605398572305,33.0,7.948835860195778
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.087802828010616,0.13753680805534638,2.0,34.0,7.990549618371928,38.0,8.185056037649304
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.421528306827089,0.09171048200201024,2.0,35.0,8.486377410556598,39.0,8.356679203097581
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.672633855185758,0.04336626204016377,2.0,36.0,8.641969277222445,40.0,8.70329843314907
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.509366544377738,0.03699089212144536,2.0,37.0,10.535523055038952,41.0,10.483210033716524
