k,Name,in_iM,gene_weight,Regulator,Function,Category
22,VraR,True,0.07415321799999999,VraR,Cell Wall Biosynthesis,Structural Components
5,SaeR,False,0.022880335,SaeR,Virulence Expression,Virulence
3,CymR,False,-0.02245554,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,0.017718219,,Prophage Expression,Mobile Elements
18,LacR,False,-0.014191116,LacR,Lactose Metabolism,Carbon Source Utilization
21,Gal/Man.,False,-0.013932183999999998,,Galactose/Mannose Metabolism,Carbon Source Utilization
1,Vim-3,False,-0.011695113,,Virulence Expression,Virulence
7,Translation,False,-0.011128605,,Translation Machinery Expression,Biological Enrichment
2,Unc-1,False,-0.010846553,,,Uncharacterized
26,MntR,False,-0.010716473,MntR,Manganese Acquisition,Metal Homeostasis
6,Rex,False,0.008943880999999999,Rex,Redox Balance,Energy Metabolism
13,FMN,False,-0.007433095,,Riboflavin Biosynthesis,Miscellaneous Metabolism
4,SigB,False,-0.006226616,SigB,Stress Response,Stress Response
24,Autolysin,False,-0.005301917,,Autolysin Expression,Biological Enrichment
25,B-Lactam Resistance,False,0.005178851,,B-lactam Resistance,Stress Response
12,Urease,False,-0.005118896,,Urea Metabolism,Miscellaneous Metabolism
0,TreR,False,0.005028984,TreR,Trehalose Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,-0.004937403,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,-0.004706424,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
28,Agr,False,-0.004582257,AgrA,Quorum Sensor/ Virulence Expression,Virulence
15,PurR,False,0.004537340999999999,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,0.003903438,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
16,SigS,False,-0.002659965,SigS,Stress Response,Stress Response
17,SNFR,False,0.002335958,,,Genomic Strain Difference
8,Fur,False,0.002102201,Fur,Iron Metabolism,Metal Homeostasis
19,PyrR,False,-0.00200278,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,0.001934189,PerR,Oxidative Stress Response,Stress Response
9,CodY,False,0.001880472,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,-0.000132583,NreC/Rex,Redox Balance,Energy Metabolism
