sample,b4133
control__wt_glc__1,2.6961859469646603
control__wt_glc__2,3.23256542532411
fur__wt_dpd__1,2.3647260946645696
fur__wt_dpd__2,2.03228315343231
fur__wt_fe__1,2.64538347959726
fur__wt_fe__2,3.00983292457664
fur__delfur_dpd__1,2.7979198991336203
fur__delfur_dpd__2,2.59353380072975
fur__delfur_fe2__1,2.5822191857822703
fur__delfur_fe2__2,2.36743553119332
acid__wt_ph5__1,2.53235116934843
acid__wt_ph5__2,2.82127729167227
acid__delgadx_ph5__1,3.08683244038315
acid__delgadx_ph5__2,3.0392841921900002
acid__delgadw_ph5__1,2.78339081744822
acid__delgadw_ph5__2,2.876334496305
acid__delgade_ph5__1,2.7921016343065
acid__delgade_ph5__2,3.1121009417577303
oxidative__wt_pq__1,1.4887138344502802
oxidative__wt_pq__2,1.61853410451595
oxidative__deloxyr_pq__1,1.6569858416657002
oxidative__deloxyr_pq__2,2.01920180229173
oxidative__delsoxr_pq__1,1.52950535554317
oxidative__delsoxr_pq__2,1.91085183217428
oxidative__delsoxs_pq__1,1.5886132830498099
oxidative__delsoxs_pq__2,2.5573532399418997
nac_ntrc__wt_csn__1,2.98419484049733
nac_ntrc__wt_csn__2,3.3021860719544103
nac_ntrc__wt_cytd__1,3.09897209826545
nac_ntrc__wt_cytd__2,2.9161101315918203
nac_ntrc__wt_gln__1,3.6699967333768098
nac_ntrc__wt_gln__2,3.8021555750519402
nac_ntrc__bw_delnac_csn__1,3.19566382869396
nac_ntrc__bw_delnac_csn__2,2.5734348439034904
nac_ntrc__bw_delnac_cytd__1,2.77195608036334
nac_ntrc__bw_delnac_cytd__2,2.7310697867857905
nac_ntrc__bw_delnac_gln__1,3.1312274684295804
nac_ntrc__bw_delnac_gln__2,3.28548613978886
nac_ntrc__bw_delnac_nh4__1,1.78664673992741
nac_ntrc__bw_delnac_nh4__2,2.19363341410094
misc__wt_no_te__1,2.04631174880916
misc__wt_no_te__2,2.0273181215973
misc__bw_delcbl__1,1.8801362437365001
misc__bw_delcbl__2,2.2901486575672503
misc__bw_delfabr__1,1.59475885555787
misc__bw_delfabr__2,1.9500638581775303
misc__bw_delfadr__1,2.67711427686565
misc__bw_delfadr__2,2.02081565540494
misc__nitr_031__1,2.21003126679818
omics__wt_glu__1,3.53622466202438
omics__wt_glu__2,3.17312346604694
omics__wt_gly__1,2.72743164484989
omics__wt_gly__2,2.84868564705159
omics__wt_thr__1,5.6862481558262505
omics__wt_thr__2,5.66880378147894
omics__bw_ac__1,2.7652702258599997
omics__bw_ac__2,1.97996824797578
omics__bw_fum__1,2.16508950806841
omics__bw_fum__2,2.4433130012081
omics__bw_glc__1,2.64299958254191
omics__bw_glc__2,2.6275268028120697
omics__bw_pyr__1,2.14843693690884
omics__bw_pyr__2,2.3997904911478303
ompr__wt_nacl__1,3.0054659357851405
ompr__wt_nacl__2,2.8389074935993097
ompr__bw_delompr_nacl__1,2.3561839377864398
ompr__bw_delompr_nacl__2,2.4367347373416
minspan__wt_ade__1,4.612229661881651
minspan__wt_glc__1,3.2624716840702903
