,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.258733333333332,0.1351411237682052,3.0,0.0,10.4147,1.0,10.1764,2.0,10.1851,,,,,,,,,,
1,M9__M9tran,10.389899999999999,0.13938278229394105,3.0,3.0,10.4219,4.0,10.2373,5.0,10.5105,,,,,,,,,,
2,M9__M9stat,8.1137,0.31243042425474515,3.0,6.0,8.4574,7.0,8.0368,8.0,7.8469,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.6488,0.6355607996092896,3.0,9.0,9.8344,10.0,8.9411,11.0,10.1709,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.50855,0.057346359954228494,2.0,12.0,9.468,13.0,9.5491,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.610433333333333,0.17206180091273438,3.0,14.0,9.7514,15.0,9.4187,16.0,9.6612,,,,,,,,,,
6,Carbon Transition__MG+10,9.798366666666666,0.6983258145975508,3.0,17.0,10.4932,18.0,9.8053,19.0,9.0966,,,,,,,,,,
7,Carbon Transition__MG+15,10.167833333333332,0.48812479278698095,3.0,20.0,9.7081,21.0,10.6801,22.0,10.1153,,,,,,,,,,
8,Carbon Transition__MG+25,10.0366,0.37251940889032903,3.0,23.0,10.1581,24.0,9.6185,25.0,10.3332,,,,,,,,,,
9,Carbon Transition__MG+45,9.896433333333334,0.6992316664263228,3.0,26.0,9.9346,27.0,9.1789,28.0,10.5758,,,,,,,,,,
10,Carbon Transition__MG+60,10.141,0.14481546878700405,2.0,29.0,10.0386,30.0,10.2434,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.11555,0.5530282135659987,2.0,31.0,9.7245,32.0,10.5066,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.5792,0.45982919655019683,3.0,33.0,10.0805,34.0,10.9864,35.0,10.6707,,,,,,,,,,
13,Carbon Transition__MG+150,9.9164,0.38367613947182083,2.0,36.0,10.1877,37.0,9.6451,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.265766666666666,0.44176172687698195,3.0,38.0,9.7576,39.0,10.4814,40.0,10.5583,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.164966666666666,0.4524847990080257,3.0,41.0,9.6809,42.0,10.5773,43.0,10.2367,,,,,,,,,,
16,Carbon Transition__GM+5,10.085566666666667,0.3476878533013959,3.0,44.0,9.73,45.0,10.1019,46.0,10.4248,,,,,,,,,,
17,Carbon Transition__GM+10,9.4375,0.3852317743904301,2.0,47.0,9.7099,48.0,9.1651,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.6607,0.2896494605553411,3.0,49.0,9.9312,50.0,9.3551,51.0,9.6958,,,,,,,,,,
19,Carbon Transition__GM+25,9.746633333333333,0.34412727781059954,3.0,52.0,10.1278,53.0,9.6533,54.0,9.4588,,,,,,,,,,
20,Carbon Transition__GM+45,9.733600000000001,0.6452140187565673,3.0,55.0,10.448,56.0,9.1933,57.0,9.5595,,,,,,,,,,
21,Carbon Transition__GM+60,9.934633333333332,0.6171835734474258,3.0,58.0,10.5555,59.0,9.3212,60.0,9.9272,,,,,,,,,,
22,Carbon Transition__GM+90,10.5383,0.2293349297425056,3.0,61.0,10.6817,62.0,10.2738,63.0,10.6594,,,,,,,,,,
23,Carbon Transition__GM+120,9.875399999999999,0.7123393713673271,2.0,64.0,9.3717,65.0,10.3791,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.819533333333334,0.2229766430219398,3.0,66.0,10.7682,67.0,10.6267,68.0,11.0637,,,,,,,,,,
25,Life Cycle__BT,9.9722,0.2962777413171625,2.0,69.0,10.1817,70.0,9.7627,,,,,,,,,,,,
26,Life Cycle__B36,9.503499999999999,0.27888291449997377,2.0,71.0,9.7007,72.0,9.3063,,,,,,,,,,,,
27,Life Cycle__B60,9.03405,0.01859690834520682,2.0,73.0,9.0209,74.0,9.0472,,,,,,,,,,,,
28,Life Cycle__S0,10.431166666666668,0.34636201196628574,3.0,75.0,10.0696,76.0,10.76,77.0,10.4639,,,,,,,,,,
29,Life Cycle__S1,12.357566666666665,0.12924729526505832,3.0,78.0,12.2565,79.0,12.313,80.0,12.5032,,,,,,,,,,
30,Life Cycle__S2,11.359900000000001,0.30075011221943115,3.0,81.0,11.3602,82.0,11.6605,83.0,11.059,,,,,,,,,,
31,Life Cycle__S3,11.13915,0.26877128752900714,2.0,84.0,10.9491,85.0,11.3292,,,,,,,,,,,,
32,Life Cycle__S4,10.624966666666666,0.39356997260123067,3.0,86.0,10.9778,87.0,10.6966,88.0,10.2005,,,,,,,,,,
33,Life Cycle__S5,10.118899999999998,0.1454701343919092,3.0,89.0,10.1593,90.0,9.9575,91.0,10.2399,,,,,,,,,,
34,Life Cycle__S6,8.6823875,0.7661234578568727,8.0,92.0,9.0909,93.0,7.4498,94.0,9.54,95.0,9.0889,96.0,7.5576,97.0,8.6716,98.0,9.1155,99.0,8.9448
35,Life Cycle__S7,9.5234,0.2968118764470178,3.0,100.0,9.3559,101.0,9.3482,102.0,9.8661,,,,,,,,,,
36,Life Cycle__S8,9.08365,0.13908790385939382,2.0,103.0,8.9853,104.0,9.182,,,,,,,,,,,,
37,Life Cycle__G135,10.41905,1.2527810842282057,2.0,105.0,11.3049,106.0,9.5332,,,,,,,,,,,,
38,Life Cycle__G150,11.405466666666667,0.45379081450965164,3.0,107.0,11.0691,108.0,11.9216,109.0,11.2257,,,,,,,,,,
39,Life Cycle__G180,10.715266666666666,0.5290693180797136,3.0,110.0,10.7482,111.0,11.2271,112.0,10.1705,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,11.4812,,1.0,113.0,11.4812,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,11.3665,,1.0,114.0,11.3665,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,11.295,,1.0,115.0,11.295,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,11.1588,,1.0,116.0,11.1588,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,10.6517,,1.0,117.0,10.6517,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,10.5114,,1.0,118.0,10.5114,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,10.3388,,1.0,119.0,10.3388,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,10.3676,,1.0,120.0,10.3676,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.1039,,1.0,121.0,8.1039,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,8.2446,,1.0,122.0,8.2446,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.4942,,1.0,123.0,8.4942,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.7079,,1.0,124.0,8.7079,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,9.0687,,1.0,125.0,9.0687,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,8.6052,,1.0,126.0,8.6052,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,9.2102,,1.0,127.0,9.2102,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,9.2672,,1.0,128.0,9.2672,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,9.0459,,1.0,129.0,9.0459,,,,,,,,,,,,,,
57,LB__LBexp,10.7495,0.521266160420951,3.0,130.0,11.345,131.0,10.5276,132.0,10.3759,,,,,,,,,,
58,LB__LBtran,9.578233333333332,0.0747029004345434,3.0,133.0,9.5291,134.0,9.5414,135.0,9.6642,,,,,,,,,,
59,LB__LBstat,8.399133333333333,0.16358989373837687,3.0,136.0,8.2234,137.0,8.547,138.0,8.427,,,,,,,,,,
60,LB__LBGexp,10.771,0.1467082819748088,3.0,139.0,10.8772,140.0,10.6036,141.0,10.8322,,,,,,,,,,
61,LB__LBGtran,8.621649999999999,0.5057934805827381,2.0,142.0,8.264,143.0,8.9793,,,,,,,,,,,,
62,LB__LBGstat,7.406366666666667,0.3354598237245905,3.0,144.0,7.2163,145.0,7.2091,146.0,7.7937,,,,,,,,,,
63,Stress Time Course__Mt0,11.1592,0.43571919856715,2.0,147.0,11.4673,148.0,10.8511,,,,,,,,,,,,
64,Stress Time Course__M0t45,10.227466666666666,0.7108038712143693,3.0,149.0,9.5688,150.0,10.9809,151.0,10.1327,,,,,,,,,,
65,Stress Time Course__M0t90,8.351233333333333,0.23891965874187407,3.0,152.0,8.0786,153.0,8.5241,154.0,8.451,,,,,,,,,,
66,Stress Time Course__M40t45,10.1308,0.36025009368492866,3.0,155.0,9.8952,156.0,9.9517,157.0,10.5455,,,,,,,,,,
67,Stress Time Course__M40t90,8.463033333333334,0.09682356806755954,3.0,158.0,8.365,159.0,8.5586,160.0,8.4655,,,,,,,,,,
68,Stress Time Course__dia0,10.566333333333333,0.2871983518987061,3.0,161.0,10.8326,162.0,10.6044,163.0,10.262,,,,,,,,,,
69,Stress Time Course__dia5,11.515099999999999,0.31375654574845085,3.0,164.0,11.2142,165.0,11.8403,166.0,11.4908,,,,,,,,,,
70,Stress Time Course__dia15,12.658533333333333,1.0567696548128798,3.0,167.0,13.1704,168.0,13.3619,169.0,11.4433,,,,,,,,,,
71,Stress Time Course__C30,9.70305,0.05720493859799152,2.0,170.0,9.6626,171.0,9.7435,,,,,,,,,,,,
72,Stress Time Course__C90,10.6089,0.02163746750430817,2.0,172.0,10.6242,173.0,10.5936,,,,,,,,,,,,
73,Stress Time Course__SMM,10.364066666666668,0.041985275196589095,3.0,174.0,10.4008,175.0,10.3731,176.0,10.3183,,,,,,,,,,
74,Stress Time Course__Salt,10.487866666666667,0.17819644590544892,3.0,177.0,10.4324,178.0,10.344,179.0,10.6872,,,,,,,,,,
75,Supplement__M+G,10.385533333333333,0.2024668203270189,3.0,180.0,10.618,181.0,10.2478,182.0,10.2908,,,,,,,,,,
76,Supplement__Glu,10.614033333333333,0.15431326363386041,3.0,183.0,10.7292,184.0,10.6742,185.0,10.4387,,,,,,,,,,
77,Supplement__Fru,10.113633333333333,0.4304270127830422,3.0,186.0,9.8419,187.0,10.6099,188.0,9.8891,,,,,,,,,,
78,Supplement__Mal,9.874133333333333,0.25278768429916293,3.0,189.0,9.8206,190.0,9.6524,191.0,10.1494,,,,,,,,,,
79,Supplement__G+S,10.7515,0.24635600256539428,2.0,192.0,10.9257,193.0,10.5773,,,,,,,,,,,,
