sample,b0480
control__wt_glc__1,7.11472852622677
control__wt_glc__2,7.30367596931411
fur__wt_dpd__1,7.31606916276025
fur__wt_dpd__2,6.99668486251966
fur__wt_fe__1,6.74814775026005
fur__wt_fe__2,6.66891211853669
fur__delfur_dpd__1,7.2301832759827604
fur__delfur_dpd__2,7.033718783208999
fur__delfur_fe2__1,7.11745319694113
fur__delfur_fe2__2,7.18276738596146
acid__wt_ph5__1,7.42633798362957
acid__wt_ph5__2,7.4666297057465005
acid__delgadx_ph5__1,7.25556307468286
acid__delgadx_ph5__2,7.36897949445262
acid__delgadw_ph5__1,7.54769161524493
acid__delgadw_ph5__2,7.472218688324679
acid__delgade_ph5__1,7.51060882292982
acid__delgade_ph5__2,7.687481325806121
oxidative__wt_pq__1,7.998537892147219
oxidative__wt_pq__2,7.85295282552874
oxidative__deloxyr_pq__1,7.78460682507799
oxidative__deloxyr_pq__2,7.73074241372398
oxidative__delsoxr_pq__1,7.689103801290551
oxidative__delsoxr_pq__2,7.56506580996261
oxidative__delsoxs_pq__1,7.84704271957646
oxidative__delsoxs_pq__2,7.84780909902583
nac_ntrc__wt_csn__1,7.1424135216353
nac_ntrc__wt_csn__2,7.18928924888938
nac_ntrc__wt_cytd__1,7.436366782456179
nac_ntrc__wt_cytd__2,7.44438565696875
nac_ntrc__wt_gln__1,8.03938120507881
nac_ntrc__wt_gln__2,8.05935335822631
nac_ntrc__bw_delnac_csn__1,6.999145044251049
nac_ntrc__bw_delnac_csn__2,6.78952901923315
nac_ntrc__bw_delnac_cytd__1,7.66585164610789
nac_ntrc__bw_delnac_cytd__2,7.72131345291929
nac_ntrc__bw_delnac_gln__1,7.9037934641344405
nac_ntrc__bw_delnac_gln__2,7.76394212203022
nac_ntrc__bw_delnac_nh4__1,7.43420393763575
nac_ntrc__bw_delnac_nh4__2,7.458266550314491
misc__wt_no_te__1,7.92984599419873
misc__wt_no_te__2,7.74553340111241
misc__bw_delcbl__1,7.2575004119188
misc__bw_delcbl__2,7.291621694948749
misc__bw_delfabr__1,7.19299745487509
misc__bw_delfabr__2,7.05945357646292
misc__bw_delfadr__1,7.50348353923776
misc__bw_delfadr__2,7.56845117357613
misc__nitr_031__1,7.58974654730256
omics__wt_glu__1,6.805359784366031
omics__wt_glu__2,7.06083973727381
omics__wt_gly__1,6.86825595314844
omics__wt_gly__2,6.9622120748147
omics__wt_thr__1,6.661810694806809
omics__wt_thr__2,6.71955035628801
omics__bw_ac__1,7.08483033848405
omics__bw_ac__2,7.09832080773242
omics__bw_fum__1,7.01154535138561
omics__bw_fum__2,6.9515510644136205
omics__bw_glc__1,7.0601018379623
omics__bw_glc__2,6.97465264427917
omics__bw_pyr__1,7.04166022502522
omics__bw_pyr__2,7.27601684111182
ompr__wt_nacl__1,8.09372813198743
ompr__wt_nacl__2,7.9977497492083796
ompr__bw_delompr_nacl__1,8.15165563929991
ompr__bw_delompr_nacl__2,8.08293412462509
minspan__wt_ade__1,6.57961465998473
minspan__wt_glc__1,6.857523658649731
minspan__wt_glc__2,6.79768895327852
minspan__wt_glc__3,6.600847351460691
minspan__wt_glc__4,6.43017701986341
minspan__wt_glc_anaero__1,6.44767958551658
minspan__wt_glc_anaero__2,6.73852053366777
minspan__wt_trp__1,6.70941262362159
minspan__bw_delcra_glc__1,6.90239917503532
minspan__bw_delcra_glc__2,6.89660259834059
minspan__bw_delcra_trp__1,6.9190116051581105
minspan__bw_delmntr__1,6.30375384049629
minspan__bw_delnac_ade__1,5.79523395418133
minspan__bw_delnac_glc__1,6.77361499326676
cra_crp__wt_ac__1,6.7332599749838
cra_crp__wt_ac__2,6.578594950609929
cra_crp__wt_fru__1,7.06257581599234
cra_crp__wt_fru__2,7.02837636458655
cra_crp__delcra_ac__1,7.808891498194151
cra_crp__delcra_ac__2,7.77279009808746
cra_crp__delcra_fru__1,7.95134618750739
cra_crp__delcra_fru__2,7.796615975750919
cra_crp__delcra_glc__1,7.554418019009369
cra_crp__delcra_glc__2,7.636537358892309
rpoB__wt_031__1,7.13279881021639
rpoB__wt_044__1,7.06866870461667
rpoB__wt_lb__1,8.02690363190417
rpoB__wt_lb__2,7.87439013261283
rpoB__rpoBE546V_031__1,6.996125615477481
rpoB__rpoBE546V_044__1,7.18035890301146
rpoB__rpoBE546V_lb__1,7.40041793893445
rpoB__rpoBE546V_lb__2,7.3305443136912
rpoB__rpoBE546V_glc__1,6.7797380882058
rpoB__rpoBE672K_glc__1,5.968847207036211
rpoB__rpoBE672K_glc__2,6.2030476088961395
rpoB__rpoBE672K_lb__1,6.184755442999981
rpoB__rpoBE672K_lb__2,6.294872223634031
crp__wt_fru__1,6.698031256085381
crp__wt_glyc__1,6.988388577702921
crp__wt_glyc__2,6.72414601130978
crp__delar1_glyc__1,7.81305070722299
crp__delar1_glyc__2,7.9349413448872195
crp__delar1ar2_glyc__1,7.5699561478738
crp__delar1ar2_glyc__2,7.67394177310258
crp__delar1ar2_glyc__3,7.69390683077898
crp__delar2_glyc__1,8.04872313645874
crp__delar2_glyc__2,8.03964711227814
crp__delar2_glyc__3,8.007208223607709
crp__delcrp_fru__1,7.53606581112849
crp__delcrp_fru__2,7.50806270671706
crp__delcrp_fru__3,7.62412639893071
crp__delcrp_glc__1,7.3790748556768895
crp__delcrp_glc__2,7.2754698160661695
crp__delcrp_glc__3,7.44699380841566
crp__delcrp_glyc__1,7.5706370831757495
crp__delcrp_glyc__2,7.48505866759938
crp__delcrp_glyc__3,7.521806536719541
glu__glu_ale3__1,6.947908687294331
glu__glu_ale4__1,6.183359500061309
glu__glu_ale5__1,6.30760663236754
glu__glu_ale6__1,5.6894778467787805
glu__glu_ale8__1,7.0404055004684905
glu__glu_ale9__1,6.552011165027389
glu__glu_ale10__1,6.649800810968441
42c__wt_42c__1,7.29138073068746
42c__42c_ale1__1,6.57109879703865
42c__42c_ale2__1,6.50701368781713
42c__42c_ale3__1,6.525967151422121
42c__42c_ale4__1,6.38919777174648
42c__42c_ale5__1,6.329730739670629
42c__42c_ale6__1,6.068430784770941
42c__42c_ale8__1,6.39737830132269
42c__42c_ale9__1,6.396312331653269
42c__42c_ale10__1,6.23582982532701
ssw__wt_ac__1,6.54227278239722
ssw__wt_glc__1,6.60127771440442
ssw__wt_glyc__1,6.9878229266896295
ssw__wt_xyl__1,6.68001615558257
ssw__glc_ale1__1,6.3891353715634
ssw__glc_ale2__1,6.89631996763583
ssw__glc_ale3__1,6.58696529559916
ssw__glyc_ale1__1,7.11210101225492
ssw__glyc_ale2__1,7.00929432700809
ssw__xyl_ale1__1,6.4725544381454005
ssw__xyl_ale2__1,6.32854566104224
ssw__xyl_ale3__1,6.8205582171610795
ssw__glc_ac_ac2__1,6.643083902430661
ssw__glc_ac_glc1__1,6.73430620591536
ssw__glc_ac_glc2__1,6.65258697674017
ssw__glc_glyc_glc__1,7.03768365977672
ssw__glc_glyc_glyc__1,6.979822870313691
ssw__glc_xyl_glc__1,6.5816077884823
ssw__glc_xyl_xyl__1,6.62312770856835
pgi__glu4_delpgi__1,6.67537950642327
pgi__pgi_ale1__1,6.764409628661059
pgi__pgi_ale2__1,7.7497861067840805
pgi__pgi_ale3__1,6.85652434216638
pgi__pgi_ale5__1,6.9188892974089
pgi__pgi_ale6__1,6.62047659850213
pgi__pgi_ale7__1,6.92677474128643
pgi__pgi_ale8__1,6.714921432336481
ica__wt_glc__1,6.73474955764563
ica__wt_glc__2,6.681083407264639
ica__wt_glc__3,6.642160796357389
ica__wt_glc__4,6.716865749006809
ica__arg_sbt__1,6.84199946373428
ica__arg_sbt__2,6.7205610304073
ica__cytd_rib__1,7.8617777742498305
ica__cytd_rib__2,7.874637080501519
ica__gth__1,6.74627732805818
ica__gth__2,6.5041547607358
ica__leu_glcr__1,6.660118264344111
ica__leu_glcr__2,6.57974776284655
ica__met_glc__1,6.44274827820951
ica__met_glc__2,6.56644237557549
ica__no3_anaero__1,6.81719131022288
ica__no3_anaero__2,6.850648448377099
ica__phe_acgam__1,6.71521679346609
ica__phe_acgam__2,6.6141029785835
ica__thm_gal__1,7.2158791522981796
ica__thm_gal__2,7.187563148271231
ica__tyr_glcn__1,6.69974219440446
ica__tyr_glcn__2,6.797334451205749
ica__ura_pyr__1,6.97411551328974
ica__ura_pyr__2,6.989744464570639
ica__wt_glc__5,6.996740144408999
ica__wt_glc__6,7.136262753135929
ica__bw_delpurR_cytd__1,6.4344936480738095
ica__bw_delpurR_cytd__2,6.4138875598459
ica__ade_glc__1,6.5536165844658205
ica__ade_glc__2,6.590230512148691
ytf__wt_glc__1,7.7276678288433205
ytf__wt_glc__2,8.05058255443237
ytf__delyafC__1,7.6841381004550495
ytf__delyafC__2,7.754217079249231
ytf__delyeiE__1,7.84006921488477
ytf__delyeiE__2,7.69199718868974
ytf__delyiaJ__1,8.12828728588196
ytf__delyiaJ__2,8.13894695692494
ytf__delyieP__1,7.36509835309659
ytf__delyieP__2,7.5194839109695195
ytf__wt_ph5__1,7.2668274676554905
ytf__wt_ph5__2,7.3243819733460995
ytf__wt_ph8__1,7.61629447759395
ytf__wt_ph8__2,7.61540599291813
ytf__delybaO__1,7.60467520739483
ytf__delybaO__2,7.636009134691651
ytf__delybaQ__1,7.376658884100549
ytf__delybaQ__2,7.47638131092304
ytf__delybiH__1,7.8728156883409905
ytf__delybiH__2,7.80298520225109
ytf__delydcI_ph5__1,7.02743562421347
ytf__delydcI_ph5__2,7.1405252525971195
ytf__delydcI_ph8__1,7.7070926197108305
ytf__delydcI_ph8__2,7.40875713907856
ytf__delyddM__1,7.669356829299789
ytf__delyddM__2,7.65201135434001
ytf__delyheO__1,7.61468776471444
ytf__delyheO__2,7.50014198240449
fps__bw_glc__1,6.945421409884781
fps__bw_glc__2,6.93079763159743
fps__fps_thrA_ale1__1,7.06129753271806
fps__fps_thrA_ale1__2,7.056622836535451
fps__fps_thrA_ale2__1,6.9880209951389
fps__fps_thrA_ale2__2,7.13761729366668
fps__fps_serB_ale1__1,7.11775899164038
fps__fps_serB_ale1__2,7.083277190406929
fps__fps_serB_ale4__1,6.8466161090154305
fps__fps_serB_ale4__2,7.03280552190122
fps__fps_ptsI_ale1__1,6.973489350323219
fps__fps_ptsI_ale1__2,7.004568353545929
fps__fps_ptsI_ale3__1,6.97105050538803
fps__fps_ptsI_ale3__2,7.0510591905409
pal__lyx_ale2_f6__1,7.03249076747782
pal__lyx_ale2__1,6.7102133331990395
pal__lyx_ale2__2,6.97370162699144
pal__lyx_ale4__1,6.7102133331990395
pal__lyx_ale4__2,6.97370162699144
pal__5drib_ale10_f18__1,6.92984140511076
