sample,b0175
control__wt_glc__1,7.2585278616698705
control__wt_glc__2,7.36115409314219
fur__wt_dpd__1,6.502182513446
fur__wt_dpd__2,6.71902484094303
fur__wt_fe__1,7.01230335837358
fur__wt_fe__2,6.888742410204281
fur__delfur_dpd__1,6.691728770468349
fur__delfur_dpd__2,6.67585365843524
fur__delfur_fe2__1,6.8469792096447
fur__delfur_fe2__2,7.001864281984661
acid__wt_ph5__1,7.04497843891866
acid__wt_ph5__2,7.102507558474031
acid__delgadx_ph5__1,7.1013137716380195
acid__delgadx_ph5__2,7.1362099588165995
acid__delgadw_ph5__1,7.168637024368611
acid__delgadw_ph5__2,7.10525526215395
acid__delgade_ph5__1,7.149284632431329
acid__delgade_ph5__2,7.13172961771783
oxidative__wt_pq__1,6.89577722896873
oxidative__wt_pq__2,6.90436332698509
oxidative__deloxyr_pq__1,7.10512503504342
oxidative__deloxyr_pq__2,7.132057609788129
oxidative__delsoxr_pq__1,6.919905220531219
oxidative__delsoxr_pq__2,6.924976846783201
oxidative__delsoxs_pq__1,7.03152746417066
oxidative__delsoxs_pq__2,7.163400528872019
nac_ntrc__wt_csn__1,7.179430430046231
nac_ntrc__wt_csn__2,7.2538975722653305
nac_ntrc__wt_cytd__1,7.080609861960241
nac_ntrc__wt_cytd__2,7.040353037810201
nac_ntrc__wt_gln__1,7.07985214987794
nac_ntrc__wt_gln__2,6.9214092675569905
nac_ntrc__bw_delnac_csn__1,7.0603119676925195
nac_ntrc__bw_delnac_csn__2,6.84099555587478
nac_ntrc__bw_delnac_cytd__1,6.85770376605446
nac_ntrc__bw_delnac_cytd__2,6.6797084987387505
nac_ntrc__bw_delnac_gln__1,6.93020949023571
nac_ntrc__bw_delnac_gln__2,7.0092914435128995
nac_ntrc__bw_delnac_nh4__1,7.253066264038969
nac_ntrc__bw_delnac_nh4__2,7.12941913044763
misc__wt_no_te__1,7.02328266123528
misc__wt_no_te__2,7.125916114213741
misc__bw_delcbl__1,6.87181841453554
misc__bw_delcbl__2,6.681983920392081
misc__bw_delfabr__1,6.82000845272537
misc__bw_delfabr__2,6.66208288592443
misc__bw_delfadr__1,6.87612236149071
misc__bw_delfadr__2,6.88077306410926
misc__nitr_031__1,7.00375879213163
omics__wt_glu__1,7.26508297042451
omics__wt_glu__2,7.400643539321621
omics__wt_gly__1,7.511331919861241
omics__wt_gly__2,7.620431390622281
omics__wt_thr__1,6.37904624671852
omics__wt_thr__2,6.37840292946226
omics__bw_ac__1,7.3333357202995
omics__bw_ac__2,7.44577973185541
omics__bw_fum__1,7.13537518067013
omics__bw_fum__2,7.4053260367681695
omics__bw_glc__1,7.41419421270368
omics__bw_glc__2,7.401735996554789
omics__bw_pyr__1,7.81810005418306
omics__bw_pyr__2,7.957999505886559
ompr__wt_nacl__1,6.5306276593171795
ompr__wt_nacl__2,6.356096798929089
ompr__bw_delompr_nacl__1,6.5167265259522305
ompr__bw_delompr_nacl__2,6.5798279117364205
minspan__wt_ade__1,7.73357321684541
minspan__wt_glc__1,7.597234689571541
minspan__wt_glc__2,7.46548160534315
minspan__wt_glc__3,7.67890215422633
minspan__wt_glc__4,7.460574487942639
minspan__wt_glc_anaero__1,7.23316408260031
minspan__wt_glc_anaero__2,7.91556762539347
minspan__wt_trp__1,7.04527603962335
minspan__bw_delcra_glc__1,6.8703563855589405
minspan__bw_delcra_glc__2,6.88684985715407
minspan__bw_delcra_trp__1,7.1066613332745
minspan__bw_delmntr__1,6.95823375979371
minspan__bw_delnac_ade__1,7.56707281247805
minspan__bw_delnac_glc__1,7.49875426714836
cra_crp__wt_ac__1,7.00534872088498
cra_crp__wt_ac__2,7.071238404398941
cra_crp__wt_fru__1,7.19291655232198
cra_crp__wt_fru__2,7.09312771193143
cra_crp__delcra_ac__1,6.652312111507079
cra_crp__delcra_ac__2,6.87696475008456
cra_crp__delcra_fru__1,7.0645658249305
cra_crp__delcra_fru__2,7.01124370557216
cra_crp__delcra_glc__1,7.08307026724438
cra_crp__delcra_glc__2,6.948280451625839
rpoB__wt_031__1,7.29566962345402
rpoB__wt_044__1,7.28924946406788
rpoB__wt_lb__1,7.08451349026996
rpoB__wt_lb__2,7.0815806134544
rpoB__rpoBE546V_031__1,7.284633998512349
rpoB__rpoBE546V_044__1,7.23016528344427
rpoB__rpoBE546V_lb__1,7.837873952034349
rpoB__rpoBE546V_lb__2,7.62935249996557
rpoB__rpoBE546V_glc__1,7.614687390709361
rpoB__rpoBE672K_glc__1,7.89092355599995
rpoB__rpoBE672K_glc__2,7.7110378355417195
rpoB__rpoBE672K_lb__1,7.5470609377014
rpoB__rpoBE672K_lb__2,7.499211697165349
crp__wt_fru__1,7.73320307222154
crp__wt_glyc__1,7.4730736362773005
crp__wt_glyc__2,7.70167407169484
crp__delar1_glyc__1,6.33071246328773
crp__delar1_glyc__2,5.85806429522876
crp__delar1ar2_glyc__1,7.024365396601009
crp__delar1ar2_glyc__2,6.99243192527175
crp__delar1ar2_glyc__3,7.06747248573146
