sample,b0111
control__wt_glc__1,5.32468546217188
control__wt_glc__2,5.425428727767629
fur__wt_dpd__1,5.681283044374701
fur__wt_dpd__2,5.657765012504151
fur__wt_fe__1,5.27902597340553
fur__wt_fe__2,5.12005318552936
fur__delfur_dpd__1,5.618166764330731
fur__delfur_dpd__2,5.465814969235869
fur__delfur_fe2__1,5.37109509703608
fur__delfur_fe2__2,5.22110201584169
acid__wt_ph5__1,5.32903029522946
acid__wt_ph5__2,5.26312726071079
acid__delgadx_ph5__1,5.035147015521781
acid__delgadx_ph5__2,5.20090962585971
acid__delgadw_ph5__1,5.1623420595343
acid__delgadw_ph5__2,5.26655345373501
acid__delgade_ph5__1,5.49975267457466
acid__delgade_ph5__2,5.4670956722212996
oxidative__wt_pq__1,6.14457417730851
oxidative__wt_pq__2,6.14537889934049
oxidative__deloxyr_pq__1,6.518240228261241
oxidative__deloxyr_pq__2,6.44526163880604
oxidative__delsoxr_pq__1,6.2927242246058706
oxidative__delsoxr_pq__2,6.0538516317653
oxidative__delsoxs_pq__1,6.08908274201488
oxidative__delsoxs_pq__2,6.163740371746889
nac_ntrc__wt_csn__1,5.8116682429778495
nac_ntrc__wt_csn__2,5.54991101256211
nac_ntrc__wt_cytd__1,5.539022402848481
nac_ntrc__wt_cytd__2,5.203302169421709
nac_ntrc__wt_gln__1,5.6551859713639105
nac_ntrc__wt_gln__2,5.62029861437518
nac_ntrc__bw_delnac_csn__1,5.94946153755559
nac_ntrc__bw_delnac_csn__2,6.30300298165662
nac_ntrc__bw_delnac_cytd__1,5.81871407470603
nac_ntrc__bw_delnac_cytd__2,5.9464426796322405
nac_ntrc__bw_delnac_gln__1,5.959462219627481
nac_ntrc__bw_delnac_gln__2,5.81740540291767
nac_ntrc__bw_delnac_nh4__1,5.42207508622706
nac_ntrc__bw_delnac_nh4__2,5.56985970847748
misc__wt_no_te__1,5.91627299558398
misc__wt_no_te__2,5.80612430118091
misc__bw_delcbl__1,4.854262957908491
misc__bw_delcbl__2,5.100320270486
misc__bw_delfabr__1,5.03586193068654
misc__bw_delfabr__2,5.15182660459168
misc__bw_delfadr__1,5.68588488121624
misc__bw_delfadr__2,5.51418391445552
misc__nitr_031__1,5.44002690043746
omics__wt_glu__1,4.86261961622836
omics__wt_glu__2,4.9435937908133
omics__wt_gly__1,5.61616948235725
omics__wt_gly__2,5.40881247298467
omics__wt_thr__1,5.60634077746458
omics__wt_thr__2,5.43337045017547
