k,Name,in_iM,gene_weight,Regulator,Function,Category
19,MetJ,False,-0.017807812415,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,-0.016631312885,PuuR,Putrescine catabolism,Miscellaneous Metabolism
25,Crp-1,False,-0.0156595621068,Crp,Miscellaneous functions,Miscellaneous Metabolism
81,purR-KO,False,-0.015490979743700001,,Accounts for purR knock-out,Genomic Alterations
44,NagC/TyrR,False,0.015365755771700003,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
85,uncharacterized-3,False,0.01363100435,,Unknown Function,Uncharacterized
54,CysB,False,-0.0131001185567,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,0.012872841725,ArcA,Anaerobic response,Energy Metabolism
72,curli,False,0.0120848389118,,Curli assembly,Biological Enrichment
77,lipopolysaccharide,False,-0.011091331756599999,,Lipopolysaccharide biosynthesis,Biological Enrichment
22,PurR-2,False,-0.010814283548700001,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,0.010563778925399999,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
67,uncharacterized-2,False,-0.0104234705689,,Unknown Function,Uncharacterized
11,e14-deletion,False,-0.0100109395595,,Removal of e14 prophage,Genomic Alterations
75,uncharacterized-1,False,0.00987525684971,,Unknown Function,Uncharacterized
88,iron-related,False,-0.00976675499211,,Related to iron metabolism,Biological Enrichment
55,FliA,False,0.009727529234049999,FliA,Chemotaxis,Structural Components
66,EvgA,False,-0.00965881180569,EvgA,Acid and osmotic stress response,Stress Response
4,ydcI-KO,False,-0.00949350449091,,Accounts for ydcI knock-out,Genomic Alterations
60,His-tRNA,False,0.0093992399921,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,0.00912372604076,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
80,GntR/TyrR,False,0.00882088466525,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
64,Cra,False,0.0085061894727,Cra,Central carbon metabolism,Carbon Source Utilization
10,NarL,False,0.00845119194745,NarL,Nitrate respiration,Energy Metabolism
20,entC-menF-KO,False,-0.008269361379080001,,Accounts for entC and menF knock-outs,Genomic Alterations
