,USA300HOU_RS06390
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.072797079543557
USA300_LAC_U01-Set001_CAMHB_Control_1,7.9231414569056495
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.752684562667791
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.952727392694326
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.8465793431208155
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.962091327995997
USA300_LAC_U01-Set001_CAMHB_Control_2,7.803520042672138
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.688131320698875
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.906889011619074
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.764037643075019
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.834680149084097
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.479886634522255
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.650155155901473
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.947151243593272
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.199779651638293
USA300_LAC_U01-Set001_R10LB_Control_1,6.902738690148992
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.913290584259857
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.043510978921906
USA300_LAC_U01-Set001_R10LB_Control_2,6.830301535830749
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.680586878406321
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.9688827595150435
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.811800825744867
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.4328112145823
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.9393736718107375
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.336614965545009
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.944772194828062
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.456118186807108
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.779392290208844
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.8645817067382575
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.346263065163755
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.349210806227651
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.939313858708808
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.479692478611343
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.37862427413109
USA300_LAC_U01-Set004_CAMHB_Control_1,6.6794531303878975
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.773205244449789
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.0140893231840815
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.969225505786703
USA300_LAC_U01-Set004_CAMHB_Control_2,6.908772581375643
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.762695583133495
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.8491835194283475
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.031646360371046
USA300_LAC_U01-Set004_R10LB_Control_1,6.601248204711852
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.041213102072723
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.36906521167237
USA300_LAC_U01-Set004_R10LB_Control_2,6.6613740197496725
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.076291118044403
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.236284577930642
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.919092596738343
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.652801374486165
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.255737035518013
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.2356288653203125
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.360089873561603
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.529354782795104
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.900643827307907
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.626799865595176
USA300_LAC_ICA-Set001_R10LB_Control_1,5.9885990796777
USA300_LAC_ICA-Set001_R10LB_Control_2,5.985575256586452
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.9126431459565305
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.900538330789767
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.062325660449638
