,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.017444203769777,0.07828078763563313,2.0,0.0,8.072797079543557,5.0,7.962091327995997
1,U01-Set001__USA300 LAC CA-MHB Control,7.863330749788894,0.08458511317964126,2.0,1.0,7.9231414569056495,6.0,7.803520042672138
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.720407941683333,0.045646035143796615,2.0,2.0,7.752684562667791,7.0,7.688131320698875
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.9298082021567,0.03241263009692384,2.0,3.0,7.952727392694326,8.0,7.906889011619074
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.805308493097917,0.05836579583304861,2.0,4.0,7.8465793431208155,9.0,7.764037643075019
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.090471607123925,0.3617437490991147,2.0,10.0,4.834680149084097,29.0,5.346263065163755
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.4145487203749525,0.09240176432428318,2.0,11.0,5.479886634522255,30.0,5.349210806227651
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.79473450730514,0.20446607959417248,2.0,12.0,5.650155155901473,31.0,5.939313858708808
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.073465447615781,0.17863526044899677,2.0,13.0,7.947151243593272,14.0,8.199779651638293
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.866520112989871,0.0512208030282863,2.0,15.0,6.902738690148992,18.0,6.830301535830749
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.796938731333089,0.1645463684162753,2.0,16.0,6.913290584259857,19.0,6.680586878406321
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.006196869218474,0.05277012001046973,2.0,17.0,7.043510978921906,20.0,6.9688827595150435
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.074207895644938,0.37109963711526534,2.0,21.0,6.811800825744867,24.0,7.336614965545009
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.6887917047051815,0.36201108083468986,2.0,22.0,6.4328112145823,25.0,6.944772194828062
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.6977459293089225,0.34171323049166064,2.0,23.0,6.9393736718107375,26.0,6.456118186807108
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.821986998473551,0.06023801411327355,2.0,27.0,7.779392290208844,28.0,7.8645817067382575
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.429158376371216,0.07146601275033543,2.0,32.0,6.479692478611343,33.0,6.37862427413109
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.79411285588177,0.16215333885141076,2.0,34.0,6.6794531303878975,38.0,6.908772581375643
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.767950413791642,0.00743145278472546,2.0,35.0,6.773205244449789,39.0,6.762695583133495
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.931636421306214,0.11660601209269758,2.0,36.0,7.0140893231840815,40.0,6.8491835194283475
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.000435933078874,0.04413820956404848,2.0,37.0,6.969225505786703,41.0,7.031646360371046
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.631311112230762,0.04251537153761101,2.0,42.0,6.601248204711852,45.0,6.6613740197496725
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.058752110058563,0.024803902964145207,2.0,43.0,6.041213102072723,46.0,6.076291118044403
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.302674894801506,0.09389008652902309,2.0,44.0,6.36906521167237,47.0,6.236284577930642
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.1395912351499735,0.31183216492652804,2.0,48.0,6.919092596738343,52.0,7.360089873561603
