sample,b4212
control__wt_glc__1,4.36740995246288
control__wt_glc__2,3.46375304464033
fur__wt_dpd__1,3.82242684834157
fur__wt_dpd__2,3.9575132164029503
fur__wt_fe__1,3.38107471295871
fur__wt_fe__2,3.4714185056600804
fur__delfur_dpd__1,4.13156552975343
fur__delfur_dpd__2,3.6554305856322302
fur__delfur_fe2__1,3.87534359793344
fur__delfur_fe2__2,4.25016430480868
acid__wt_ph5__1,4.016712684700759
acid__wt_ph5__2,3.9103151211303504
acid__delgadx_ph5__1,3.8023689607672697
acid__delgadx_ph5__2,3.27530154315471
acid__delgadw_ph5__1,3.9889130848917205
acid__delgadw_ph5__2,3.915510128532
acid__delgade_ph5__1,4.114865779352311
acid__delgade_ph5__2,4.18383529190456
oxidative__wt_pq__1,4.19892357647662
oxidative__wt_pq__2,4.233284521602339
oxidative__deloxyr_pq__1,4.78788096696829
oxidative__deloxyr_pq__2,4.22703525828372
oxidative__delsoxr_pq__1,3.4447692460903503
oxidative__delsoxr_pq__2,3.3454243634807797
oxidative__delsoxs_pq__1,4.24193601455625
oxidative__delsoxs_pq__2,3.90237771786422
nac_ntrc__wt_csn__1,4.39287752070698
nac_ntrc__wt_csn__2,4.17974453072789
nac_ntrc__wt_cytd__1,3.6043345244801896
nac_ntrc__wt_cytd__2,3.31998818537218
nac_ntrc__wt_gln__1,4.00400525724578
nac_ntrc__wt_gln__2,3.55177739501141
nac_ntrc__bw_delnac_csn__1,4.69056462127478
nac_ntrc__bw_delnac_csn__2,4.99752154585323
nac_ntrc__bw_delnac_cytd__1,3.53019998956327
nac_ntrc__bw_delnac_cytd__2,4.06827123151918
nac_ntrc__bw_delnac_gln__1,4.34027875052188
nac_ntrc__bw_delnac_gln__2,3.5175894672740204
nac_ntrc__bw_delnac_nh4__1,3.4432683517221006
nac_ntrc__bw_delnac_nh4__2,3.7217586993959397
misc__wt_no_te__1,3.5015268842402203
misc__wt_no_te__2,3.30143056655502
misc__bw_delcbl__1,3.9280730321195296
misc__bw_delcbl__2,3.0232950917572006
misc__bw_delfabr__1,2.52390926417592
misc__bw_delfabr__2,3.7974219487344505
misc__bw_delfadr__1,2.6370544662293
misc__bw_delfadr__2,3.89430049158894
misc__nitr_031__1,3.8482873411477203
omics__wt_glu__1,2.98742565945884
omics__wt_glu__2,2.61636655418755
omics__wt_gly__1,3.0969170316219996
omics__wt_gly__2,3.8761696257738296
omics__wt_thr__1,3.3672536209515203
omics__wt_thr__2,3.3921348550885404
omics__bw_ac__1,4.28591474255668
omics__bw_ac__2,4.12835345830165
omics__bw_fum__1,3.74884942973394
omics__bw_fum__2,4.3923386279912595
omics__bw_glc__1,4.2113437800925695
omics__bw_glc__2,4.61814674151692
omics__bw_pyr__1,4.532740395888269
omics__bw_pyr__2,4.33337803131841
