,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.815214208379423,0.137873101641117,2.0,0.0,5.912705213493079,5.0,5.717723203265767
1,U01-Set001__USA300 LAC CA-MHB Control,4.553041211137453,0.43404343056402006,2.0,1.0,4.246126158056161,6.0,4.859956264218743
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.823650350284195,0.3018020376953941,2.0,2.0,3.610244082853864,7.0,4.037056617714526
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.0862112380379942,0.009946428356750886,2.0,3.0,3.0791780510983493,8.0,3.0932444249776387
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.693231800163882,0.17957801541724575,2.0,4.0,3.820212632617439,9.0,3.5662509677103253
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.810073881830924,0.5310049538101534,2.0,10.0,5.4345966781481145,29.0,6.185551085513732
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.404002528805986,0.0716071362886206,2.0,11.0,5.454636420457018,30.0,5.3533686371549525
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.230555786405814,0.036897072511376625,2.0,12.0,5.204465616227088,31.0,5.25664595658454
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.172387835912124,0.1897801136034424,2.0,13.0,5.3065826411754715,14.0,5.0381930306487765
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.130561357217504,0.49983579484069224,2.0,15.0,4.777124077205882,18.0,5.483998637229125
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.017272760297521,0.1254036775271165,2.0,16.0,4.928598969532366,19.0,5.105946551062677
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.977405320637021,0.30407783445858344,2.0,17.0,4.762389821882836,20.0,5.192420819391206
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.540465872670371,0.4288367376133979,2.0,21.0,4.2372325074820205,24.0,4.84369923785872
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.3862345514769405,0.03379148006845773,2.0,22.0,4.410128736179677,25.0,4.362340366774204
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.494923954444613,0.2551089412631198,2.0,23.0,4.675313216753086,26.0,4.3145346921361405
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.797225969789192,0.04211048496905984,2.0,27.0,3.767449360308516,28.0,3.8270025792698688
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.1654662627059995,0.07952938401205134,2.0,32.0,5.109230495967489,33.0,5.22170202944451
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.278765891423782,0.45217711802082855,2.0,34.0,4.598503397873699,38.0,3.959028384973864
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.9829826746054353,0.499732247567676,2.0,35.0,4.336346735638133,39.0,3.629618613572737
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.5863061598703805,0.008150353212988468,2.0,36.0,4.59206932989635,40.0,4.58054298984441
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.027651866812551,0.3444997698237829,2.0,37.0,5.271249990172152,41.0,4.784053743452949
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.263673417506917,0.3573568655732934,2.0,42.0,5.516362880457362,45.0,5.010983954556472
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.63128494337527,0.183718557071948,2.0,43.0,4.501376305839888,46.0,4.7611935809106525
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.489090347632804,0.2760539822992038,2.0,44.0,4.293890704775486,47.0,4.6842899904901225
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.576970972288381,0.8154400554858648,2.0,48.0,4.0003677794031915,52.0,5.153574165173571
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.305079324986588,0.45394670763886796,2.0,49.0,3.984090529717837,53.0,4.626068120255338
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.276001700294217,0.14373423212424338,2.0,50.0,5.377637150517911,54.0,5.174366250070523
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.160588803075383,0.1632438927180145,2.0,51.0,5.0451579395471855,55.0,5.27601966660358
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.153748108522433,0.06513116119532525,2.0,56.0,5.199802794270202,57.0,5.107693422774664
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.013950275746038,0.18809175889979032,2.0,58.0,4.880949317542691,59.0,5.146951233949385
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.304321004595318,0.14082361938213253,2.0,60.0,5.403898340811657,61.0,5.2047436683789785
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.081467149832305,0.11341797254413294,2.0,62.0,6.001268532337918,63.0,6.16166576732669
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.18899936220075,0.1727037593604681,2.0,64.0,3.0668793628205537,65.0,3.311119361580947
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.187588459838289,0.04216034152690122,2.0,66.0,4.217400323229102,67.0,4.157776596447476
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.448747276193,0.41465711179731574,2.0,68.0,2.7419541318121103,69.0,2.1555404205738897
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.207153306864875,0.20660311918514607,2.0,70.0,4.3532437734549845,71.0,4.061062840274766
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.374379277201864,0.29532497258644225,2.0,72.0,4.5832055679714685,73.0,4.165552986432259
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.814437970148953,0.1647331790073478,2.0,74.0,4.69795402218644,75.0,4.9309219181114665
38,ICA-Set002__USA300 LAC CA-MHB Control,3.7397952365249765,0.0455250458563515,2.0,76.0,3.707604167886122,77.0,3.771986305163831
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.2481694148185545,0.2153637097508377,2.0,78.0,4.400454554404863,79.0,4.095884275232246
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,2.9314564100072786,0.5934099622502009,2.0,80.0,3.3510606183380487,81.0,2.511852201676508
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,3.7151763343144575,0.3145100547766156,2.0,82.0,3.49278414183056,83.0,3.937568526798355
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,3.1226102496321175,0.0498998870515243,2.0,84.0,3.0873257011175417,85.0,3.157894798146693
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,4.247391451861655,0.18825146524545744,2.0,86.0,4.380505339505022,87.0,4.1142775642182885
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,3.875696635976999,0.1475357806260501,2.0,88.0,3.771373085028668,89.0,3.98002018692533
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,3.499102806181977,0.15148610613663596,2.0,90.0,3.3919859532772163,91.0,3.606219659086737
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,3.8720001420955326,0.3500265804145314,2.0,92.0,4.119506310702186,93.0,3.624493973488879
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.328194893395721,0.08607572093955776,2.0,94.0,5.267330167423839,96.0,5.389059619367603
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.076589392336482,0.08041967907086083,2.0,95.0,5.133454692748334,97.0,5.019724091924631
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.904178777804663,0.7188339678438119,2.0,98.0,4.395886404595071,99.0,5.412471151014255
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.541680217030994,0.1275609484216092,2.0,100.0,5.631879428674501,101.0,5.451481005387486
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.211477806803499,0.1408627128851107,2.0,102.0,5.111872827306104,103.0,5.3110827863008945
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,4.811732461287563,0.37824658609039347,2.0,104.0,4.5442717353023845,105.0,5.079193187272741
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,3.5315018580002535,0.01843419028503743,2.0,106.0,3.5445367989564867,107.0,3.5184669170440204
