sample,USA300HOU_RS13315
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.191784248015474
USA300_LAC_U01-Set001_CAMHB_Control_1,7.246627774312634
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.437760356264273
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.307828562753646
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.45038542985813
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.2310284783542444
USA300_LAC_U01-Set001_CAMHB_Control_2,7.176651711947388
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.376467332960655
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.291254654602102
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.633201624627135
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.20676835746583
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.202756259539715
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.207131285056327
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.608505058917732
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.3237989150517615
USA300_LAC_U01-Set001_R10LB_Control_1,8.38437073967529
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.557703823309929
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.537833126929938
USA300_LAC_U01-Set001_R10LB_Control_2,8.323155087024414
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.451289264162689
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.474933232733562
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.154446070671362
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.367278435241834
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.150485267727287
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.806789966374597
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.28897355910638
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.354274016135799
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.127019343278942
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.148455143114807
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.03644455326113
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.26014663089838
