,b0687
control__wt_glc__1,8.42105008925192
control__wt_glc__2,8.67023948521669
fur__wt_dpd__1,8.71711155458497
fur__wt_dpd__2,8.921157845653381
fur__wt_fe__1,8.24715229576162
fur__wt_fe__2,8.28418469995242
fur__delfur_dpd__1,8.671453439741251
fur__delfur_dpd__2,9.061163304923552
fur__delfur_fe2__1,8.64844289373631
fur__delfur_fe2__2,8.46456373804477
acid__wt_ph5__1,8.45760733271783
acid__wt_ph5__2,8.59063557996012
acid__delgadx_ph5__1,8.74525180539244
acid__delgadx_ph5__2,8.86220965179282
acid__delgadw_ph5__1,8.690771773663599
acid__delgadw_ph5__2,8.5033635083856
acid__delgade_ph5__1,8.60849036221571
acid__delgade_ph5__2,8.47903887390718
oxidative__wt_pq__1,8.38163586519859
oxidative__wt_pq__2,8.10526881485315
oxidative__deloxyr_pq__1,8.62754676537072
oxidative__deloxyr_pq__2,8.67781620831837
oxidative__delsoxr_pq__1,8.62243015799887
oxidative__delsoxr_pq__2,8.64083313072335
oxidative__delsoxs_pq__1,8.56561290638249
oxidative__delsoxs_pq__2,8.57807858498952
nac_ntrc__wt_csn__1,8.79161526958333
nac_ntrc__wt_csn__2,8.853865143444038
nac_ntrc__wt_cytd__1,8.58497580760623
nac_ntrc__wt_cytd__2,8.66876560408259
nac_ntrc__wt_gln__1,8.55258278312167
nac_ntrc__wt_gln__2,8.656548310185041
nac_ntrc__bw_delnac_csn__1,8.79588919226458
nac_ntrc__bw_delnac_csn__2,8.80238049956349
nac_ntrc__bw_delnac_cytd__1,8.34846025431737
nac_ntrc__bw_delnac_cytd__2,8.2856904770419
nac_ntrc__bw_delnac_gln__1,8.38658185256093
nac_ntrc__bw_delnac_gln__2,8.26909560032515
nac_ntrc__bw_delnac_nh4__1,8.310358450731231
nac_ntrc__bw_delnac_nh4__2,8.32514748306377
misc__wt_no_te__1,8.496450499187231
misc__wt_no_te__2,8.44836276612575
misc__bw_delcbl__1,9.04490083225493
misc__bw_delcbl__2,8.98558465753481
misc__bw_delfabr__1,8.70456420873193
misc__bw_delfabr__2,8.58046278036697
misc__bw_delfadr__1,8.909996908634641
misc__bw_delfadr__2,8.65065896998303
misc__nitr_031__1,8.44188433449917
omics__wt_glu__1,8.10045211953925
omics__wt_glu__2,8.29736780436378
omics__wt_gly__1,7.891550108216831
omics__wt_gly__2,7.918169546688981
omics__wt_thr__1,8.4257320009228
omics__wt_thr__2,8.28769092684699
omics__bw_ac__1,8.53809659823627
omics__bw_ac__2,8.52755036363721
omics__bw_fum__1,8.3886490950345
omics__bw_fum__2,8.257743422935869
omics__bw_glc__1,8.580878768823071
omics__bw_glc__2,8.61649820793594
omics__bw_pyr__1,8.33706889921486
omics__bw_pyr__2,8.518538292946511
ompr__wt_nacl__1,8.18254338366421
ompr__wt_nacl__2,8.40117363052397
ompr__bw_delompr_nacl__1,7.94608981469406
ompr__bw_delompr_nacl__2,7.863064325862111
minspan__wt_ade__1,8.339288651581429
minspan__wt_glc__1,8.186947716477151
minspan__wt_glc__2,8.27617912115768
minspan__wt_glc__3,8.26008474309671
minspan__wt_glc__4,8.21057972087779
minspan__wt_glc_anaero__1,8.458793377888469
minspan__wt_glc_anaero__2,8.14192550560668
minspan__wt_trp__1,8.5046534741457
minspan__bw_delcra_glc__1,8.53691742293347
minspan__bw_delcra_glc__2,8.444690958364719
minspan__bw_delcra_trp__1,8.38299423861954
minspan__bw_delmntr__1,8.54745072588786
minspan__bw_delnac_ade__1,8.52797535748068
minspan__bw_delnac_glc__1,8.38240077039708
cra_crp__wt_ac__1,8.11511038174789
cra_crp__wt_ac__2,8.08021907758832
cra_crp__wt_fru__1,7.90993905913346
cra_crp__wt_fru__2,8.0592474497
cra_crp__delcra_ac__1,8.40779756501292
cra_crp__delcra_ac__2,8.35048692948491
cra_crp__delcra_fru__1,8.55501439642723
cra_crp__delcra_fru__2,8.47498622423543
cra_crp__delcra_glc__1,8.46021907844707
cra_crp__delcra_glc__2,8.39826903240416
rpoB__wt_031__1,8.09253508037377
rpoB__wt_044__1,8.3535366102159
rpoB__wt_lb__1,8.254783675833929
rpoB__wt_lb__2,8.09670170556128
rpoB__rpoBE546V_031__1,8.34431152341465
rpoB__rpoBE546V_044__1,8.05011115171917
