,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.112066666666665,0.1323494364677586,3.0,0.0,8.2294,1.0,8.1382,2.0,7.9686,,,,,,,,,,
1,M9__M9tran,8.327133333333334,0.14392443619251463,3.0,3.0,8.4279,4.0,8.3912,5.0,8.1623,,,,,,,,,,
2,M9__M9stat,8.2578,0.19131824272661535,3.0,6.0,8.3705,7.0,8.366,8.0,8.0369,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.802066666666666,0.5234519780584778,3.0,9.0,7.9542,10.0,7.2194,11.0,8.2326,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.8888,0.5528160815316432,2.0,12.0,7.4979,13.0,8.2797,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.0402,0.37774043998491896,3.0,14.0,8.1814,15.0,7.6122,16.0,8.327,,,,,,,,,,
6,Carbon Transition__MG+10,7.941533333333333,0.27764456294574397,3.0,17.0,8.2541,18.0,7.7235,19.0,7.847,,,,,,,,,,
7,Carbon Transition__MG+15,8.233233333333333,0.5084086578072144,3.0,20.0,7.737,21.0,8.753,22.0,8.2097,,,,,,,,,,
8,Carbon Transition__MG+25,7.9908,0.2991546088563572,3.0,23.0,7.9974,24.0,7.6884,25.0,8.2866,,,,,,,,,,
9,Carbon Transition__MG+45,7.8641000000000005,0.4932620804400029,3.0,26.0,8.1799,27.0,7.2957,28.0,8.1167,,,,,,,,,,
10,Carbon Transition__MG+60,8.0417,0.18314065632731605,2.0,29.0,7.9122,30.0,8.1712,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.7126,0.4317594005925051,2.0,31.0,7.4073,32.0,8.0179,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.217866666666666,0.16027246592391742,3.0,33.0,8.0541,34.0,8.3744,35.0,8.2251,,,,,,,,,,
13,Carbon Transition__MG+150,8.29495,0.09369164850721774,2.0,36.0,8.3612,37.0,8.2287,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.1407,0.2898851324231722,3.0,38.0,7.84,39.0,8.1637,40.0,8.4184,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.161166666666666,0.4301135935230755,3.0,41.0,7.8416,42.0,8.6502,43.0,7.9917,,,,,,,,,,
16,Carbon Transition__GM+5,7.8887,0.2890475220443864,3.0,44.0,7.7965,45.0,7.657,46.0,8.2126,,,,,,,,,,
17,Carbon Transition__GM+10,7.5258,0.19530289296372458,2.0,47.0,7.6639,48.0,7.3877,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.868099999999999,0.11013859450710294,3.0,49.0,7.7555,50.0,7.8732,51.0,7.9756,,,,,,,,,,
19,Carbon Transition__GM+25,8.0099,0.13712144252450112,3.0,52.0,8.0071,53.0,8.1484,54.0,7.8742,,,,,,,,,,
20,Carbon Transition__GM+45,7.738966666666667,0.5470590126607306,3.0,55.0,8.0112,56.0,7.1092,57.0,8.0965,,,,,,,,,,
21,Carbon Transition__GM+60,7.697333333333333,0.3531324161463137,3.0,58.0,7.9587,59.0,7.2956,60.0,7.8377,,,,,,,,,,
22,Carbon Transition__GM+90,8.350033333333334,0.3107737494276721,3.0,61.0,7.9912,62.0,8.5325,63.0,8.5264,,,,,,,,,,
23,Carbon Transition__GM+120,8.2149,0.802707618002969,2.0,64.0,7.6473,65.0,8.7825,,,,,,,,,,,,
