,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.32671842804983,0.3426129519347011,2.0,0.0,5.568982369685197,5.0,5.084454486414462,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.054789318026431,0.08496204375054052,2.0,1.0,7.114866555305906,6.0,6.994712080746956,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.747737792079713,0.14468718569385403,2.0,2.0,6.850047082234634,7.0,6.645428501924791,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.209240577037635,0.07607211956255445,2.0,3.0,7.2630316886395505,8.0,7.155449465435718,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.313965397428889,0.019796726062282673,2.0,4.0,7.299966998184957,9.0,7.327963796672822,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.999456653058921,0.5514585478585602,2.0,10.0,6.609516574324847,29.0,7.389396731792996,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.55080746151481,0.03131024569098235,2.0,11.0,6.5286677744661,30.0,6.572947148563521,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.735055659465352,0.11531549043752871,2.0,12.0,6.816596024729581,31.0,6.653515294201123,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.641276716377728,0.18842247887648803,2.0,13.0,6.774511528919272,14.0,6.508041903836185,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.725876562852925,0.04229223568283902,2.0,15.0,7.6959714362100495,18.0,7.7557816894958,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.865720001403885,0.037965256353773055,2.0,16.0,7.8388745111866465,19.0,7.892565491621124,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.842793983301103,0.054212741449582706,2.0,17.0,7.80445978619539,20.0,7.881128180406816,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.699457869253821,0.2506194248837991,2.0,21.0,7.876672564086228,24.0,7.522243174421414,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.586851660876468,0.16767195439165133,2.0,22.0,7.705413636841606,25.0,7.46828968491133,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.650770068352193,0.05927326859325875,2.0,23.0,7.692682598517577,26.0,7.6088575381868075,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.931429415961561,0.016763855479989584,2.0,27.0,5.943283251850293,28.0,5.919575580072829,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.626111547449075,0.14540510759883657,2.0,32.0,6.523294609846778,33.0,6.728928485051372,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.551560863931444,0.13489984070767222,2.0,34.0,6.6469494560768245,38.0,6.456172271786064,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.514906112613275,0.35415079060238924,2.0,35.0,6.2644836870157485,39.0,6.7653285382108015,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.781369647535069,0.10613255134531281,2.0,36.0,6.706322600774169,40.0,6.8564166942959694,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.587440959252403,0.07643830254766551,2.0,37.0,7.641491001326246,41.0,7.53339091717856,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.050277514857397,0.03744546670882468,2.0,42.0,7.0237995714228925,45.0,7.076755458291903,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.653627224516252,0.0985199625631891,2.0,43.0,7.583963090905576,46.0,7.723291358126928,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.525274926196363,0.2893544699010835,2.0,44.0,7.729879434030058,47.0,7.320670418362668,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.788587179811245,0.4817518651637839,2.0,48.0,6.447937169104666,52.0,7.129237190517824,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.3113659274286125,0.02747391483917152,2.0,49.0,7.291938935940093,53.0,7.330792918917132,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.16582838970783,0.23945758224444685,2.0,50.0,7.335150469919414,54.0,6.9965063094962465,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.874701119428339,0.02452790571992896,2.0,51.0,5.892044967891206,55.0,5.8573572709654735,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.147077200761061,0.233011338946897,2.0,56.0,7.311841098623768,57.0,6.982313302898352,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.4049070875181044,0.050816592417648396,2.0,58.0,7.440839844613417,59.0,7.368974330422793,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.769693305275819,0.019908506367369388,2.0,60.0,7.755615865420157,61.0,7.7837707451314815,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.541270480515433,0.17071431032334183,2.0,62.0,7.420557234040213,63.0,7.661983726990652,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.831356125761356,0.5080160386907031,2.0,64.0,6.472134539851633,65.0,7.1905777116710805,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.3158881343071975,0.25130407858701437,2.0,66.0,7.493586952415912,67.0,7.138189316198482,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.280419050642678,0.23909643746806042,2.0,68.0,8.111352338351468,69.0,8.44948576293389,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.980993303218388,0.4955735975142569,2.0,70.0,6.630569851839044,71.0,7.331416754597732,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.774067217526045,0.05781017746741198,2.0,72.0,6.73318924901724,73.0,6.8149451860348496,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.329801827772006,0.39784058608496503,2.0,74.0,6.6111176040239155,75.0,6.048486051520097,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.5555243318116965,0.1638053756420081,2.0,76.0,6.439696439900423,77.0,6.6713522237229705,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.630703649592106,0.06553977710695719,2.0,78.0,7.584360028762322,79.0,7.67704727042189,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.0605264794817,0.12776117592465006,2.0,80.0,7.1508672733503875,81.0,6.970185685613012,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.424697797758365,0.12680590684886642,2.0,82.0,6.335032481131022,83.0,6.514363114385708,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.855206633198861,0.1351422821894063,2.0,84.0,6.7596466090377065,85.0,6.950766657360017,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.48644962993966,0.010899613865994284,2.0,86.0,6.4787424390627,87.0,6.494156820816619,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.678526162341136,0.14982588753522766,2.0,88.0,7.572583261267684,89.0,7.784469063414589,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.719299204387285,0.312954768959819,2.0,90.0,6.498006765051128,91.0,6.940591643723443,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.193405518325436,0.23519624379403406,2.0,92.0,6.027096659429071,93.0,6.3597143772218026,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.721120543179351,0.011058962872655039,2.0,94.0,6.728940410819496,96.0,6.713300675539207,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.717349170135904,0.1450841118464656,2.0,95.0,6.819939129464967,97.0,6.614759210806841,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.735247475971642,0.4254958973899262,2.0,98.0,6.434376441560169,99.0,7.036118510383114,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.371143131591683,0.11193881505079264,2.0,100.0,7.450295826792086,101.0,7.2919904363912815,,
