sample,USA300HOU_RS11580
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.568982369685197
USA300_LAC_U01-Set001_CAMHB_Control_1,7.114866555305906
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.850047082234634
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.2630316886395505
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.299966998184957
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.084454486414462
USA300_LAC_U01-Set001_CAMHB_Control_2,6.994712080746956
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.645428501924791
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.155449465435718
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.327963796672822
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.609516574324847
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.5286677744661
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.816596024729581
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.774511528919272
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.508041903836185
USA300_LAC_U01-Set001_R10LB_Control_1,7.6959714362100495
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.8388745111866465
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.80445978619539
USA300_LAC_U01-Set001_R10LB_Control_2,7.7557816894958
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.892565491621124
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.881128180406816
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.876672564086228
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.705413636841606
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.692682598517577
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.522243174421414
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.46828968491133
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.6088575381868075
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.943283251850293
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.919575580072829
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.389396731792996
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.572947148563521
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.653515294201123
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.523294609846778
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.728928485051372
USA300_LAC_U01-Set004_CAMHB_Control_1,6.6469494560768245
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.2644836870157485
