k,Name,in_iM,gene_weight,Regulator,Function,Category
31,Noise – S1210,False,0.025259791,,Noisy independent transcript S1210,Uncharacterized
51,ComK – Competence,False,0.024246305,ComK,"DNA transport, pseudopilus, recombination machinery, and regulatory proteins for competence",Lifestyles
37,Noise – Diamide 15,False,0.021543232000000002,,Likely accounting for noise in the diamide after 15 minutes and LBG exponential conditions,Uncharacterized
79,Alb – Antilisterial Bacteriocin,False,0.017748114,Rok + ResD + AbrB + SigA,"Produces and exports subtilosin, which kills anaerobic listeria bacteria",Lifestyles
8,Fnr – Nitrate Respiration,False,-0.015320302,Fnr + SigA,Nitrate respiration and nitrite extrusion,Oxygen Limitation
42,Noise – Carbon Source Transition 1,False,0.013974298000000001,,Likely accounting for noise in the carbon source transition experiments,Uncharacterized
52,His – Histidine Synthesis,False,-0.013448116000000001,YlxR,Synthesis of histidine,Amino Acids
50,PyrR – Pyrimidines,False,-0.01301654,PyrR,Synthesis of pyrimidines,Other Organics
59,FruR – Fructose,False,-0.012078041999999999,FruR,Fructose uptake and utilization,Carbon
81,"MtlR / AnsR – Mannitol, Asparagine, and Aspartate",False,0.011688288,[MtlR] / [AnsR + SigA],"Uptake and utilization of mannitol, degradation of asparagine and aspartate",Multi-Purpose
55,Noise – LBGexp_1,False,0.011667387,,Likely accounting for noise in the first sample of LBG_exp. Top few RNAs are 5' UTRs of glucose metabolism genes,Uncharacterized
58,PurR – Purines,False,-0.011640428999999999,PurR,"Synthesis of purine, xanthine and guanine uptake and conversion into purines",Other Organics
76,Empty 2,False,0.011414315,,Contains no genes,Uncharacterized
38,GlpP – Glycerol,False,0.011139578999999998,GlpP,Glycerol uptake and utilization,Carbon
1,FadR – Fatty Acids,False,-0.010692443999999999,FadR,Fatty acid degradation,Carbon
10,CcpA-2 – Low Glucose 2,False,-0.010607761,[CcpA + SigA] / [CcpN],"Uptake, utilization, and regulation of alternative carbon sources: TCA intermediates, ribose, maltodextrin, galacto-oligosaccharides, acetoin, gluconate, etc. Suppression of glucose pathways. Stationary phase.",Carbon
65,Xpf – PBSX Prophage,False,0.010352178,Xpf,Prophage element that induces production of bacteriocin and cell lysis in response to DNA-damaging agents,Mobile Genes
64,Spβ-2 – SP-β Prophage 2,False,-0.009970302,CsoR + SigA + SigK + SigE,"Temperature-responsive SP-beta prophage. Prophage, unknown, and putative metabolic genes. Response to mitomycin.",Mobile Genes
70,Thi-Box – Thiamine,False,0.009798081,Thi-box,Synthesis and uptake of thiamine,Other Organics
45,Zur – Zinc Limitation,False,0.009495909,Zur,"Zinc uptake, zinc metallochaperones, alternatives to zinc-containing proteins",Elements
44,Rex – Overflow Metabolism,False,-0.009446113,Rex,Overflow metabolism (LDH) and cytochrome BD oxidation  for respiration in anaerobic conditions,Oxygen Limitation
41,S-Box – Methionine,False,-0.008911271,S-box,Methionine salvage and biosynthesis,Amino Acids
74,PhoP-2 – Phosphate Limitation 2,False,-0.008805142,PhoP + SigA,"Degradation of wall teichoic acid to salvage phosphate, synthesis of teichuronic acid to replace wall, high-affinity phosphate uptake.",Elements
82,CcpA-1 – Low Glucose 1,False,-0.00877071,CcpA + SigA,"Uptake and utilization of alternative carbon sources: ribose, sucrose, salicin, beta-glucosides, lichenan,  glucomannon, trehalose, G3P, etc. High expression in exponential phase on LB media",Carbon
6,MalR – Malate,False,-0.008671799000000001,MalR,Malate uptake and utilization,Carbon
16,Ybc – Uncharacterized Operon,False,0.008369295,,Contains one subunit of NADH dehydrogenase with several unknown genes. Categorized as prophage. Responds to heat shock.,Stress
