sample,b4581_2
control__wt_glc__1,5.25939690611589
control__wt_glc__2,4.8669535921585
fur__wt_dpd__1,6.15660751929251
fur__wt_dpd__2,6.04567034381108
fur__wt_fe__1,3.9877870548167698
fur__wt_fe__2,4.37377165662837
fur__delfur_dpd__1,5.97493972570986
fur__delfur_dpd__2,5.59931654832917
fur__delfur_fe2__1,4.82643413762187
fur__delfur_fe2__2,4.871109104470531
acid__wt_ph5__1,4.8546073700332695
acid__wt_ph5__2,5.06350459896604
acid__delgadx_ph5__1,4.61822444189641
acid__delgadx_ph5__2,5.03581933754546
acid__delgadw_ph5__1,5.0672565170007005
acid__delgadw_ph5__2,4.81443934125817
acid__delgade_ph5__1,5.21125901893981
acid__delgade_ph5__2,5.0044868706905
oxidative__wt_pq__1,6.14507959066177
oxidative__wt_pq__2,6.301736190884349
oxidative__deloxyr_pq__1,6.20619161422821
oxidative__deloxyr_pq__2,6.31683497898273
oxidative__delsoxr_pq__1,6.16617437482427
oxidative__delsoxr_pq__2,6.252204211743179
oxidative__delsoxs_pq__1,6.5907571392582
oxidative__delsoxs_pq__2,6.629542969343031
nac_ntrc__wt_csn__1,5.90020536247557
nac_ntrc__wt_csn__2,6.002060441723599
nac_ntrc__wt_cytd__1,5.72996995529908
nac_ntrc__wt_cytd__2,5.456505111394599
nac_ntrc__wt_gln__1,6.27762336779917
nac_ntrc__wt_gln__2,6.279382181088869
nac_ntrc__bw_delnac_csn__1,6.01672382521608
nac_ntrc__bw_delnac_csn__2,6.31882566078542
nac_ntrc__bw_delnac_cytd__1,5.1368514521002195
nac_ntrc__bw_delnac_cytd__2,5.17593423286475
nac_ntrc__bw_delnac_gln__1,5.390647162248549
nac_ntrc__bw_delnac_gln__2,5.532848475954861
nac_ntrc__bw_delnac_nh4__1,4.20469577094296
nac_ntrc__bw_delnac_nh4__2,4.52744564080473
misc__wt_no_te__1,5.589207545961419
misc__wt_no_te__2,5.13444596279309
misc__bw_delcbl__1,4.8274138516241605
misc__bw_delcbl__2,4.632510356659321
misc__bw_delfabr__1,4.39546982090478
misc__bw_delfabr__2,4.1703355206623
misc__bw_delfadr__1,4.88213322723618
misc__bw_delfadr__2,4.96239000406696
misc__nitr_031__1,5.760057080710009
omics__wt_glu__1,4.606449219349769
omics__wt_glu__2,4.35329795827793
omics__wt_gly__1,4.16820213771218
omics__wt_gly__2,4.14256395676951
omics__wt_thr__1,5.12965218602307
omics__wt_thr__2,4.85551995447333
omics__bw_ac__1,5.290818819640901
omics__bw_ac__2,5.20916236904009
omics__bw_fum__1,4.71455236551192
omics__bw_fum__2,4.58362728362243
omics__bw_glc__1,5.22759974848755
omics__bw_glc__2,5.53526710994388
omics__bw_pyr__1,5.341470529185781
omics__bw_pyr__2,5.27507926069571
ompr__wt_nacl__1,5.1578446728268394
ompr__wt_nacl__2,5.22540890928177
ompr__bw_delompr_nacl__1,4.9818869305164295
ompr__bw_delompr_nacl__2,4.72717010758825
minspan__wt_ade__1,4.50699091286648
minspan__wt_glc__1,4.922597660744501
minspan__wt_glc__2,5.02947540518227
minspan__wt_glc__3,4.57686609397303
minspan__wt_glc__4,4.78254286183984
minspan__wt_glc_anaero__1,4.623777538334401
minspan__wt_glc_anaero__2,5.31278725014429
minspan__wt_trp__1,4.6444638125345
minspan__bw_delcra_glc__1,5.011319376783019
minspan__bw_delcra_glc__2,5.10560497915025
minspan__bw_delcra_trp__1,4.88039828738763
minspan__bw_delmntr__1,4.80761278809799
minspan__bw_delnac_ade__1,4.410784434760889
minspan__bw_delnac_glc__1,4.8184003343461
cra_crp__wt_ac__1,4.477166197485889
cra_crp__wt_ac__2,4.59173088848153
cra_crp__wt_fru__1,4.70469179176093
cra_crp__wt_fru__2,4.05470683039861
cra_crp__delcra_ac__1,5.07763463440466
cra_crp__delcra_ac__2,4.91576384894513
cra_crp__delcra_fru__1,5.238263254535389
cra_crp__delcra_fru__2,5.15579527379877
cra_crp__delcra_glc__1,4.8080527880213495
cra_crp__delcra_glc__2,4.59126131708634
rpoB__wt_031__1,4.959386204666361
rpoB__wt_044__1,5.12958543294841
rpoB__wt_lb__1,5.23897405136963
rpoB__wt_lb__2,5.097238753719219
rpoB__rpoBE546V_031__1,5.11052955166783
rpoB__rpoBE546V_044__1,4.898172698626349
rpoB__rpoBE546V_lb__1,5.3447995555367305
rpoB__rpoBE546V_lb__2,4.633485849739911
rpoB__rpoBE546V_glc__1,3.89810415228191
rpoB__rpoBE672K_glc__1,4.48646431191926
rpoB__rpoBE672K_glc__2,3.67703907433124
rpoB__rpoBE672K_lb__1,2.4679679027884798
rpoB__rpoBE672K_lb__2,3.18859232363762
crp__wt_fru__1,4.52113441519158
crp__wt_glyc__1,4.08987359772454
crp__wt_glyc__2,3.7179378949747597
crp__delar1_glyc__1,5.38660236586699
crp__delar1_glyc__2,5.332332284962259
crp__delar1ar2_glyc__1,4.72274835843408
crp__delar1ar2_glyc__2,4.90939469477027
crp__delar1ar2_glyc__3,4.7502982449547195
crp__delar2_glyc__1,4.90147627087699
crp__delar2_glyc__2,5.20860272325856
crp__delar2_glyc__3,5.002012475200821
crp__delcrp_fru__1,5.847762079871121
crp__delcrp_fru__2,6.025590805018441
crp__delcrp_fru__3,6.115756936963151
crp__delcrp_glc__1,5.6387423570347
crp__delcrp_glc__2,5.61570874067234
crp__delcrp_glc__3,5.4904212186987404
crp__delcrp_glyc__1,5.5065265619566794
crp__delcrp_glyc__2,5.7159171700580504
crp__delcrp_glyc__3,5.70850370317855
glu__glu_ale3__1,4.86834039695055
glu__glu_ale4__1,3.46431645329391
glu__glu_ale5__1,3.1007360765035403
glu__glu_ale6__1,3.43387127759305
glu__glu_ale8__1,4.352884066568721
glu__glu_ale9__1,4.14002717125606
glu__glu_ale10__1,4.32148971527882
42c__wt_42c__1,3.7305813291077
42c__42c_ale1__1,4.29872043899773
42c__42c_ale2__1,3.8830356202728997
42c__42c_ale3__1,4.476616042411719
42c__42c_ale4__1,4.36271549409654
42c__42c_ale5__1,4.00840876926674
42c__42c_ale6__1,5.62318317903038
42c__42c_ale8__1,5.0069686182644695
42c__42c_ale9__1,3.9025539004200094
42c__42c_ale10__1,4.29765972999373
ssw__wt_ac__1,5.546511721308019
ssw__wt_glc__1,4.4852423552015095
ssw__wt_glyc__1,5.132995688497981
ssw__wt_xyl__1,4.87791130284388
ssw__glc_ale1__1,4.79001271292084
ssw__glc_ale2__1,4.927371228737179
ssw__glc_ale3__1,4.34966101012783
ssw__glyc_ale1__1,4.36309619598955
ssw__glyc_ale2__1,4.39186823370444
ssw__xyl_ale1__1,3.8714287695165197
ssw__xyl_ale2__1,3.7883339308474797
ssw__xyl_ale3__1,4.75231937240932
ssw__glc_ac_ac2__1,4.5195965949611905
ssw__glc_ac_glc1__1,4.75272112283441
ssw__glc_ac_glc2__1,4.24246358850943
ssw__glc_glyc_glc__1,4.637071520837059
ssw__glc_glyc_glyc__1,4.035845431035559
ssw__glc_xyl_glc__1,3.8110588921473396
ssw__glc_xyl_xyl__1,4.82605250355605
pgi__glu4_delpgi__1,4.71310395435522
pgi__pgi_ale1__1,3.94276276594783
pgi__pgi_ale2__1,5.21575977304173
pgi__pgi_ale3__1,3.9086982900202503
pgi__pgi_ale5__1,4.2524231059811495
pgi__pgi_ale6__1,4.29639802682233
pgi__pgi_ale7__1,3.9586334683407793
pgi__pgi_ale8__1,4.04450373553572
ica__wt_glc__1,3.68676965446419
ica__wt_glc__2,3.91416017388259
ica__wt_glc__3,4.28130314964598
ica__wt_glc__4,4.34209423438031
ica__arg_sbt__1,4.3420984920183905
ica__arg_sbt__2,3.96727585502591
