,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,5.063175249137195,0.2774993285305917,2.0,0.0,5.25939690611589,1.0,4.8669535921585,,,,,,,,
1,fur__wt_dpd,6.1011389315517945,0.07844442906860061,2.0,2.0,6.15660751929251,3.0,6.04567034381108,,,,,,,,
2,fur__wt_fe,4.18077935572257,0.27293232937457185,2.0,4.0,3.9877870548167698,5.0,4.37377165662837,,,,,,,,
3,fur__delfur_dpd,5.787128137019515,0.2656056958967237,2.0,6.0,5.97493972570986,7.0,5.59931654832917,,,,,,,,
4,fur__delfur_fe2,4.8487716210462,0.031589972007971936,2.0,8.0,4.82643413762187,9.0,4.871109104470531,,,,,,,,
5,acid__wt_ph5,4.9590559844996545,0.1477126471494409,2.0,10.0,4.8546073700332695,11.0,5.06350459896604,,,,,,,,
6,acid__delgadx_ph5,4.827021889720935,0.2952841825023321,2.0,12.0,4.61822444189641,13.0,5.03581933754546,,,,,,,,
7,acid__delgadw_ph5,4.940847929129435,0.17876873936797422,2.0,14.0,5.0672565170007005,15.0,4.81443934125817,,,,,,,,
8,acid__delgade_ph5,5.1078729448151545,0.14620998818759698,2.0,16.0,5.21125901893981,17.0,5.0044868706905,,,,,,,,
9,oxidative__wt_pq,6.22340789077306,0.1107729443350157,2.0,18.0,6.14507959066177,19.0,6.301736190884349,,,,,,,,
10,oxidative__deloxyr_pq,6.26151329660547,0.07823667351121741,2.0,20.0,6.20619161422821,21.0,6.31683497898273,,,,,,,,
11,oxidative__delsoxr_pq,6.209189293283725,0.06083228106973349,2.0,22.0,6.16617437482427,23.0,6.252204211743179,,,,,,,,
12,oxidative__delsoxs_pq,6.610150054300615,0.027425723466933165,2.0,24.0,6.5907571392582,25.0,6.629542969343031,,,,,,,,
13,nac_ntrc__wt_csn,5.951132902099585,0.07202241723457455,2.0,26.0,5.90020536247557,27.0,6.002060441723599,,,,,,,,
14,nac_ntrc__wt_cytd,5.59323753334684,0.1933688455409793,2.0,28.0,5.72996995529908,29.0,5.456505111394599,,,,,,,,
15,nac_ntrc__wt_gln,6.27850277444402,0.0012436688039873878,2.0,30.0,6.27762336779917,31.0,6.279382181088869,,,,,,,,
16,nac_ntrc__bw_delnac_csn,6.16777474300075,0.21361825653998326,2.0,32.0,6.01672382521608,33.0,6.31882566078542,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,5.156392842482485,0.027635699306226936,2.0,34.0,5.1368514521002195,35.0,5.17593423286475,,,,,,,,
18,nac_ntrc__bw_delnac_gln,5.461747819101705,0.1005515132153685,2.0,36.0,5.390647162248549,37.0,5.532848475954861,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,4.366070705873845,0.22821862160633338,2.0,38.0,4.20469577094296,39.0,4.52744564080473,,,,,,,,
20,misc__wt_no_te,5.361826754377255,0.32156499928145565,2.0,40.0,5.589207545961419,41.0,5.13444596279309,,,,,,,,
21,misc__bw_delcbl,4.729962104141741,0.13781758296659635,2.0,42.0,4.8274138516241605,43.0,4.632510356659321,,,,,,,,
22,misc__bw_delfabr,4.28290267078354,0.15919399037914606,2.0,44.0,4.39546982090478,45.0,4.1703355206623,,,,,,,,
23,misc__bw_delfadr,4.9222616156515695,0.05675011113322027,2.0,46.0,4.88213322723618,47.0,4.96239000406696,,,,,,,,
24,misc__nitr_031,5.760057080710009,,1.0,48.0,5.760057080710009,,,,,,,,,,
25,omics__wt_glu,4.47987358881385,0.1790049733698232,2.0,49.0,4.606449219349769,50.0,4.35329795827793,,,,,,,,
26,omics__wt_gly,4.155383047240845,0.018128931601849987,2.0,51.0,4.16820213771218,52.0,4.14256395676951,,,,,,,,
27,omics__wt_thr,4.9925860702481994,0.19384075987062205,2.0,53.0,5.12965218602307,54.0,4.85551995447333,,,,,,,,
28,omics__bw_ac,5.249990594340495,0.057739829947457515,2.0,55.0,5.290818819640901,56.0,5.20916236904009,,,,,,,,
29,omics__bw_fum,4.6490898245671755,0.09257801323146198,2.0,57.0,4.71455236551192,58.0,4.58362728362243,,,,,,,,
30,omics__bw_glc,5.381433429215715,0.21755367763554365,2.0,59.0,5.22759974848755,60.0,5.53526710994388,,,,,,,,
31,omics__bw_pyr,5.3082748949407454,0.0469457161609056,2.0,61.0,5.341470529185781,62.0,5.27507926069571,,,,,,,,
32,ompr__wt_nacl,5.191626791054304,0.04777512976297253,2.0,63.0,5.1578446728268394,64.0,5.22540890928177,,,,,,,,
33,ompr__bw_delompr_nacl,4.85452851905234,0.1801119927748085,2.0,65.0,4.9818869305164295,66.0,4.72717010758825,,,,,,,,
34,minspan__wt_ade,4.50699091286648,,1.0,67.0,4.50699091286648,,,,,,,,,,
35,minspan__wt_glc,4.82787050543491,0.1955126418780438,4.0,68.0,4.922597660744501,69.0,5.02947540518227,70.0,4.57686609397303,71.0,4.78254286183984,,,,
36,minspan__wt_glc_anaero,4.9682823942393455,0.48720343952416184,2.0,72.0,4.623777538334401,73.0,5.31278725014429,,,,,,,,
37,minspan__wt_trp,4.6444638125345,,1.0,74.0,4.6444638125345,,,,,,,,,,
38,minspan__bw_delcra_glc,5.058462177966635,0.06666998880212739,2.0,75.0,5.011319376783019,76.0,5.10560497915025,,,,,,,,
39,minspan__bw_delcra_trp,4.88039828738763,,1.0,77.0,4.88039828738763,,,,,,,,,,
40,minspan__bw_delmntr,4.80761278809799,,1.0,78.0,4.80761278809799,,,,,,,,,,
41,minspan__bw_delnac_ade,4.410784434760889,,1.0,79.0,4.410784434760889,,,,,,,,,,
42,minspan__bw_delnac_glc,4.8184003343461,,1.0,80.0,4.8184003343461,,,,,,,,,,
43,cra_crp__wt_ac,4.53444854298371,0.08100946988755903,2.0,81.0,4.477166197485889,82.0,4.59173088848153,,,,,,,,
44,cra_crp__wt_fru,4.37969931107977,0.4596087738485728,2.0,83.0,4.70469179176093,84.0,4.05470683039861,,,,,,,,
45,cra_crp__delcra_ac,4.996699241674895,0.11445993007442633,2.0,85.0,5.07763463440466,86.0,4.91576384894513,,,,,,,,
46,cra_crp__delcra_fru,5.19702926416708,0.0583136684096251,2.0,87.0,5.238263254535389,88.0,5.15579527379877,,,,,,,,
47,cra_crp__delcra_glc,4.699657052553844,0.15329471920155177,2.0,89.0,4.8080527880213495,90.0,4.59126131708634,,,,,,,,
48,rpoB__wt_031,4.959386204666361,,1.0,91.0,4.959386204666361,,,,,,,,,,
49,rpoB__wt_044,5.12958543294841,,1.0,92.0,5.12958543294841,,,,,,,,,,
