k,Name,in_iM,gene_weight,Regulator,Function,Category
7,DhaR/Mlc,False,0.0316145873949,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
3,efeU-repair,False,-0.024398561115900004,,Accounts for repair and expression of efeU operon,Genomic Alterations
6,proVWX,False,-0.022395351017,,Glycine betaine transport,Biological Enrichment
15,AtoC,False,0.0191513520285,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
27,GcvA,False,-0.0187662608483,GcvA,Glycine cleavage system,Miscellaneous Metabolism
38,ArcA-1,False,-0.0178962799678,ArcA,Anaerobic response,Energy Metabolism
82,RpoS,False,0.017619452131400003,RpoS,General stress response,Stress Response
80,GntR/TyrR,False,0.0174752323172,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
2,YgbI,False,0.0172833858851,YgbI,Unknown Function,Regulator Discovery
57,NikR,False,-0.0155570874263,NikR,Nickel homeostasis,Metal Homeostasis
19,MetJ,False,-0.0150809149929,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,-0.0145469984517,,Large duplication of 129 genes during evolution,Genomic Alterations
13,OxyR,False,-0.0136802137278,OxyR,Peroxide reductases,Stress Response
23,Cbl+CysB,False,0.0135484572783,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
77,lipopolysaccharide,False,-0.013509886504899999,,Lipopolysaccharide biosynthesis,Biological Enrichment
12,MalT,False,-0.013404614625799996,MalT,Maltose catabolism,Carbon Source Utilization
79,crp-KO,False,0.0118775801724,,Accounts for crp knock-out,Genomic Alterations
0,YieP,False,0.011681277099299999,YieP,Unknown,Regulator Discovery
76,FadR/IclR,False,0.0115904229357,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
86,ExuR/FucR,False,0.011194789211299998,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
88,iron-related,False,-0.011149071217499999,,Related to iron metabolism,Biological Enrichment
74,flu-yeeRS,False,-0.011045339976099999,,Genes in CP4-44 prophage,Biological Enrichment
70,Nac,False,0.0106343553443,Nac,Nitrogen starvation response,Stress Response
91,insertion,False,0.009356468779209998,,IS2 insertion element after laboratory evolution,Genomic Alterations
75,uncharacterized-1,False,-0.00915408109099,,Unknown Function,Uncharacterized
53,Thiamine,False,-0.009032811164709999,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
52,uncharacterized-5,False,0.008913120593450001,,Unknown Function,Uncharacterized
1,GlpR,False,-0.008702503702860001,GlpR,Glycerol catabolism,Carbon Source Utilization
4,ydcI-KO,False,0.00812520208675,,Accounts for ydcI knock-out,Genomic Alterations
25,Crp-1,False,-0.00806168594505,Crp,Miscellaneous functions,Miscellaneous Metabolism
65,ArcA-2,False,-0.007861018327790001,ArcA,Electron Transport Chain,Energy Metabolism
28,XylR,False,0.007795706602350002,XylR,Xylose catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.00747575826515,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
47,Lrp,False,0.0074118700506600015,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,-0.0067261666684199995,SoxS,Oxidative stress response,Stress Response
46,thrA-KO,False,-0.00671987627397,,Accounts for thrA knock-out,Genomic Alterations
16,PurR-1,False,0.0066722351683700006,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,-0.00659957087051,,Large deletion of 171 genes during evolution,Genomic Alterations
11,e14-deletion,False,-0.006598427047229999,,Removal of e14 prophage,Genomic Alterations
42,Pyruvate,False,0.00655243584887,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
49,Leu/Ile,False,0.0065315031180500005,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,-0.0063745886430299995,,Fimbriae assembly,Biological Enrichment
10,NarL,False,-0.00628870089041,NarL,Nitrate respiration,Energy Metabolism
34,GadWX,False,0.00617398259081,GadW and GadX,Acid stress response,Stress Response
67,uncharacterized-2,False,0.00600076428291,,Unknown Function,Uncharacterized
41,CdaR,False,-0.00569936070787,CdaR,Glucarate catabolism,Carbon Source Utilization
20,entC-menF-KO,False,0.0052837488917600005,,Accounts for entC and menF knock-outs,Genomic Alterations
40,Fnr,False,-0.00509673226621,Fnr,Anaerobic response,Energy Metabolism
21,uncharacterized-6,False,-0.0050470731348,,Unknown Function,Uncharacterized
22,PurR-2,False,-0.00468751704358,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,-0.00466320711177,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,0.0046564942773900005,RpoH,Heat shock response,Stress Response
36,CecR,False,0.004468468231279999,CecR,Related to antibiotic sensitivity,Stress Response
24,GlcC,False,0.0042935464597,GlcC,Glycolate catabolism,Carbon Source Utilization
56,PuuR,False,0.0041770981839,PuuR,Putrescine catabolism,Miscellaneous Metabolism
78,FlhDC,False,-0.0041523318931599995,FlhDC,Flagella assembly,Structural Components
73,gadWX-KO,False,-0.0041113748495,,Accounts for gadW and gadX knock-outs,Genomic Alterations
61,Fur-2,False,-0.003983860621210001,Fur,Iron homeostasis,Metal Homeostasis
83,membrane,False,-0.0035674026741400002,,Enriched in membrane-bound proteins,Biological Enrichment
26,YiaJ,False,0.00343954143974,YiaJ,Ascorbate utilization,Carbon Source Utilization
17,yheO-KO,False,-0.0034391534194200004,,Accounts for yheO knock-out,Genomic Alterations
71,Tryptophan,False,-0.00340421222534,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,0.0033030825268699996,,Unknown Function,Uncharacterized
64,Cra,False,-0.0030881640907399997,Cra,Central carbon metabolism,Carbon Source Utilization
54,CysB,False,-0.0030858362166399996,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,-0.00290140225208,,Accounts for fur knock-out,Genomic Alterations
62,Copper,False,0.0027967522840900002,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
59,RcsAB,False,-0.0027850016271300003,RcsAB,Colanic acid capsule formation,Structural Components
60,His-tRNA,False,-0.0027590131002800003,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
