sample,b3518
control__wt_glc__1,3.34505783955938
control__wt_glc__2,3.14993484848459
fur__wt_dpd__1,3.6474238615888197
fur__wt_dpd__2,3.23137041938096
fur__wt_fe__1,2.7163551923906
fur__wt_fe__2,2.64631373369771
fur__delfur_dpd__1,3.52734099320269
fur__delfur_dpd__2,3.30871844950272
fur__delfur_fe2__1,2.86000494063851
fur__delfur_fe2__2,3.46922885195127
acid__wt_ph5__1,3.30067101110928
acid__wt_ph5__2,3.13330498758564
acid__delgadx_ph5__1,3.0131012349546498
acid__delgadx_ph5__2,3.04462957139855
acid__delgadw_ph5__1,3.0816664336756
acid__delgadw_ph5__2,3.16664028756338
acid__delgade_ph5__1,3.64675769703692
acid__delgade_ph5__2,3.07982374894254
oxidative__wt_pq__1,3.64059805661888
oxidative__wt_pq__2,3.82985508290946
oxidative__deloxyr_pq__1,3.6112827351782
oxidative__deloxyr_pq__2,3.34239624417981
oxidative__delsoxr_pq__1,3.0111256411746203
oxidative__delsoxr_pq__2,3.0886355402045096
oxidative__delsoxs_pq__1,3.64653800774292
oxidative__delsoxs_pq__2,3.4410873576036103
nac_ntrc__wt_csn__1,3.4006366774290697
nac_ntrc__wt_csn__2,3.48078608748088
nac_ntrc__wt_cytd__1,3.3711121307531298
nac_ntrc__wt_cytd__2,3.23801323012308
nac_ntrc__wt_gln__1,3.67094663635004
nac_ntrc__wt_gln__2,3.64627648783678
nac_ntrc__bw_delnac_csn__1,3.71557789044224
nac_ntrc__bw_delnac_csn__2,3.6378272135876806
nac_ntrc__bw_delnac_cytd__1,3.24999273446298
nac_ntrc__bw_delnac_cytd__2,3.2461493389267098
nac_ntrc__bw_delnac_gln__1,3.44076070770651
nac_ntrc__bw_delnac_gln__2,3.14546668635198
nac_ntrc__bw_delnac_nh4__1,3.0143159851300196
nac_ntrc__bw_delnac_nh4__2,3.24412812647703
misc__wt_no_te__1,3.50309300135732
misc__wt_no_te__2,3.0872493927336495
misc__bw_delcbl__1,2.33303527445267
misc__bw_delcbl__2,2.7741586360542705
misc__bw_delfabr__1,2.3958323306945295
misc__bw_delfabr__2,1.91902363306797
misc__bw_delfadr__1,2.9358971372055205
misc__bw_delfadr__2,2.54575272275977
misc__nitr_031__1,3.34329796362154
omics__wt_glu__1,2.93044046862577
omics__wt_glu__2,3.21221959473655
omics__wt_gly__1,2.5288303726623598
omics__wt_gly__2,2.70934207543962
omics__wt_thr__1,5.51089104611952
omics__wt_thr__2,5.539054689357821
omics__bw_ac__1,3.75493131467122
omics__bw_ac__2,3.8039064127201803
omics__bw_fum__1,3.92020297714314
omics__bw_fum__2,4.0711214890899905
omics__bw_glc__1,4.1292934227622595
omics__bw_glc__2,4.0183245056383
omics__bw_pyr__1,4.28685468425722
omics__bw_pyr__2,4.076293968743061
ompr__wt_nacl__1,4.134033122267731
ompr__wt_nacl__2,4.12547001084569
ompr__bw_delompr_nacl__1,3.96274744818295
ompr__bw_delompr_nacl__2,4.22913929669523
minspan__wt_ade__1,3.2154600041467405
minspan__wt_glc__1,2.97854722826226
minspan__wt_glc__2,2.9930710157354503
minspan__wt_glc__3,3.37539365236212
minspan__wt_glc__4,3.27024665055739
minspan__wt_glc_anaero__1,4.31457983061762
minspan__wt_glc_anaero__2,5.146742559641741
minspan__wt_trp__1,6.10829214005375
minspan__bw_delcra_glc__1,5.320419484931611
minspan__bw_delcra_glc__2,5.5343087178283605
minspan__bw_delcra_trp__1,5.89247900200235
minspan__bw_delmntr__1,5.21090728532859
minspan__bw_delnac_ade__1,3.3744551990672202
minspan__bw_delnac_glc__1,3.7237623025450897
cra_crp__wt_ac__1,2.86899489740495
cra_crp__wt_ac__2,3.1874097683375604
cra_crp__wt_fru__1,2.9566735776671402
cra_crp__wt_fru__2,3.2702074296160197
cra_crp__delcra_ac__1,3.0254958758619304
cra_crp__delcra_ac__2,2.98848687128437
cra_crp__delcra_fru__1,3.09703088669734
cra_crp__delcra_fru__2,3.07769267147946
cra_crp__delcra_glc__1,2.67771770674894
cra_crp__delcra_glc__2,3.0543268429086803
rpoB__wt_031__1,3.28270547560113
rpoB__wt_044__1,3.4674790498792203
rpoB__wt_lb__1,2.91783988653328
rpoB__wt_lb__2,2.76167295250063
rpoB__rpoBE546V_031__1,3.08650306876687
rpoB__rpoBE546V_044__1,3.01280330281791
rpoB__rpoBE546V_lb__1,3.28415071665339
rpoB__rpoBE546V_lb__2,3.1168808968304997
rpoB__rpoBE546V_glc__1,2.7898372580656403
rpoB__rpoBE672K_glc__1,3.05079484472059
rpoB__rpoBE672K_glc__2,2.7405636511926206
rpoB__rpoBE672K_lb__1,1.76963884366062
rpoB__rpoBE672K_lb__2,2.6634224407709803
crp__wt_fru__1,3.17420931782076
crp__wt_glyc__1,2.7923940913818104
crp__wt_glyc__2,2.96279338723755
crp__delar1_glyc__1,5.2184250708672195
crp__delar1_glyc__2,6.093634698004099
crp__delar1ar2_glyc__1,3.53098806195118
crp__delar1ar2_glyc__2,3.27723279063169
crp__delar1ar2_glyc__3,3.5597138942586404
crp__delar2_glyc__1,6.7233865733717
crp__delar2_glyc__2,6.7848545169744
crp__delar2_glyc__3,6.940050734631329
crp__delcrp_fru__1,3.0433146466894
crp__delcrp_fru__2,3.00562547857032
crp__delcrp_fru__3,3.24461439524052
crp__delcrp_glc__1,3.07579889081944
crp__delcrp_glc__2,2.9183434458374102
crp__delcrp_glc__3,2.5209050830875896
crp__delcrp_glyc__1,2.7739012695972205
crp__delcrp_glyc__2,2.95758401894397
crp__delcrp_glyc__3,2.3522643374087404
glu__glu_ale3__1,3.87028120676939
glu__glu_ale4__1,2.84597421345971
glu__glu_ale5__1,3.11354722036035
glu__glu_ale6__1,1.65871528493575
glu__glu_ale8__1,3.8368573460663
glu__glu_ale9__1,4.18319208240233
glu__glu_ale10__1,3.56439009538849
42c__wt_42c__1,4.4516396225233095
42c__42c_ale1__1,5.70601487805859
42c__42c_ale2__1,2.5058166246050697
42c__42c_ale3__1,3.5027665310126697
42c__42c_ale4__1,3.20046461087655
42c__42c_ale5__1,2.9142222616569002
42c__42c_ale6__1,4.815370952991991
42c__42c_ale8__1,4.73783327920507
42c__42c_ale9__1,2.18937011424954
42c__42c_ale10__1,4.97508603053304
ssw__wt_ac__1,4.1605324192027595
ssw__wt_glc__1,3.9433886103307003
ssw__wt_glyc__1,5.89113643925096
ssw__wt_xyl__1,4.198895520548089
ssw__glc_ale1__1,4.63319358611478
ssw__glc_ale2__1,5.91378486895084
ssw__glc_ale3__1,4.550208405592509
ssw__glyc_ale1__1,4.91382187122265
ssw__glyc_ale2__1,4.37240783344962
ssw__xyl_ale1__1,4.79061699923297
ssw__xyl_ale2__1,4.48635988559953
ssw__xyl_ale3__1,4.47986081630923
ssw__glc_ac_ac2__1,3.46564975153571
ssw__glc_ac_glc1__1,3.87169309184542
ssw__glc_ac_glc2__1,6.195653787911559
ssw__glc_glyc_glc__1,4.98963696422039
ssw__glc_glyc_glyc__1,3.81777660693531
ssw__glc_xyl_glc__1,4.62269835118362
ssw__glc_xyl_xyl__1,3.2566713723721
pgi__glu4_delpgi__1,2.8105158246097406
pgi__pgi_ale1__1,2.83083684954216
pgi__pgi_ale2__1,2.7586129318489503
pgi__pgi_ale3__1,2.9153171894466205
pgi__pgi_ale5__1,2.45745715892868
pgi__pgi_ale6__1,2.89283942308284
pgi__pgi_ale7__1,3.24569616691391
pgi__pgi_ale8__1,2.8958661878003595
ica__wt_glc__1,2.9634929200138096
ica__wt_glc__2,2.88603171547218
ica__wt_glc__3,3.01469830657888
ica__wt_glc__4,3.1740910641856597
ica__arg_sbt__1,3.6482303319077096
ica__arg_sbt__2,3.11767760471678
ica__cytd_rib__1,4.227211606504181
ica__cytd_rib__2,4.47849607310653
ica__gth__1,3.9873744279367
ica__gth__2,4.26702573187911
ica__leu_glcr__1,3.31341141282703
ica__leu_glcr__2,2.7053994803094
ica__met_glc__1,2.50010619544615
ica__met_glc__2,2.70516566885181
ica__no3_anaero__1,3.4953646249626202
ica__no3_anaero__2,3.5673859832821
ica__phe_acgam__1,3.5578441075680898
ica__phe_acgam__2,3.40873311426205
ica__thm_gal__1,3.6132860895667402
ica__thm_gal__2,3.56314293161322
ica__tyr_glcn__1,3.1156710929871
ica__tyr_glcn__2,3.2348470724420295
ica__ura_pyr__1,3.10174236870614
ica__ura_pyr__2,3.2209616951225497
ica__wt_glc__5,4.711560880898549
ica__wt_glc__6,4.7084026551672595
ica__bw_delpurR_cytd__1,3.0624222076696896
ica__bw_delpurR_cytd__2,3.20050688904167
ica__ade_glc__1,4.06947386481686
ica__ade_glc__2,3.882418034526
ytf__wt_glc__1,3.57942989045404
ytf__wt_glc__2,4.04325131898735
ytf__delyafC__1,6.83949331879105
ytf__delyafC__2,6.45146231314705
ytf__delyeiE__1,4.595756758476901
ytf__delyeiE__2,5.17977693040644
ytf__delyiaJ__1,6.052777045318769
ytf__delyiaJ__2,4.88551585429985
ytf__delyieP__1,5.9244749699092605
ytf__delyieP__2,5.627083720147019
ytf__wt_ph5__1,3.5949611878842997
ytf__wt_ph5__2,3.6813449006159704
ytf__wt_ph8__1,3.05515737780509
ytf__wt_ph8__2,3.63068018404767
ytf__delybaO__1,7.05922249600991
ytf__delybaO__2,6.778032575989339
ytf__delybaQ__1,3.5036987144614704
ytf__delybaQ__2,2.87266813023345
ytf__delybiH__1,3.63207500212506
ytf__delybiH__2,5.02995862551087
ytf__delydcI_ph5__1,3.4188969140799097
ytf__delydcI_ph5__2,3.34045638514811
