,A,MalT
R2,,0.32443268943652404
xmin,,-6.4819583138
xmid,,-1.7849636427107332
xmax,,3.5403509201
ystart,,-5.861521624857402
yend,,11.667890263164333
SRX1125282,0.1973317172,-0.0421530771
SRX1125283,-1.486790095,-0.13979306090000002
SRX1125284,-1.1795621864,-0.3481703916
SRX1125285,-1.1935214639,-0.9522119907000001
SRX1125286,-1.6760236784,-0.9543497950000001
SRX1125287,-2.9113159277,-1.3576652188
SRX1125288,-0.11089216660000001,0.09257244590000001
SRX1125289,-0.6261078672,0.442924656
SRX1125290,0.5174843738,-0.49178861160000004
SRX1125291,-0.8731495543000001,-0.9239108882
SRX1125292,-1.6018534989000002,-1.0289057629
SRX1125293,-1.3086094096,-0.9846491364000001
SRX1125294,-0.0864395505,-0.0504193688
SRX1125295,-0.9449364962000001,0.0040499329
SRX1125296,-0.7793078212000001,-0.439872303
SRX1125297,-1.2161637682,-0.9780992362
SRX1125298,-1.3517032114,-0.7038655547
SRX1125299,-1.7896022784,-0.6658883326
SRX5694250,5.0671488554,0.1042526396
SRX5694251,-5.0589824694,-3.5855458133
SRX5694252,10.7802374655,0.0590993654
SRX5694253,5.5230144321,0.0233719642
SRX5694254,3.9688146616,-1.2071097522
SRX5694255,-3.7873620595,-5.320766771
SRX5694256,10.6575652242,0.5963830878
SRX5694257,0.938854559,-0.6947851465
SRX5694258,6.4386686494,0.0387568308
SRX5694259,-5.5581750092,-4.5741565274
SRX5694260,9.8638046767,0.6122148051
SRX5694261,9.4399279048,-1.5207081091
SRX5694262,9.911172305200001,-0.5078269382
SRX5694263,9.5328821453,0.7359499305
SRX5694264,0.40215821960000003,0.11815589130000001
SRX5694265,10.7122112514,0.4512335019
SRX5694267,5.2151257035,0.0049413569
SRX5694268,6.7479797666,0.7561002775
SRX5694269,8.3526046694,0.7089338724
SRX5694271,-2.0872632702,0.5028522368
SRX5694273,5.1355059018,-0.7043330166
SRX5694274,3.9802366734,0.8364815138
SRX5694275,10.6124037896,0.9688154788000001
SRX5694276,-0.9376114806,-1.5787926735
SRX5694277,7.8718401432,0.607566182
SRX5694278,0.8851950288,-0.6282958052000001
SRX5694279,-2.0693548084,0.3624495155
SRX5694280,9.6170443792,-0.4307489504
SRX5694281,1.8969295704,0.5857668329
SRX5694282,1.5020650512,-4.505753179
SRX5694283,9.9703605085,-0.0571589739
SRX5694284,8.3302560203,-1.0234821538
SRX5694285,10.1443102991,0.6898981759
SRX5694286,10.3503870623,0.7065736429
SRX5694287,8.9756675219,-0.9704843016
SRX5694288,1.4357680955,0.5158632429000001
SRX5694289,6.0839015379,0.2320595238
SRX5694290,0.1549843179,0.1355072927
SRX5694291,-4.6402017888,-5.1705960225
SRX5694292,4.1236540998,0.3922009638
SRX5694293,-2.1238273271,0.6913766858
SRX5694294,3.8137450699,-0.0375476982
SRX5694295,0.5131784516,-2.543525919
SRX5694296,4.412820075,0.2002015725
SRX5694297,-6.1823833071,-3.5020960050000003
SRX5694298,9.7506519502,0.2126066912
SRX5694299,3.3086006531,-0.2255535539
SRX5694300,10.5961604108,-0.2124565165
SRX5694301,3.3198641711,0.6823386033000001
SRX5694302,7.779700872,0.3005440266
SRX5694303,8.268716419,0.21913292920000002
SRX5694304,9.8936055755,0.1356363905
SRX5694305,-5.3671758971,-3.7565266819
SRX5694306,8.8563558438,0.2041165989
SRX5694307,0.6076064496,-5.0783158435
SRX5694308,2.0950826548,-0.5749023115
SRX5694309,-3.1903517139,-2.5608352823000002
SRX5694310,7.5186319216,-1.0609081723
SRX5694311,-6.9612470772,-3.2714297294
SRX5694312,9.998284913300001,-0.5628787449
SRX5694313,4.0204498676,-1.3342196652
SRX5694315,9.91390034,0.6043994435
SRX5694317,-4.9920711544,0.058470686300000005
SRX5694319,3.4445174834,0.46499627460000004
SRX5694320,-4.7402679696,-5.1093078536
SRX5694321,6.2810207081,-0.2913926094
SRX5694322,-1.1568376627,-3.3464788657
SRX5694323,5.9958364764,-0.3819051081
SRX5694324,-2.3972261498,-3.5128728854
SRX5694325,3.6647170274,-1.8966400049
SRX5694326,11.4875444738,0.5312186681000001
SRX5694327,5.0711828912,-1.2649910518
SRX5694328,0.6004056674,0.37609706270000004
SRX5694329,0.41080665800000005,-1.1820447836
SRX5694330,6.4915631489,0.6224224238
SRX5694331,-1.6270351207,0.440928955
SRX5694332,2.2719185711,0.10474356080000001
SRX5694334,0.2756596248,-1.3600377116
SRX5694335,-2.2662409993,-2.9230755697
SRX5694336,2.0780739422,-1.8224671942000001
SRX5694337,9.1926070831,0.1999204718
SRX5694338,3.0068369326,0.9455676739000001
SRX5694339,5.4558074952,0.44760575880000003
SRX5694340,11.3471227342,0.8046043081
SRX5694341,-2.1169919082,-4.3564104173
SRX5694342,-9.1748876124,-3.3562295635
SRX5694343,-0.9862149148,-0.1114199463
SRX5694344,-0.6110580706000001,-1.0193142914
SRX5694345,2.7641970384,-0.2204313087
SRX5694346,4.0255098742,-0.36334700280000004
SRX5694347,3.9085035598999998,0.0442549951
SRX5694348,-3.06931411,1.0696502603
SRX5694349,1.1222227082,0.9736594403000001
SRX5694350,2.3202977221,-2.1650668957
SRX5694351,3.8074269484,-2.7315408809
SRX5694352,5.3092207981,0.3924673433
SRX5694353,0.6047921708,0.5258279258
SRX5694354,3.116612227,0.9447355488
SRX5694356,4.1221178998,0.6636303899
SRX5694357,-8.861220288,-3.9226138668
SRX5694358,3.2952321522,-3.5431449472
SRX5694359,11.7121227766,0.6378912477
SRX5694360,11.7179543296,0.5075520274
SRX5694361,-0.5528010237000001,-3.475853452
SRX5694362,3.960145407,0.4364592728
SRX5694363,4.2958622399,-0.5198485176000001
SRX5694364,-8.7992587057,-2.2462941735
SRX5694365,2.7597892229000003,-1.9514086249
SRX5694366,3.1160700161,0.1814146398
SRX5694367,4.3219382743,-2.0599873913
