sample,b1063
control__wt_glc__1,6.8803473826804105
control__wt_glc__2,6.49995783691743
fur__wt_dpd__1,7.006123366378469
fur__wt_dpd__2,6.762244981732089
fur__wt_fe__1,6.39617010996467
fur__wt_fe__2,6.412530871566041
fur__delfur_dpd__1,7.2667700777011595
fur__delfur_dpd__2,7.18385453602618
fur__delfur_fe2__1,6.38011295722433
fur__delfur_fe2__2,6.60902094101261
acid__wt_ph5__1,6.05661578138708
acid__wt_ph5__2,6.194427516850441
acid__delgadx_ph5__1,6.2723353900633505
acid__delgadx_ph5__2,6.22095546240718
acid__delgadw_ph5__1,6.3216867413890805
acid__delgadw_ph5__2,6.30443305725104
acid__delgade_ph5__1,6.38458579423149
acid__delgade_ph5__2,6.2447233885998
oxidative__wt_pq__1,5.783141746387969
oxidative__wt_pq__2,5.61587442179779
oxidative__deloxyr_pq__1,5.99879507388592
oxidative__deloxyr_pq__2,5.99070324105316
oxidative__delsoxr_pq__1,6.12446498604802
oxidative__delsoxr_pq__2,6.03375576421311
oxidative__delsoxs_pq__1,5.93359314396146
oxidative__delsoxs_pq__2,5.5808377816967205
nac_ntrc__wt_csn__1,6.53603702661316
nac_ntrc__wt_csn__2,6.52490413544772
nac_ntrc__wt_cytd__1,6.66035431780123
nac_ntrc__wt_cytd__2,6.389633484082201
nac_ntrc__wt_gln__1,6.73038653294596
nac_ntrc__wt_gln__2,6.475454272616839
nac_ntrc__bw_delnac_csn__1,5.74359263377151
nac_ntrc__bw_delnac_csn__2,5.1401571024784
nac_ntrc__bw_delnac_cytd__1,6.10471438834467
nac_ntrc__bw_delnac_cytd__2,6.18170125314397
nac_ntrc__bw_delnac_gln__1,5.9811882411276995
nac_ntrc__bw_delnac_gln__2,6.29027336219702
nac_ntrc__bw_delnac_nh4__1,6.4640162333933695
nac_ntrc__bw_delnac_nh4__2,6.254492495067481
misc__wt_no_te__1,6.6611936708332005
misc__wt_no_te__2,6.52239122707617
misc__bw_delcbl__1,5.73337648483714
misc__bw_delcbl__2,5.63773556820221
misc__bw_delfabr__1,5.79289797131171
misc__bw_delfabr__2,5.42655000526383
misc__bw_delfadr__1,6.1333213327280705
misc__bw_delfadr__2,6.3234713744212305
misc__nitr_031__1,6.31612070752767
omics__wt_glu__1,6.76760526782876
omics__wt_glu__2,6.49108786900295
omics__wt_gly__1,6.32705300694161
omics__wt_gly__2,5.99691481817211
omics__wt_thr__1,6.403956785647099
omics__wt_thr__2,6.47957594462724
omics__bw_ac__1,6.139919089338219
