sample,b4147
control__wt_glc__1,10.5651760629416
control__wt_glc__2,10.6023483092475
fur__wt_dpd__1,9.219368121130751
fur__wt_dpd__2,8.99248306687003
fur__wt_fe__1,10.1374885622694
fur__wt_fe__2,9.989526766652881
fur__delfur_dpd__1,9.415210632350698
fur__delfur_dpd__2,9.078929876349902
fur__delfur_fe2__1,9.75249799799068
fur__delfur_fe2__2,9.777118889692618
acid__wt_ph5__1,10.0158533690144
acid__wt_ph5__2,9.97117152658211
acid__delgadx_ph5__1,10.0380108207296
acid__delgadx_ph5__2,9.87288079090068
acid__delgadw_ph5__1,9.85547207736838
acid__delgadw_ph5__2,10.0182512240665
acid__delgade_ph5__1,10.0086465702855
acid__delgade_ph5__2,9.938988497705118
oxidative__wt_pq__1,8.76237884884161
oxidative__wt_pq__2,8.83560557872627
oxidative__deloxyr_pq__1,8.78927649405187
oxidative__deloxyr_pq__2,8.881373189968949
oxidative__delsoxr_pq__1,9.22527023399765
oxidative__delsoxr_pq__2,9.17528480905881
oxidative__delsoxs_pq__1,8.974229997841311
oxidative__delsoxs_pq__2,9.07615072802951
nac_ntrc__wt_csn__1,9.43877875705709
nac_ntrc__wt_csn__2,9.50480674626215
nac_ntrc__wt_cytd__1,9.656872076433949
nac_ntrc__wt_cytd__2,9.7794879364592
nac_ntrc__wt_gln__1,9.70564556828867
nac_ntrc__wt_gln__2,9.6340497226225
nac_ntrc__bw_delnac_csn__1,9.04818077679231
nac_ntrc__bw_delnac_csn__2,9.325219518246529
nac_ntrc__bw_delnac_cytd__1,9.698248767058962
nac_ntrc__bw_delnac_cytd__2,9.523904137438029
nac_ntrc__bw_delnac_gln__1,9.63190383379702
nac_ntrc__bw_delnac_gln__2,9.64339809690266
nac_ntrc__bw_delnac_nh4__1,10.5051278161901
nac_ntrc__bw_delnac_nh4__2,10.391950587087301
misc__wt_no_te__1,9.801841586474609
misc__wt_no_te__2,10.0996909675014
misc__bw_delcbl__1,9.819421401119419
misc__bw_delcbl__2,9.93788148082594
misc__bw_delfabr__1,9.97143164422325
misc__bw_delfabr__2,9.972250138314289
misc__bw_delfadr__1,9.88220602789151
misc__bw_delfadr__2,10.0641934660552
misc__nitr_031__1,10.257417637891301
omics__wt_glu__1,10.786576039780199
omics__wt_glu__2,10.4736780303359
omics__wt_gly__1,10.3523617421693
omics__wt_gly__2,10.4471245347315
omics__wt_thr__1,9.73312708437982
omics__wt_thr__2,9.586678035967571
omics__bw_ac__1,9.95153836517952
omics__bw_ac__2,9.95603647190093
omics__bw_fum__1,10.5668411239315
omics__bw_fum__2,10.5531939472608
omics__bw_glc__1,10.7200378323171
omics__bw_glc__2,10.773986655365
omics__bw_pyr__1,10.3709957957021
omics__bw_pyr__2,10.5211094820044
ompr__wt_nacl__1,9.05903055040009
ompr__wt_nacl__2,8.91808355507452
ompr__bw_delompr_nacl__1,8.97777240697718
ompr__bw_delompr_nacl__2,9.07932009503555
minspan__wt_ade__1,9.79485268528848
minspan__wt_glc__1,10.3203873316934
minspan__wt_glc__2,10.2569294357275
minspan__wt_glc__3,10.255717100537801
minspan__wt_glc__4,10.2157755039976
minspan__wt_glc_anaero__1,9.83147082228817
minspan__wt_glc_anaero__2,9.62670171952864
minspan__wt_trp__1,9.16124103210902
minspan__bw_delcra_glc__1,9.303370511318189
minspan__bw_delcra_glc__2,9.3152117783591
minspan__bw_delcra_trp__1,9.01462764836977
minspan__bw_delmntr__1,9.36821075664852
minspan__bw_delnac_ade__1,9.89748974484432
minspan__bw_delnac_glc__1,10.2334581643663
cra_crp__wt_ac__1,9.64536080919483
cra_crp__wt_ac__2,9.907464663384221
cra_crp__wt_fru__1,10.3249948841164
cra_crp__wt_fru__2,10.1137125760061
cra_crp__delcra_ac__1,9.00494344860496
cra_crp__delcra_ac__2,9.0709672768397
cra_crp__delcra_fru__1,10.0086528506412
cra_crp__delcra_fru__2,9.9779872030608
cra_crp__delcra_glc__1,10.0636290846783
cra_crp__delcra_glc__2,10.1090770201319
rpoB__wt_031__1,9.773346644211689
rpoB__wt_044__1,10.0991132127444
rpoB__wt_lb__1,9.79244563477223
rpoB__wt_lb__2,9.74186907417848
rpoB__rpoBE546V_031__1,10.4765553725309
rpoB__rpoBE546V_044__1,10.7450596882609
rpoB__rpoBE546V_lb__1,10.2423779391755
rpoB__rpoBE546V_lb__2,10.1650255780716
rpoB__rpoBE546V_glc__1,10.4806574360703
rpoB__rpoBE672K_glc__1,10.6396293180781
rpoB__rpoBE672K_glc__2,10.5336557628986
rpoB__rpoBE672K_lb__1,10.5221271365535
rpoB__rpoBE672K_lb__2,10.6103277521136
crp__wt_fru__1,10.4318277855496
crp__wt_glyc__1,10.3984260212513
crp__wt_glyc__2,10.2711387245548
crp__delar1_glyc__1,9.110222344863939
crp__delar1_glyc__2,8.941190406549211
crp__delar1ar2_glyc__1,10.2778914445865
crp__delar1ar2_glyc__2,10.3697606608601
crp__delar1ar2_glyc__3,10.2663445916686
crp__delar2_glyc__1,9.571774814736552
crp__delar2_glyc__2,9.76039207085402
crp__delar2_glyc__3,9.94893098088595
crp__delcrp_fru__1,10.268901925336198
crp__delcrp_fru__2,10.1781010087408
crp__delcrp_fru__3,10.1913090458409
crp__delcrp_glc__1,10.244815180217199
crp__delcrp_glc__2,10.2017378189989
crp__delcrp_glc__3,10.307095341582901
crp__delcrp_glyc__1,10.117050513112199
crp__delcrp_glyc__2,10.0259165564183
crp__delcrp_glyc__3,10.158898088423099
glu__glu_ale3__1,9.457762369011519
glu__glu_ale4__1,10.1417552224255
glu__glu_ale5__1,10.2474982542865
glu__glu_ale6__1,10.768367545371099
glu__glu_ale8__1,9.12163968475786
glu__glu_ale9__1,9.91299201975094
glu__glu_ale10__1,9.62747680911513
42c__wt_42c__1,10.0324783653884
42c__42c_ale1__1,8.6690747686585
42c__42c_ale2__1,9.815242494867029
42c__42c_ale3__1,10.2535967887267
42c__42c_ale4__1,8.09320062191772
42c__42c_ale5__1,10.213959111786599
42c__42c_ale6__1,9.22674544690909
42c__42c_ale8__1,8.641980567316219
42c__42c_ale9__1,10.400595336015401
42c__42c_ale10__1,8.02809909804447
ssw__wt_ac__1,9.456354979697881
ssw__wt_glc__1,9.95251172242552
ssw__wt_glyc__1,9.29488309263883
ssw__wt_xyl__1,9.23723319195909
ssw__glc_ale1__1,9.95780300045362
ssw__glc_ale2__1,10.1670948173567
ssw__glc_ale3__1,9.922114068634109
ssw__glyc_ale1__1,10.0586341415045
ssw__glyc_ale2__1,10.6989030732042
ssw__xyl_ale1__1,10.068410440615901
ssw__xyl_ale2__1,10.239990434115802
ssw__xyl_ale3__1,9.98102124591561
ssw__glc_ac_ac2__1,9.57025809901663
ssw__glc_ac_glc1__1,9.610310160952642
ssw__glc_ac_glc2__1,9.04125151569177
ssw__glc_glyc_glc__1,9.41596937526932
ssw__glc_glyc_glyc__1,9.972372601379119
ssw__glc_xyl_glc__1,10.4344354504118
ssw__glc_xyl_xyl__1,10.3209911689114
pgi__glu4_delpgi__1,9.83222934437937
pgi__pgi_ale1__1,9.81075979082252
pgi__pgi_ale2__1,9.57621298611372
pgi__pgi_ale3__1,9.76119317935552
pgi__pgi_ale5__1,10.2141019323926
pgi__pgi_ale6__1,9.76375596095848
pgi__pgi_ale7__1,9.85795511214444
pgi__pgi_ale8__1,10.2751418958202
ica__wt_glc__1,10.4220777417933
ica__wt_glc__2,10.2831656165091
ica__wt_glc__3,10.5638713839571
ica__wt_glc__4,10.470387458135901
ica__arg_sbt__1,8.82745011243283
ica__arg_sbt__2,9.254204404181461
ica__cytd_rib__1,8.86009829563849
ica__cytd_rib__2,8.992171396446368
ica__gth__1,9.57745137965964
ica__gth__2,9.54247009791836
ica__leu_glcr__1,9.968721707047472
ica__leu_glcr__2,9.936366294995109
ica__met_glc__1,10.6545058704122
ica__met_glc__2,10.6121112720432
ica__no3_anaero__1,9.83143856775094
ica__no3_anaero__2,9.84529456395705
ica__phe_acgam__1,10.4974803063866
ica__phe_acgam__2,10.513325122764199
ica__thm_gal__1,10.0103019142134
ica__thm_gal__2,9.96597534219051
ica__tyr_glcn__1,10.4489970190366
ica__tyr_glcn__2,10.417078141206
ica__ura_pyr__1,10.2062523651005
ica__ura_pyr__2,9.95611258116652
ica__wt_glc__5,10.4934256924491
ica__wt_glc__6,10.4298723318369
ica__bw_delpurR_cytd__1,10.7994336857025
ica__bw_delpurR_cytd__2,10.892594071110599
ica__ade_glc__1,11.1682623547795
ica__ade_glc__2,11.124404407091
ytf__wt_glc__1,9.83140583246657
ytf__wt_glc__2,9.58340853270371
ytf__delyafC__1,9.540831994985911
ytf__delyafC__2,9.49782523594406
ytf__delyeiE__1,10.1831488011179
ytf__delyeiE__2,10.1798129117916
ytf__delyiaJ__1,9.40666591663416
ytf__delyiaJ__2,9.410857568199962
ytf__delyieP__1,9.7059091835738
ytf__delyieP__2,9.44523372409208
ytf__wt_ph5__1,10.3741543388687
ytf__wt_ph5__2,10.4918545157872
ytf__wt_ph8__1,10.3675749673146
ytf__wt_ph8__2,10.4733765770582
ytf__delybaO__1,9.466416876553732
ytf__delybaO__2,9.611672306041982
ytf__delybaQ__1,10.5158325671887
ytf__delybaQ__2,10.525487969162
ytf__delybiH__1,9.18162618318249
ytf__delybiH__2,9.06533341801988
ytf__delydcI_ph5__1,10.4241092053303
ytf__delydcI_ph5__2,10.4857307720993
ytf__delydcI_ph8__1,10.316533897665499
ytf__delydcI_ph8__2,10.410140402593301
ytf__delyddM__1,10.4197090116276
ytf__delyddM__2,10.3608911654479
ytf__delyheO__1,9.48881478568907
