,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.317533333333335,0.31225592601795976,3.0,0.0,11.5541,1.0,11.4349,2.0,10.9636,,,,,,,,,,
1,M9__M9tran,12.748466666666666,0.1299828578441531,3.0,3.0,12.7807,4.0,12.6054,5.0,12.8593,,,,,,,,,,
2,M9__M9stat,12.882966666666666,0.12171196873493269,3.0,6.0,12.798,7.0,13.0224,8.0,12.8285,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.4298,0.4663896118054092,3.0,9.0,9.9115,10.0,8.9804,11.0,9.3975,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.31945,0.04560838738653153,2.0,12.0,9.3517,13.0,9.2872,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.4051,0.30937861917075,3.0,14.0,9.7404,15.0,9.1307,16.0,9.3442,,,,,,,,,,
6,Carbon Transition__MG+10,9.4917,1.1649139066901042,3.0,17.0,10.4856,18.0,9.7797,19.0,8.2098,,,,,,,,,,
7,Carbon Transition__MG+15,9.966866666666666,0.42610314870150073,3.0,20.0,10.0702,21.0,10.3318,22.0,9.4986,,,,,,,,,,
8,Carbon Transition__MG+25,9.821399999999999,0.6235408887955952,3.0,23.0,10.5126,24.0,9.3012,25.0,9.6504,,,,,,,,,,
9,Carbon Transition__MG+45,9.829099999999999,0.5431806973742715,3.0,26.0,10.2828,27.0,9.2272,28.0,9.9773,,,,,,,,,,
10,Carbon Transition__MG+60,9.92915,0.12084454890478069,2.0,29.0,9.8437,30.0,10.0146,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.2225,0.17507963902178936,2.0,31.0,10.0987,32.0,10.3463,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.5585,0.3835340532469049,3.0,33.0,11.6642,34.0,11.8781,35.0,11.1332,,,,,,,,,,
13,Carbon Transition__MG+150,12.15325,0.3926563955928892,2.0,36.0,12.4309,37.0,11.8756,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.2306,0.8524147288732167,3.0,38.0,10.6828,39.0,10.7963,40.0,12.2127,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.0317,0.6587929264951163,3.0,41.0,10.5899,42.0,10.7163,43.0,11.7889,,,,,,,,,,
16,Carbon Transition__GM+5,11.047266666666667,1.058541606803121,3.0,44.0,10.6926,45.0,10.2116,46.0,12.2376,,,,,,,,,,
17,Carbon Transition__GM+10,10.35615,0.7220267342695841,2.0,47.0,9.8456,48.0,10.8667,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.780133333333332,1.1848710239234204,3.0,49.0,10.9444,50.0,9.5217,51.0,11.8743,,,,,,,,,,
19,Carbon Transition__GM+25,11.062833333333332,0.7921943216997538,3.0,52.0,11.4934,53.0,10.1486,54.0,11.5465,,,,,,,,,,
20,Carbon Transition__GM+45,10.888933333333332,0.9994728427192673,3.0,55.0,11.6335,56.0,9.753,57.0,11.2803,,,,,,,,,,
21,Carbon Transition__GM+60,10.920733333333333,1.325066950509797,3.0,58.0,11.5982,59.0,9.3939,60.0,11.7701,,,,,,,,,,
22,Carbon Transition__GM+90,11.961799999999998,0.29528479473213587,3.0,61.0,12.0529,62.0,11.6317,63.0,12.2008,,,,,,,,,,
23,Carbon Transition__GM+120,11.524799999999999,1.137876232285392,2.0,64.0,10.7202,65.0,12.3294,,,,,,,,,,,,
24,Carbon Transition__GM+150,13.0254,0.19977314634354645,3.0,66.0,13.1039,67.0,12.7983,68.0,13.174,,,,,,,,,,
25,Life Cycle__BT,11.6406,0.7690493352184892,2.0,69.0,12.1844,70.0,11.0968,,,,,,,,,,,,
26,Life Cycle__B36,13.399000000000001,0.14028998538741191,2.0,71.0,13.4982,72.0,13.2998,,,,,,,,,,,,
27,Life Cycle__B60,14.450800000000001,0.0005656854249491757,2.0,73.0,14.4504,74.0,14.4512,,,,,,,,,,,,
28,Life Cycle__S0,11.061066666666667,0.18873929991746172,3.0,75.0,11.2161,76.0,11.1162,77.0,10.8509,,,,,,,,,,
29,Life Cycle__S1,11.998433333333333,0.25600688141792854,3.0,78.0,12.2668,79.0,11.7569,80.0,11.9716,,,,,,,,,,
30,Life Cycle__S2,12.3737,0.2509524257703039,3.0,81.0,12.6433,82.0,12.3309,83.0,12.1469,,,,,,,,,,
31,Life Cycle__S3,12.76615,0.16892781002546692,2.0,84.0,12.6467,85.0,12.8856,,,,,,,,,,,,
32,Life Cycle__S4,13.540966666666668,0.3376258629508898,3.0,86.0,13.7508,87.0,13.7206,88.0,13.1515,,,,,,,,,,
33,Life Cycle__S5,13.4895,0.30706759842093334,3.0,89.0,13.3184,90.0,13.3061,91.0,13.844,,,,,,,,,,
34,Life Cycle__S6,10.73095,0.7437265069518884,8.0,92.0,9.8545,93.0,9.772,94.0,10.1268,95.0,11.0793,96.0,11.045,97.0,10.7376,98.0,11.4901,99.0,11.7423
35,Life Cycle__S7,11.4709,0.25300966384705603,3.0,100.0,11.2524,101.0,11.4122,102.0,11.7481,,,,,,,,,,
36,Life Cycle__S8,11.306999999999999,0.5426337438825568,2.0,103.0,10.9233,104.0,11.6907,,,,,,,,,,,,
