,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.354547478955843,0.09548364224389815,2.0,0.0,6.2870303480327925,5.0,6.422064609878894,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.978116938249164,0.1128788012077487,2.0,1.0,5.898299572462957,6.0,6.0579343040353715,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.42232419382535,0.07060299585993794,2.0,2.0,6.472248050969998,7.0,6.372400336680702,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.272943609415236,0.08446708323990648,2.0,3.0,6.332670856761223,8.0,6.21321636206925,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.3107783261536134,0.030814135407592712,2.0,4.0,6.332567210256723,9.0,6.288989442050505,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.470157581541262,0.04421221163525872,2.0,10.0,6.4388948268827155,29.0,6.501420336199808,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.600412192981976,0.019826745743862704,2.0,11.0,6.586392566617628,30.0,6.614431819346322,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.548475169939049,0.09452308534674335,2.0,12.0,6.481637255311693,31.0,6.615313084566407,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.37957429596926,0.0410433909231981,2.0,13.0,6.408596356013943,14.0,6.350552235924575,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.593698689865931,0.061915983562019106,2.0,15.0,6.549917478025392,18.0,6.637479901706469,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.6111173683711115,0.001649493806202039,2.0,16.0,6.609951000115221,19.0,6.612283736627003,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.691026555801785,0.03237168670893645,2.0,17.0,6.71391679499212,20.0,6.66813631661145,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.401261278598428,0.2448950451883344,2.0,21.0,6.228094331466771,24.0,6.5744282257300855,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.062062383747543,0.20131244151250144,2.0,22.0,5.919712991216833,25.0,6.204411776278253,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.191094372293476,0.1704333377796824,2.0,23.0,6.311608941177746,26.0,6.0705798034092044,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.873440674800788,0.06438802148467081,2.0,27.0,5.918969881419784,28.0,5.827911468181792,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.376319182581048,0.027951600617080345,2.0,32.0,6.356554416239692,33.0,6.396083948922403,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.745089366945027,0.04819952950595154,2.0,34.0,5.779171581108687,38.0,5.711007152781368,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.0998190656995614,0.051883427834791336,2.0,35.0,6.063131942046378,39.0,6.136506189352746,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.959275769363286,0.034133944809236164,2.0,36.0,5.983412113206544,40.0,5.935139425520028,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.687889261148689,0.26073564384829884,2.0,37.0,5.872257203010862,41.0,5.5035213192865164,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.2927484100417495,0.0824992326290331,2.0,42.0,6.234412643207074,45.0,6.351084176876426,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.346776290693578,0.01929800152699556,2.0,43.0,6.360422038436664,46.0,6.3331305429504905,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.306340828088723,0.04955514980799943,2.0,44.0,6.271300045616772,47.0,6.341381610560675,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.769736100970624,0.029841516243476657,2.0,48.0,6.748634962473973,52.0,6.790837239467275,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.446691863869767,0.0609067712407256,2.0,49.0,6.489759454834262,53.0,6.403624272905272,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.838666700159649,0.017162521570620478,2.0,50.0,6.850802435544495,54.0,6.826530964774803,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.693972869072312,0.05288044771224599,2.0,51.0,6.656580745902803,55.0,6.731364992241822,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.372183726532779,0.19285145027993864,2.0,56.0,6.2358171582781745,57.0,6.508550294787384,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.377658351791153,0.11389835511069338,2.0,58.0,6.458196651055918,59.0,6.297120052526388,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.5210255568989375,0.061054465011430865,2.0,60.0,6.564197583130237,61.0,6.4778535306676375,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.407227053827101,0.025295862590957504,2.0,62.0,6.42511392980113,63.0,6.389340177853072,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.824207592648151,0.20542488532015307,2.0,64.0,5.678950263213802,65.0,5.9694649220825005,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.9644493523736335,0.03582651087066819,2.0,66.0,5.9897825211565365,67.0,5.9391161835907305,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.137159872267219,0.20530820338845238,2.0,68.0,5.991985049418018,69.0,6.282334695116421,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.89281437009293,0.02861920887961871,2.0,70.0,5.913051206763903,71.0,5.872577533421958,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.514038938286975,0.06326217207620459,2.0,72.0,6.5587720491546495,73.0,6.4693058274193005,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.28639279231259,0.11928835808271669,2.0,74.0,6.3707423992294885,75.0,6.202043185395692,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.469286810815543,0.10474057205237922,2.0,76.0,6.3952240420519475,77.0,6.5433495795791385,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.7044505200433715,0.001987488599066752,2.0,78.0,6.703045153377441,79.0,6.705855886709303,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.2857339852039384,0.05977322002388818,2.0,80.0,6.328000034416185,81.0,6.243467935991691,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.381381279475324,0.043145543108725974,2.0,82.0,6.411889785585481,83.0,6.350872773365167,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.351657305930007,0.02311920268022667,2.0,84.0,6.3680050509208215,85.0,6.3353095609391925,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.399318773140946,0.11495984012392062,2.0,86.0,6.480607655656692,87.0,6.3180298906252,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.393749296090311,0.0726798743829772,2.0,88.0,6.342356864058321,89.0,6.445141728122301,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.348557332649634,0.10116479752291359,2.0,90.0,6.277023018303818,91.0,6.42009164699545,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.093951036945292,0.1493398413407567,2.0,92.0,6.98835182243192,93.0,7.199550251458664,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.221107705866532,0.07362827878389495,2.0,94.0,7.273170761081718,96.0,7.1690446506513466,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.333891695735252,0.13554399411021809,2.0,95.0,6.429735773119697,97.0,6.238047618350808,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.9127668258878625,0.04905701544946661,2.0,98.0,6.878078277598772,99.0,6.947455374176954,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.856153728345739,0.08233465278750508,2.0,100.0,6.7979343370330545,101.0,6.914373119658424,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.052939250086231,0.15227526645757347,2.0,102.0,6.945264376567093,103.0,7.16061412360537,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.7058458207570775,0.019431615729953115,2.0,104.0,6.7195860480091385,105.0,6.692105593505016,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.198474764808665,0.011501808318823241,2.0,106.0,6.206607771466813,107.0,6.190341758150518,,
