sample,b2631
control__wt_glc__1,6.287350744367269
control__wt_glc__2,5.25728114209746
fur__wt_dpd__1,5.9869829056301604
fur__wt_dpd__2,6.45559795242794
fur__wt_fe__1,6.32508994205041
fur__wt_fe__2,6.1207803159091405
fur__delfur_dpd__1,6.499345997787219
fur__delfur_dpd__2,6.36945088132836
fur__delfur_fe2__1,6.3161120618792
fur__delfur_fe2__2,6.390179022340949
acid__wt_ph5__1,6.02930182350782
acid__wt_ph5__2,6.032961389554569
acid__delgadx_ph5__1,6.5858661517315396
acid__delgadx_ph5__2,6.18298449900071
acid__delgadw_ph5__1,6.045790735439861
acid__delgadw_ph5__2,5.952474899359981
acid__delgade_ph5__1,6.08490729725095
acid__delgade_ph5__2,5.90881988143022
oxidative__wt_pq__1,6.195451380298509
oxidative__wt_pq__2,6.38612301884629
oxidative__deloxyr_pq__1,6.11202255561013
oxidative__deloxyr_pq__2,6.378508479876139
oxidative__delsoxr_pq__1,6.1520331134505
oxidative__delsoxr_pq__2,6.0595547366172005
oxidative__delsoxs_pq__1,6.68416347909241
oxidative__delsoxs_pq__2,6.5592491989858
nac_ntrc__wt_csn__1,6.140017460245099
nac_ntrc__wt_csn__2,6.432844475970139
nac_ntrc__wt_cytd__1,6.00572710152032
nac_ntrc__wt_cytd__2,5.980092194066599
nac_ntrc__wt_gln__1,6.15854339007799
nac_ntrc__wt_gln__2,6.126091616567909
nac_ntrc__bw_delnac_csn__1,5.837033745968309
nac_ntrc__bw_delnac_csn__2,6.020027231982911
nac_ntrc__bw_delnac_cytd__1,5.5749935617490305
nac_ntrc__bw_delnac_cytd__2,5.95006141878259
nac_ntrc__bw_delnac_gln__1,5.9687129626404
nac_ntrc__bw_delnac_gln__2,6.1135845187665305
nac_ntrc__bw_delnac_nh4__1,4.97027097046093
nac_ntrc__bw_delnac_nh4__2,5.38780985042157
misc__wt_no_te__1,5.970083614339661
misc__wt_no_te__2,5.695075480418851
misc__bw_delcbl__1,5.1445947052265
misc__bw_delcbl__2,5.1123009456637805
misc__bw_delfabr__1,4.739871822675839
misc__bw_delfabr__2,4.98202811455374
misc__bw_delfadr__1,4.23434021806018
misc__bw_delfadr__2,4.87816860010045
misc__nitr_031__1,6.13453701331329
omics__wt_glu__1,6.1212658483331
omics__wt_glu__2,6.04816534122766
omics__wt_gly__1,6.44439301023368
omics__wt_gly__2,6.3692677650414
omics__wt_thr__1,6.48232806745645
omics__wt_thr__2,6.53300310563272
omics__bw_ac__1,6.16643726718156
omics__bw_ac__2,5.78233134187997
omics__bw_fum__1,5.97899537602625
omics__bw_fum__2,5.69120475252664
omics__bw_glc__1,6.52314167283553
omics__bw_glc__2,6.59930499411124
omics__bw_pyr__1,5.9695746098884
omics__bw_pyr__2,6.03895081062555
ompr__wt_nacl__1,6.083803043760249
ompr__wt_nacl__2,6.213509344471519
ompr__bw_delompr_nacl__1,6.376698140455391
ompr__bw_delompr_nacl__2,6.24795405988344
minspan__wt_ade__1,8.20524685453724
minspan__wt_glc__1,6.68136523305489
minspan__wt_glc__2,7.0876853723519195
minspan__wt_glc__3,7.24896849254712
minspan__wt_glc__4,7.350329993240281
minspan__wt_glc_anaero__1,7.734300472015231
minspan__wt_glc_anaero__2,7.11024553096208
minspan__wt_trp__1,7.45426029821226
minspan__bw_delcra_glc__1,7.040540484569
minspan__bw_delcra_glc__2,7.04609592056796
minspan__bw_delcra_trp__1,7.44843371914493
minspan__bw_delmntr__1,7.21880535692487
minspan__bw_delnac_ade__1,7.72710817040372
minspan__bw_delnac_glc__1,7.173750144803329
cra_crp__wt_ac__1,6.14816063107738
cra_crp__wt_ac__2,5.971673257958179
cra_crp__wt_fru__1,5.99841266113281
cra_crp__wt_fru__2,5.86664224630525
cra_crp__delcra_ac__1,5.52622712971381
cra_crp__delcra_ac__2,5.6124871510258
cra_crp__delcra_fru__1,5.604853181620129
cra_crp__delcra_fru__2,5.85664473729471
cra_crp__delcra_glc__1,5.63813794760062
cra_crp__delcra_glc__2,5.647948498282091
rpoB__wt_031__1,6.24719224012605
rpoB__wt_044__1,6.434611234285179
rpoB__wt_lb__1,4.87662994548233
rpoB__wt_lb__2,5.34898062664549
rpoB__rpoBE546V_031__1,6.0055090344504
rpoB__rpoBE546V_044__1,6.6118494389746205
rpoB__rpoBE546V_lb__1,4.86308842131508
rpoB__rpoBE546V_lb__2,5.24211006211318
rpoB__rpoBE546V_glc__1,6.41466314459391
rpoB__rpoBE672K_glc__1,5.22650583079709
rpoB__rpoBE672K_glc__2,5.3619325698358
rpoB__rpoBE672K_lb__1,4.71733228068312
rpoB__rpoBE672K_lb__2,5.18244278482649
crp__wt_fru__1,5.85617016419641
crp__wt_glyc__1,5.68875250347963
crp__wt_glyc__2,5.8179989407743395
crp__delar1_glyc__1,5.590014098627349
crp__delar1_glyc__2,5.49316428125828
crp__delar1ar2_glyc__1,5.6115847002694705
crp__delar1ar2_glyc__2,5.339049386149191
crp__delar1ar2_glyc__3,5.54361210155625
crp__delar2_glyc__1,5.35323892487562
crp__delar2_glyc__2,4.987164790676349
crp__delar2_glyc__3,5.1701930320679805
crp__delcrp_fru__1,6.07913057443002
crp__delcrp_fru__2,6.03005977834834
crp__delcrp_fru__3,6.20326668882051
crp__delcrp_glc__1,5.64927642407871
crp__delcrp_glc__2,5.7474385678022095
crp__delcrp_glc__3,6.00458157058251
crp__delcrp_glyc__1,5.582957476223201
crp__delcrp_glyc__2,5.3434491276561
