,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.301886849581486,0.09473545657620074,2.0,0.0,8.368874933345321,5.0,8.23489876581765,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.954964137081951,0.09932842337022632,2.0,1.0,9.025199938811607,6.0,8.884728335352296,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.845252316362004,0.10508363984876112,2.0,2.0,8.77094696203318,7.0,8.919557670690828,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.94621880909873,0.007790519132092223,2.0,3.0,8.951727538005995,8.0,8.940710080191463,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.025012265871432,0.028717785185614204,2.0,4.0,9.045318806516839,9.0,9.004705725226026,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.806931739461092,0.21594464944663463,2.0,10.0,8.959627665445758,29.0,8.654235813476424,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.657076237084585,0.12830829093051627,2.0,11.0,8.74780389968401,30.0,8.566348574485161,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.65441244850285,0.14565044889203987,2.0,12.0,8.757402868597277,31.0,8.551422028408425,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.032172791621567,0.12692836573458663,2.0,13.0,9.12192469975742,14.0,8.942420883485715,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.734142018113369,0.04319904569858844,2.0,15.0,8.764688356267628,18.0,8.70359567995911,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.839974667251772,0.06896215755898637,2.0,16.0,8.888738276506986,19.0,8.791211057996557,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.99062779382997,0.04053753349509809,2.0,17.0,9.019292158656931,20.0,8.96196342900301,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.912674721962471,0.08314957490888987,2.0,21.0,8.853879093691615,24.0,8.971470350233325,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.681052097322839,0.015833769804443037,2.0,22.0,8.692248263323307,25.0,8.66985593132237,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.866541242563681,0.05106553118275897,2.0,23.0,8.902650025947903,26.0,8.830432459179459,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.749755909727085,0.061991591231064284,2.0,27.0,8.793590584263116,28.0,8.705921235191056,,
