sample,USA300HOU_RS03450
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.368874933345321
USA300_LAC_U01-Set001_CAMHB_Control_1,9.025199938811607
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.77094696203318
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.951727538005995
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.045318806516839
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.23489876581765
USA300_LAC_U01-Set001_CAMHB_Control_2,8.884728335352296
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.919557670690828
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.940710080191463
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.004705725226026
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.959627665445758
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.74780389968401
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.757402868597277
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.12192469975742
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.942420883485715
USA300_LAC_U01-Set001_R10LB_Control_1,8.764688356267628
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.888738276506986
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.019292158656931
USA300_LAC_U01-Set001_R10LB_Control_2,8.70359567995911
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.791211057996557
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.96196342900301
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.853879093691615
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.692248263323307
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.902650025947903
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.971470350233325
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.66985593132237
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.830432459179459
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.793590584263116
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.705921235191056
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.654235813476424
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.566348574485161
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.551422028408425
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.803380607352688
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.8260853303329
USA300_LAC_U01-Set004_CAMHB_Control_1,9.323134864002645
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.242152223731313
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.333811647412428
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.383167679509725
USA300_LAC_U01-Set004_CAMHB_Control_2,9.327881583779057
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.325678917062287
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.353370080215873
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.369217860178855
USA300_LAC_U01-Set004_R10LB_Control_1,9.177282829151688
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,9.339349629040589
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,9.614001422016836
USA300_LAC_U01-Set004_R10LB_Control_2,9.057204090551279
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,9.389824468710234
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,9.5450178250751
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.034249000665932
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.980029829146588
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.212062044421938
