k,Name,in_iM,gene_weight,Regulator,Function,Category
82,RpoS,False,0.037231238745800005,RpoS,General stress response,Stress Response
66,EvgA,False,-0.035128474149,EvgA,Acid and osmotic stress response,Stress Response
13,OxyR,False,0.030286698485400002,OxyR,Peroxide reductases,Stress Response
67,uncharacterized-2,False,-0.0252239760841,,Unknown Function,Uncharacterized
89,RbsR,False,-0.0245041199645,RbsR,D-ribose catabolism,Carbon Source Utilization
37,uncharacterized-4,False,0.023347042449300002,,Unknown Function,Uncharacterized
20,entC-menF-KO,False,-0.0226477364414,,Accounts for entC and menF knock-outs,Genomic Alterations
8,ArgR,False,0.0214820410854,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
22,PurR-2,False,0.020937546432400003,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,-0.019069687352599996,,Genes in CP4-44 prophage,Biological Enrichment
86,ExuR/FucR,False,0.017977736496999998,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
0,YieP,False,-0.0175833313799,YieP,Unknown,Regulator Discovery
9,YneJ,False,-0.0172153219508,YneJ,Unknown Function,Regulator Discovery
16,PurR-1,False,-0.0164413603919,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,0.015802065565200002,,IS2 insertion element after laboratory evolution,Genomic Alterations
65,ArcA-2,False,0.0155729685272,ArcA,Electron Transport Chain,Energy Metabolism
63,AllR/AraC/FucR,False,-0.0150962469224,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
23,Cbl+CysB,False,-0.0148381083305,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
34,GadWX,False,0.014406568239500001,GadW and GadX,Acid stress response,Stress Response
36,CecR,False,-0.0143538642571,CecR,Related to antibiotic sensitivity,Stress Response
27,GcvA,False,0.013388389973600002,GcvA,Glycine cleavage system,Miscellaneous Metabolism
44,NagC/TyrR,False,0.013344985667299998,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
32,translation,False,-0.0129312370569,,Enriched in translation machinery,Biological Enrichment
72,curli,False,0.012868976617,,Curli assembly,Biological Enrichment
52,uncharacterized-5,False,-0.0128301763952,,Unknown Function,Uncharacterized
4,ydcI-KO,False,0.012669079072499999,,Accounts for ydcI knock-out,Genomic Alterations
71,Tryptophan,False,0.012274767453399999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,-0.0121436766218,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
2,YgbI,False,-0.0120862386895,YgbI,Unknown Function,Regulator Discovery
6,proVWX,False,-0.011748235971999999,,Glycine betaine transport,Biological Enrichment
51,Fur-1,False,-0.011440047294299998,Fur,Iron homeostasis,Metal Homeostasis
79,crp-KO,False,-0.011263345222399999,,Accounts for crp knock-out,Genomic Alterations
41,CdaR,False,0.0108312676915,CdaR,Glucarate catabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.0102467119624,,Unknown Function,Uncharacterized
40,Fnr,False,-0.00989903309794,Fnr,Anaerobic response,Energy Metabolism
83,membrane,False,0.00982634325875,,Enriched in membrane-bound proteins,Biological Enrichment
56,PuuR,False,0.00980751309465,PuuR,Putrescine catabolism,Miscellaneous Metabolism
69,SoxS,False,0.00957887046155,SoxS,Oxidative stress response,Stress Response
45,CpxR,False,0.00935520649498,CpxR,Various stress responses,Stress Response
53,Thiamine,False,-0.00902124501133,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
5,BW25113,False,-0.00889054453088,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
62,Copper,False,-0.00867163549958,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
59,RcsAB,False,0.008557227387600001,RcsAB,Colanic acid capsule formation,Structural Components
