sample,b0964
control__wt_glc__1,3.9629974147264906
control__wt_glc__2,4.35617812752806
fur__wt_dpd__1,5.46234777306784
fur__wt_dpd__2,5.68406917234969
fur__wt_fe__1,3.94946530768401
fur__wt_fe__2,4.02735127585667
fur__delfur_dpd__1,5.414673238965321
fur__delfur_dpd__2,5.55739632672537
fur__delfur_fe2__1,4.320103201921721
fur__delfur_fe2__2,4.7447179419246694
acid__wt_ph5__1,3.9887866304751096
acid__wt_ph5__2,3.91390351580323
acid__delgadx_ph5__1,4.09964121620177
acid__delgadx_ph5__2,3.5332045616768197
acid__delgadw_ph5__1,4.06437834737858
acid__delgadw_ph5__2,4.337286804187539
acid__delgade_ph5__1,4.10976340878877
acid__delgade_ph5__2,4.24697686383431
oxidative__wt_pq__1,6.12191748836459
oxidative__wt_pq__2,6.258465418153159
oxidative__deloxyr_pq__1,6.064589089427531
oxidative__deloxyr_pq__2,6.14339706757977
oxidative__delsoxr_pq__1,6.185256049837919
oxidative__delsoxr_pq__2,6.21056934303152
oxidative__delsoxs_pq__1,6.645445047117129
oxidative__delsoxs_pq__2,6.60477087543257
nac_ntrc__wt_csn__1,4.992418282876151
nac_ntrc__wt_csn__2,4.95330384451964
nac_ntrc__wt_cytd__1,4.457945549281701
nac_ntrc__wt_cytd__2,4.798012802150019
nac_ntrc__wt_gln__1,5.36402716520662
nac_ntrc__wt_gln__2,5.2332953978714
nac_ntrc__bw_delnac_csn__1,4.81928864644924
nac_ntrc__bw_delnac_csn__2,4.96115091031031
nac_ntrc__bw_delnac_cytd__1,4.38331001721724
nac_ntrc__bw_delnac_cytd__2,4.66052491213963
nac_ntrc__bw_delnac_gln__1,4.44435368799092
nac_ntrc__bw_delnac_gln__2,4.55765448237747
nac_ntrc__bw_delnac_nh4__1,4.055447123540141
nac_ntrc__bw_delnac_nh4__2,3.4013361404412
misc__wt_no_te__1,5.08755269715611
misc__wt_no_te__2,4.45258617586391
misc__bw_delcbl__1,3.3453505963672994
misc__bw_delcbl__2,3.92793041449125
misc__bw_delfabr__1,3.26167045083629
misc__bw_delfabr__2,3.31998304151367
misc__bw_delfadr__1,4.2494844512910195
misc__bw_delfadr__2,3.48487167608692
misc__nitr_031__1,5.30573419738659
omics__wt_glu__1,5.53978466484409
omics__wt_glu__2,5.53816560331643
omics__wt_gly__1,5.010932527284861
omics__wt_gly__2,4.75810927599092
omics__wt_thr__1,6.17772370770154
omics__wt_thr__2,6.100649488728
omics__bw_ac__1,4.549352490468481
omics__bw_ac__2,5.0553843671472
omics__bw_fum__1,3.70136677230746
omics__bw_fum__2,3.9000030978352602
omics__bw_glc__1,4.64313786563913
omics__bw_glc__2,4.76459620669727
omics__bw_pyr__1,4.301108823811649
omics__bw_pyr__2,3.9723745130269403
ompr__wt_nacl__1,3.7563212602082205
ompr__wt_nacl__2,4.14190262481497
ompr__bw_delompr_nacl__1,5.262736554622441
ompr__bw_delompr_nacl__2,5.592475804852741
minspan__wt_ade__1,4.57512103872203
minspan__wt_glc__1,4.25736043629624
minspan__wt_glc__2,4.02207696100766
minspan__wt_glc__3,4.297203057240299
minspan__wt_glc__4,4.26460749503075
minspan__wt_glc_anaero__1,4.4462700444729695
minspan__wt_glc_anaero__2,4.0614091435510895
minspan__wt_trp__1,4.72676777958125
minspan__bw_delcra_glc__1,4.424400877742481
minspan__bw_delcra_glc__2,4.48897818702004
minspan__bw_delcra_trp__1,4.4391885882585
minspan__bw_delmntr__1,3.6114809946397
minspan__bw_delnac_ade__1,4.31859545013841
minspan__bw_delnac_glc__1,4.22304099875491
cra_crp__wt_ac__1,5.74318677044178
cra_crp__wt_ac__2,5.4155231736918905
cra_crp__wt_fru__1,5.40528776794633
cra_crp__wt_fru__2,5.916818854619581
cra_crp__delcra_ac__1,4.24681931971365
cra_crp__delcra_ac__2,4.31070630785229
cra_crp__delcra_fru__1,4.67837482021058
cra_crp__delcra_fru__2,4.4395588491922995
cra_crp__delcra_glc__1,4.53386928513033
cra_crp__delcra_glc__2,4.16895732187858
rpoB__wt_031__1,5.30121522956067
rpoB__wt_044__1,4.7100467112264
rpoB__wt_lb__1,4.08243549041267
rpoB__wt_lb__2,4.81100071053779
rpoB__rpoBE546V_031__1,4.33129318816109
rpoB__rpoBE546V_044__1,4.66303804549717
rpoB__rpoBE546V_lb__1,3.52662725039082
rpoB__rpoBE546V_lb__2,3.4198802967618103
rpoB__rpoBE546V_glc__1,4.08349994440501
rpoB__rpoBE672K_glc__1,2.6129434281922204
rpoB__rpoBE672K_glc__2,2.56817981372702
rpoB__rpoBE672K_lb__1,1.01107106813217
rpoB__rpoBE672K_lb__2,0.732265589718409
crp__wt_fru__1,4.187396000346
crp__wt_glyc__1,4.15871741716212
crp__wt_glyc__2,3.7159288817717098
crp__delar1_glyc__1,5.70323237956611
crp__delar1_glyc__2,5.43773405275154
crp__delar1ar2_glyc__1,4.85494690223583
crp__delar1ar2_glyc__2,4.92637018644039
crp__delar1ar2_glyc__3,5.14356689974217
crp__delar2_glyc__1,4.637757190486759
crp__delar2_glyc__2,4.62129134204117
crp__delar2_glyc__3,4.8489304437709
crp__delcrp_fru__1,5.532764061434129
crp__delcrp_fru__2,5.044349882752241
crp__delcrp_fru__3,5.58358222954589
