sample,b2320
control__wt_glc__1,8.108408704451291
control__wt_glc__2,8.29558257928764
fur__wt_dpd__1,8.09210558942222
fur__wt_dpd__2,7.98248380652143
fur__wt_fe__1,7.92710757391874
fur__wt_fe__2,7.86829598330933
fur__delfur_dpd__1,8.1093222852503
fur__delfur_dpd__2,7.92722367542109
fur__delfur_fe2__1,7.982657350355019
fur__delfur_fe2__2,7.95996915117936
acid__wt_ph5__1,8.04973792054439
acid__wt_ph5__2,7.96830412221939
acid__delgadx_ph5__1,7.948371464975341
acid__delgadx_ph5__2,7.82402906330029
acid__delgadw_ph5__1,7.8592878696289805
acid__delgadw_ph5__2,8.03923389917618
acid__delgade_ph5__1,8.04248642863909
acid__delgade_ph5__2,8.064312529430799
oxidative__wt_pq__1,7.74178489293717
oxidative__wt_pq__2,7.903060569573211
oxidative__deloxyr_pq__1,8.03837210317104
oxidative__deloxyr_pq__2,7.95387693564396
oxidative__delsoxr_pq__1,7.98457015328328
oxidative__delsoxr_pq__2,7.94764753804355
oxidative__delsoxs_pq__1,8.018417241550361
oxidative__delsoxs_pq__2,8.06594694651886
nac_ntrc__wt_csn__1,8.08645255564744
nac_ntrc__wt_csn__2,8.18431721133766
nac_ntrc__wt_cytd__1,8.0239494453151
nac_ntrc__wt_cytd__2,8.104966411582579
nac_ntrc__wt_gln__1,8.05793737145784
nac_ntrc__wt_gln__2,8.04494997845712
nac_ntrc__bw_delnac_csn__1,7.9890925922127405
nac_ntrc__bw_delnac_csn__2,8.00657902389136
nac_ntrc__bw_delnac_cytd__1,7.99757615582085
nac_ntrc__bw_delnac_cytd__2,7.920370618390749
nac_ntrc__bw_delnac_gln__1,8.0575564152866
nac_ntrc__bw_delnac_gln__2,7.96897322176088
nac_ntrc__bw_delnac_nh4__1,8.19365018809019
nac_ntrc__bw_delnac_nh4__2,8.15625106631932
misc__wt_no_te__1,8.07170087539685
misc__wt_no_te__2,8.12434975159489
misc__bw_delcbl__1,7.79897133448754
misc__bw_delcbl__2,7.8372925612765805
misc__bw_delfabr__1,7.63826828668705
misc__bw_delfabr__2,7.744066195983111
misc__bw_delfadr__1,7.867214703875621
misc__bw_delfadr__2,7.96027182941303
misc__nitr_031__1,7.93405446596684
omics__wt_glu__1,8.008367941312459
omics__wt_glu__2,7.90133661573065
omics__wt_gly__1,8.21719455613601
omics__wt_gly__2,8.25470119901663
omics__wt_thr__1,7.78120029283861
omics__wt_thr__2,7.81031098191643
omics__bw_ac__1,7.70926985653664
omics__bw_ac__2,7.632882823529379
omics__bw_fum__1,7.53498831130116
omics__bw_fum__2,7.61766688453812
omics__bw_glc__1,7.86451942084879
omics__bw_glc__2,7.88534987731243
omics__bw_pyr__1,7.8415210866439296
omics__bw_pyr__2,7.99092753249951
ompr__wt_nacl__1,7.7389269790332404
ompr__wt_nacl__2,7.5439360508495
ompr__bw_delompr_nacl__1,7.1407475191916205
ompr__bw_delompr_nacl__2,7.27119977261639
minspan__wt_ade__1,7.305192265139331
minspan__wt_glc__1,7.890928633335201
minspan__wt_glc__2,7.745643004442001
minspan__wt_glc__3,7.75333505959513
minspan__wt_glc__4,7.797101662399981
minspan__wt_glc_anaero__1,7.76021132206162
minspan__wt_glc_anaero__2,7.74797661088943
minspan__wt_trp__1,7.26484985800647
minspan__bw_delcra_glc__1,7.58841702478807
minspan__bw_delcra_glc__2,7.5909285425113895
minspan__bw_delcra_trp__1,7.27160368149717
minspan__bw_delmntr__1,7.544593340222059
minspan__bw_delnac_ade__1,7.59015758184096
minspan__bw_delnac_glc__1,7.748820107557191
cra_crp__wt_ac__1,7.46015430556095
cra_crp__wt_ac__2,7.389006875885481
