sample,b2501
control__wt_glc__1,7.5649373525995705
control__wt_glc__2,7.67360595392476
fur__wt_dpd__1,7.75412959835254
fur__wt_dpd__2,7.66744755752305
fur__wt_fe__1,7.197502132815861
fur__wt_fe__2,7.24144107245175
fur__delfur_dpd__1,7.50085345249817
fur__delfur_dpd__2,7.560480389015781
fur__delfur_fe2__1,7.3628635440198495
fur__delfur_fe2__2,7.2664672832235
acid__wt_ph5__1,7.39383260026446
acid__wt_ph5__2,7.4009158084984
acid__delgadx_ph5__1,7.3353216324455595
acid__delgadx_ph5__2,7.3283401392259
acid__delgadw_ph5__1,7.289623721127679
acid__delgadw_ph5__2,7.47558807092179
acid__delgade_ph5__1,7.429462614282009
acid__delgade_ph5__2,7.40137695259684
oxidative__wt_pq__1,6.2697433633982005
oxidative__wt_pq__2,6.388046986199889
oxidative__deloxyr_pq__1,6.43871996964362
oxidative__deloxyr_pq__2,6.28280349272272
oxidative__delsoxr_pq__1,6.680743473072551
oxidative__delsoxr_pq__2,6.666771602395719
oxidative__delsoxs_pq__1,6.55640678821737
oxidative__delsoxs_pq__2,6.38854531121222
nac_ntrc__wt_csn__1,7.90239537498044
nac_ntrc__wt_csn__2,7.86330209764481
nac_ntrc__wt_cytd__1,7.57094186055654
nac_ntrc__wt_cytd__2,7.77327387403317
nac_ntrc__wt_gln__1,7.84468249864052
nac_ntrc__wt_gln__2,7.88591244446725
nac_ntrc__bw_delnac_csn__1,8.21800678875397
nac_ntrc__bw_delnac_csn__2,7.9701593694036905
nac_ntrc__bw_delnac_cytd__1,7.78159739563228
nac_ntrc__bw_delnac_cytd__2,7.6708773249004505
nac_ntrc__bw_delnac_gln__1,7.81434957092834
nac_ntrc__bw_delnac_gln__2,7.83357262484892
nac_ntrc__bw_delnac_nh4__1,7.321608848027049
nac_ntrc__bw_delnac_nh4__2,7.44653336662879
misc__wt_no_te__1,7.521901313469191
misc__wt_no_te__2,7.566169863279081
misc__bw_delcbl__1,7.24095918897501
misc__bw_delcbl__2,7.33076214586525
misc__bw_delfabr__1,7.245163640357241
misc__bw_delfabr__2,6.99811809704983
misc__bw_delfadr__1,7.423657895453731
misc__bw_delfadr__2,7.3230869896438495
misc__nitr_031__1,7.60157148102715
omics__wt_glu__1,7.914404666140309
omics__wt_glu__2,7.87279521524188
omics__wt_gly__1,7.6285088428405405
omics__wt_gly__2,7.46174637966104
omics__wt_thr__1,8.100800604738069
omics__wt_thr__2,8.26120378195331
omics__bw_ac__1,7.38742645533502
omics__bw_ac__2,7.470961147435889
omics__bw_fum__1,6.93172107400015
omics__bw_fum__2,6.936966317184781
omics__bw_glc__1,7.357286873778371
omics__bw_glc__2,7.2556433113288294
omics__bw_pyr__1,7.297840833911259
omics__bw_pyr__2,7.368197607947731
ompr__wt_nacl__1,7.20783565236466
ompr__wt_nacl__2,7.07223263790673
ompr__bw_delompr_nacl__1,6.93538490177426
ompr__bw_delompr_nacl__2,7.0400190595917795
minspan__wt_ade__1,7.299857954962139
minspan__wt_glc__1,6.89646769439551
minspan__wt_glc__2,6.99759035660675
minspan__wt_glc__3,7.01444227185103
minspan__wt_glc__4,6.99345205478463
minspan__wt_glc_anaero__1,7.42389461331299
minspan__wt_glc_anaero__2,7.36914245175422
minspan__wt_trp__1,7.414607270863691
minspan__bw_delcra_glc__1,7.223588425237089
minspan__bw_delcra_glc__2,7.2044414708023
minspan__bw_delcra_trp__1,7.390770632842551
minspan__bw_delmntr__1,7.329520497596331
minspan__bw_delnac_ade__1,7.73976806072739
minspan__bw_delnac_glc__1,7.150650027164769
cra_crp__wt_ac__1,7.574695109680349
cra_crp__wt_ac__2,7.48424390166213
cra_crp__wt_fru__1,7.43769879139032
cra_crp__wt_fru__2,7.6960641499384295
cra_crp__delcra_ac__1,7.442037993002581
cra_crp__delcra_ac__2,7.37698960463126
cra_crp__delcra_fru__1,7.59108385448454
cra_crp__delcra_fru__2,7.42107282027539
cra_crp__delcra_glc__1,7.191255272030469
cra_crp__delcra_glc__2,7.33295021064433
rpoB__wt_031__1,7.207086044927441
rpoB__wt_044__1,7.2298514579222
rpoB__wt_lb__1,7.29405871131806
rpoB__wt_lb__2,7.56528460033526
rpoB__rpoBE546V_031__1,7.0564792532841905
rpoB__rpoBE546V_044__1,7.18060724146253
rpoB__rpoBE546V_lb__1,7.258002653193179
rpoB__rpoBE546V_lb__2,7.185379378529191
rpoB__rpoBE546V_glc__1,7.1137764507616605
rpoB__rpoBE672K_glc__1,6.888558839542821
rpoB__rpoBE672K_glc__2,6.85661685265962
rpoB__rpoBE672K_lb__1,6.70980827277582
rpoB__rpoBE672K_lb__2,6.60885780564142
crp__wt_fru__1,6.87166390031582
crp__wt_glyc__1,6.83016916598289
crp__wt_glyc__2,6.891676879654209
crp__delar1_glyc__1,7.898488011533471
crp__delar1_glyc__2,8.03042873430406
crp__delar1ar2_glyc__1,7.7401620651631
crp__delar1ar2_glyc__2,7.74663997855733
crp__delar1ar2_glyc__3,7.897870883412441
crp__delar2_glyc__1,7.065913073744639
crp__delar2_glyc__2,7.24003281455945
crp__delar2_glyc__3,7.12198427210623
crp__delcrp_fru__1,7.87430825995206
crp__delcrp_fru__2,7.64123658152671
crp__delcrp_fru__3,7.80119603963972
crp__delcrp_glc__1,7.766670697402639
crp__delcrp_glc__2,7.86042539292979
crp__delcrp_glc__3,7.83356553364949
crp__delcrp_glyc__1,7.80197184658551
crp__delcrp_glyc__2,7.88139198011119
crp__delcrp_glyc__3,7.8660410066438695
glu__glu_ale3__1,5.479214312447961
glu__glu_ale4__1,6.72562039541038
glu__glu_ale5__1,6.77810005667978
glu__glu_ale6__1,6.6928339788893405
glu__glu_ale8__1,6.67980391332944
glu__glu_ale9__1,6.76120320441641
glu__glu_ale10__1,5.81991372224594
42c__wt_42c__1,7.68532028672185
42c__42c_ale1__1,7.7040926888779495
42c__42c_ale2__1,7.33474529002385
42c__42c_ale3__1,7.18703392466326
42c__42c_ale4__1,7.6018719383713
42c__42c_ale5__1,7.32183895243356
42c__42c_ale6__1,7.28297655225104
42c__42c_ale8__1,7.836215989466139
42c__42c_ale9__1,7.1813195886095
42c__42c_ale10__1,7.957745567519179
ssw__wt_ac__1,7.29623804151122
ssw__wt_glc__1,7.33149606882059
ssw__wt_glyc__1,6.864769381218469
ssw__wt_xyl__1,7.8266201997265705
ssw__glc_ale1__1,7.37904861545613
ssw__glc_ale2__1,6.84934188170347
ssw__glc_ale3__1,7.39531656582515
ssw__glyc_ale1__1,7.42835498580824
ssw__glyc_ale2__1,6.8618424689250395
ssw__xyl_ale1__1,6.79757749493142
ssw__xyl_ale2__1,6.932663839814531
ssw__xyl_ale3__1,7.16374972740072
ssw__glc_ac_ac2__1,7.08458397618133
ssw__glc_ac_glc1__1,7.3143982164029095
ssw__glc_ac_glc2__1,7.39045692510103
ssw__glc_glyc_glc__1,6.69301043504794
ssw__glc_glyc_glyc__1,6.8897713191942795
ssw__glc_xyl_glc__1,6.40763949760033
ssw__glc_xyl_xyl__1,6.82711030784058
pgi__glu4_delpgi__1,7.258395104936381
pgi__pgi_ale1__1,7.380659580432451
pgi__pgi_ale2__1,7.92230960027267
pgi__pgi_ale3__1,7.1354217831264695
pgi__pgi_ale5__1,7.36560856646377
pgi__pgi_ale6__1,7.15712967869578
pgi__pgi_ale7__1,7.20805144019559
pgi__pgi_ale8__1,7.18128704121919
ica__wt_glc__1,7.1791376680103305
ica__wt_glc__2,7.268089678324451
ica__wt_glc__3,7.087781451888139
ica__wt_glc__4,7.42356368389966
ica__arg_sbt__1,7.1596813570809195
ica__arg_sbt__2,7.36085213649699
ica__cytd_rib__1,7.2485501243702695
ica__cytd_rib__2,7.269590443528559
ica__gth__1,7.58337884994886
ica__gth__2,7.064402715620719
ica__leu_glcr__1,7.70913973386928
ica__leu_glcr__2,7.63715040953483
ica__met_glc__1,6.971488989069231
ica__met_glc__2,6.8842928406372
ica__no3_anaero__1,7.78971613049825
ica__no3_anaero__2,7.79864206847645
ica__phe_acgam__1,7.61797416132728
ica__phe_acgam__2,7.58594247540035
ica__thm_gal__1,7.28477766355171
ica__thm_gal__2,7.25150731100865
ica__tyr_glcn__1,7.38817464910993
ica__tyr_glcn__2,7.47134450096398
ica__ura_pyr__1,7.65523706220196
ica__ura_pyr__2,7.559749160285819
ica__wt_glc__5,7.301517032287349
ica__wt_glc__6,7.3678275986422
ica__bw_delpurR_cytd__1,7.38707911242929
ica__bw_delpurR_cytd__2,7.429381664794719
ica__ade_glc__1,7.21991811396379
ica__ade_glc__2,7.28078306648157
ytf__wt_glc__1,7.68997400244796
ytf__wt_glc__2,7.955296985262071
ytf__delyafC__1,7.74603212854177
ytf__delyafC__2,7.777877588686381
ytf__delyeiE__1,7.94760209528459
ytf__delyeiE__2,7.8076097985172
ytf__delyiaJ__1,7.93715702161862
ytf__delyiaJ__2,8.01958307372809
ytf__delyieP__1,7.93978587708449
ytf__delyieP__2,7.929810272684821
ytf__wt_ph5__1,7.8895894232048205
ytf__wt_ph5__2,7.797425278644731
ytf__wt_ph8__1,7.64336397841312
ytf__wt_ph8__2,7.57524007065619
ytf__delybaO__1,7.71737243262033
ytf__delybaO__2,7.91514755638631
ytf__delybaQ__1,7.61718020112896
ytf__delybaQ__2,7.578313544139579
ytf__delybiH__1,7.85528178362254
ytf__delybiH__2,8.12971346855865
ytf__delydcI_ph5__1,7.75072454064155
ytf__delydcI_ph5__2,7.7562728892762305
ytf__delydcI_ph8__1,7.5189586288546
ytf__delydcI_ph8__2,7.4146005915841995
ytf__delyddM__1,7.800544614674081
ytf__delyddM__2,7.67593618710972
ytf__delyheO__1,7.64792009463753
ytf__delyheO__2,7.78439469331813
fps__bw_glc__1,7.495550239795281
fps__bw_glc__2,7.37276995619112
fps__fps_thrA_ale1__1,7.638185752448419
fps__fps_thrA_ale1__2,7.738211099531339
fps__fps_thrA_ale2__1,7.76155132041723
fps__fps_thrA_ale2__2,7.610389810061361
fps__fps_serB_ale1__1,7.79951782843318
fps__fps_serB_ale1__2,7.85880834387017
fps__fps_serB_ale4__1,8.11774382753607
fps__fps_serB_ale4__2,8.43024686770741
fps__fps_ptsI_ale1__1,7.1416698662337605
fps__fps_ptsI_ale1__2,7.256706579609911
fps__fps_ptsI_ale3__1,7.235157207848751
fps__fps_ptsI_ale3__2,7.138743337222019
pal__lyx_ale2_f6__1,6.9423730174971
pal__lyx_ale2__1,6.41982441602632
pal__lyx_ale2__2,6.35617689398728
pal__lyx_ale4__1,6.41982441602632
pal__lyx_ale4__2,6.35617689398728
pal__5drib_ale10_f18__1,6.66930626890823
pal__5drib_ale10_f18__2,6.736093551459019
pal__5drib_ale10__1,7.04838618200598
pal__arab_ale14_f9__1,7.12686637027159
pal__arab_ale14_f9__2,7.26235795627925
pal__arab_ale14__1,7.03926000041309
pal__arab_ale14__2,7.00800898313161
pal__arab_ale16__1,7.603537319230091
pal__arab_ale16__2,7.5203530923525195
pal__tartr_ale26_f10__1,7.070796159164651
pal__tartr_ale26_f10__2,7.15910320871144
pal__tartr_ale26__1,7.18564440918568
pal__tartr_ale26__2,7.1726054437002995
pal__tartr_ale28_f10__1,6.9806739546784105
pal__tartr_ale28_f10__2,7.05779363356279
pal__tartr_ale28__1,6.99927661763605
pal__tartr_ale28__2,6.87210466697341
efeU__delmenFentC_citr__1,7.42247531453756
efeU__delmenFentC_citr__2,7.44125879961336
efeU__delmenFentC__1,8.112206113312629
efeU__delmenFentC__2,8.08298083401118
efeU__menFentC_ale39__1,7.2313935983381
efeU__menFentC_ale39__2,7.33442695700283
efeU__menFentC_ale29__1,7.12238405502133
efeU__menFentC_ale29__2,7.176950809599321
efeU__menFentC_ale30__1,7.340967800491871
efeU__menFentC_ale30__2,7.2773561405144
efeU__menFentCubiC_ale36__1,7.9997262702943495
efeU__menFentCubiC_ale36__2,7.7649239409656206
efeU__menFentCubiC_ale37__1,8.07529388838562
efeU__menFentCubiC_ale37__2,8.00902330312359
efeU__menFentCubiC_ale38__1,7.963771361704709
efeU__menFentCubiC_ale38__2,7.86154981248151
